Year	Commodity	Volume	County	State	Product
2004		3401		IN	Natural Gas (MMcf)
2005		3135		IN	Natural Gas (MMcf)
2006		2921		IN	Natural Gas (MMcf)
2007		3606		IN	Natural Gas (MMcf)
2008		4701		IN	Natural Gas (MMcf)
2009		4927		IN	Natural Gas (MMcf)
2010		6802		IN	Natural Gas (MMcf)
2011		9075		IN	Natural Gas (MMcf)
2012		8814		IN	Natural Gas (MMcf)
2013		7938		IN	Natural Gas (MMcf)
2004		1755000		IN	Crude Oil (bbl)
2005		1727000		IN	Crude Oil (bbl)
2006		1773000		IN	Crude Oil (bbl)
2007		1727000		IN	Crude Oil (bbl)
2008		1859000		IN	Crude Oil (bbl)
2009		1803000		IN	Crude Oil (bbl)
2010		1835000		IN	Crude Oil (bbl)
2011		1987000		IN	Crude Oil (bbl)
2012		2350000		IN	Crude Oil (bbl)
2013		2399000		IN	Crude Oil (bbl)
2004		444		IN	Conventional Hydroelectric (Kwh)
2005		438		IN	Conventional Hydroelectric (Kwh)
2006		490		IN	Conventional Hydroelectric (Kwh)
2007		450		IN	Conventional Hydroelectric (Kwh)
2008		437		IN	Conventional Hydroelectric (Kwh)
2009		503		IN	Conventional Hydroelectric (Kwh)
2010		454		IN	Conventional Hydroelectric (Kwh)
2011		409		IN	Conventional Hydroelectric (Kwh)
2012		434		IN	Conventional Hydroelectric (Kwh)
2013		387		IN	Conventional Hydroelectric (Kwh)
2004		137		IN	All Other Renewables (Kwh)
2005		68		IN	All Other Renewables (Kwh)
2006		220		IN	All Other Renewables (Kwh)
2007		231		IN	All Other Renewables (Kwh)
2008		511		IN	All Other Renewables (Kwh)
2009		1706		IN	All Other Renewables (Kwh)
2010		3246		IN	All Other Renewables (Kwh)
2011		3621		IN	All Other Renewables (Kwh)
2012		3546		IN	All Other Renewables (Kwh)
2013		3888		IN	All Other Renewables (Kwh)
2008		238		IN	Wind (Kwh)
2009		1403		IN	Wind (Kwh)
2010		2934		IN	Wind (Kwh)
2011		3285		IN	Wind (Kwh)
2012		3210		IN	Wind (Kwh)
2013		3481		IN	Wind (Kwh)
2012		NM		IN	Solar (Kwh)
2013		31		IN	Solar (Kwh)
2004		137		IN	Biomass (total) (Kwh)
2005		68		IN	Biomass (total) (Kwh)
2006		220		IN	Biomass (total) (Kwh)
2007		231		IN	Biomass (total) (Kwh)
2008		273		IN	Biomass (total) (Kwh)
2009		303		IN	Biomass (total) (Kwh)
2010		312		IN	Biomass (total) (Kwh)
2011		336		IN	Biomass (total) (Kwh)
2012		336		IN	Biomass (total) (Kwh)
2013		376		IN	Biomass (total) (Kwh)
2013		0		IN	Wood and wood-derived fuels (Kwh)
2004		137		IN	Other biomass (Kwh)
2005		68		IN	Other biomass (Kwh)
2006		220		IN	Other biomass (Kwh)
2007		231		IN	Other biomass (Kwh)
2008		273		IN	Other biomass (Kwh)
2009		303		IN	Other biomass (Kwh)
2010		312		IN	Other biomass (Kwh)
2011		336		IN	Other biomass (Kwh)
2012		336		IN	Other biomass (Kwh)
2013		376		IN	Other biomass (Kwh)
2004		855		IN	All Renewables (Kwh)
2005		642		IN	All Renewables (Kwh)
2006		1150		IN	All Renewables (Kwh)
2007		1143		IN	All Renewables (Kwh)
2008		1732		IN	All Renewables (Kwh)
2009		4218		IN	All Renewables (Kwh)
2010		7258		IN	All Renewables (Kwh)
2011		7987		IN	All Renewables (Kwh)
2012		NaN		IN	All Renewables (Kwh)
2013		8539		IN	All Renewables (Kwh)
2004		61808	Clay County	IN	Coal (short tons)
2004		1460473	Daviess County	IN	Coal (short tons)
2004		53228	Jackson County	IN	Coal (short tons)
2004		462323	Knox County	IN	Coal (short tons)
2004		311157	Spencer County	IN	Coal (short tons)
2004		43306	Warrick County	IN	Coal (short tons)
2005		26564	Clay County	IN	Coal (short tons)
2005		208477	Crawford County	IN	Coal (short tons)
