State	County	Year	Volume	Commodity	Product
IN	Clay	2004	61808		Coal (short tons)
IN	Daviess	2004	1460473		Coal (short tons)
IN	Jackson	2004	53228		Coal (short tons)
IN	Knox	2004	462323		Coal (short tons)
IN	Spencer	2004	311157		Coal (short tons)
IN	Warrick	2004	43306		Coal (short tons)
IN	Clay	2005	26564		Coal (short tons)
IN	Crawford	2005	208477		Coal (short tons)
IN	Daviess	2005	1547874		Coal (short tons)
IN	Knox	2005	534843		Coal (short tons)
IN	Spencer	2005	217431		Coal (short tons)
IN	Sullivan	2005	15474		Coal (short tons)
IN	Warrick	2005	18185		Coal (short tons)
IN	Clay	2006	92420		Coal (short tons)
IN	Daviess	2006	1516865		Coal (short tons)
IN	Dubois	2006	79995		Coal (short tons)
IN	Knox	2006	92958		Coal (short tons)
IN	Sullivan	2006	27595		Coal (short tons)
IN	Warrick	2006	7681		Coal (short tons)
IN	Daviess	2007	1656645		Coal (short tons)
IN	Dubois	2007	673535		Coal (short tons)
IN	Knox	2007	670351		Coal (short tons)
IN	Pike	2007	262373		Coal (short tons)
IN	Sullivan	2007	1039232		Coal (short tons)
IN	Warrick	2007	726669		Coal (short tons)
IN	Daviess	2008	30639		Coal (short tons)
IN	Dubois	2008	845652		Coal (short tons)
IN	Gibson	2008	2220257		Coal (short tons)
IN	Knox	2008	471149		Coal (short tons)
IN	Pike	2008	2371		Coal (short tons)
IN	Sullivan	2008	106698		Coal (short tons)
IN	Vigo	2008	474947		Coal (short tons)
IN	Warrick	2008	92596		Coal (short tons)
IN	Clay	2009	71513		Coal (short tons)
IN	Daviess	2009	532255		Coal (short tons)
IN	Dubois	2009	1127348		Coal (short tons)
IN	Gibson	2009	435732		Coal (short tons)
IN	Knox	2009	47009		Coal (short tons)
IN	Pike	2009	342743		Coal (short tons)
IN	Sullivan	2009	58799		Coal (short tons)
IN	Vigo	2009	485710		Coal (short tons)
IN	Warrick	2009	438041		Coal (short tons)
IN	Clay	2010	25100		Coal (short tons)
IN	Daviess	2010	379638		Coal (short tons)
IN	Dubois	2010	1286185		Coal (short tons)
IN	Knox	2010	15305		Coal (short tons)
IN	Sullivan	2010	3004056		Coal (short tons)
IN	Vigo	2010	494698		Coal (short tons)
IN	Warrick	2010	80432		Coal (short tons)
IN	Daviess	2011	824404		Coal (short tons)
IN	Dubois	2011	1152113		Coal (short tons)
IN	Gibson	2011	2966915		Coal (short tons)
IN	Knox	2011	167888		Coal (short tons)
IN	Pike	2011	64047		Coal (short tons)
IN	Sullivan	2011	6615982		Coal (short tons)
IN	Vigo	2011	425613		Coal (short tons)
IN	Warrick	2011	246593		Coal (short tons)
IN	Daviess	2012	907377		Coal (short tons)
IN	Dubois	2012	867123		Coal (short tons)
IN	Gibson	2012	2756107		Coal (short tons)
IN	Knox	2012	303527		Coal (short tons)
IN	Pike	2012	510800		Coal (short tons)
IN	Sullivan	2012	6999		Coal (short tons)
IN	Warrick	2012	373742		Coal (short tons)
IN	Clay	2013	119886		Coal (short tons)
IN	Daviess	2013	991309		Coal (short tons)
IN	Dubois	2013	1159798		Coal (short tons)
IN	Gibson	2013	234638		Coal (short tons)
IN	Pike	2013	888785		Coal (short tons)
IN	Sullivan	2013	21674		Coal (short tons)
IN	Vigo	2013	21904		Coal (short tons)
IN	Warrick	2013	469811		Coal (short tons)
