Year	Commodity	Volume	County	State	Product
2004		46050		NY	Natural Gas (MMcf)
2005		55180		NY	Natural Gas (MMcf)
2006		55980		NY	Natural Gas (MMcf)
2007		54942		NY	Natural Gas (MMcf)
2008		50320		NY	Natural Gas (MMcf)
2009		44849		NY	Natural Gas (MMcf)
2010		35813		NY	Natural Gas (MMcf)
2011		31124		NY	Natural Gas (MMcf)
2012		26424		NY	Natural Gas (MMcf)
2013		23458		NY	Natural Gas (MMcf)
2004		170000		NY	Crude Oil (bbl)
2005		202000		NY	Crude Oil (bbl)
2006		312000		NY	Crude Oil (bbl)
2007		379000		NY	Crude Oil (bbl)
2008		387000		NY	Crude Oil (bbl)
2009		333000		NY	Crude Oil (bbl)
2010		381000		NY	Crude Oil (bbl)
2011		375000		NY	Crude Oil (bbl)
2012		362000		NY	Crude Oil (bbl)
2013		313000		NY	Crude Oil (bbl)
2004		23990		NY	Conventional Hydroelectric (Kwh)
2005		25783		NY	Conventional Hydroelectric (Kwh)
2006		27345		NY	Conventional Hydroelectric (Kwh)
2007		25253		NY	Conventional Hydroelectric (Kwh)
2008		26723		NY	Conventional Hydroelectric (Kwh)
2009		27615		NY	Conventional Hydroelectric (Kwh)
2010		25472		NY	Conventional Hydroelectric (Kwh)
2011		27997		NY	Conventional Hydroelectric (Kwh)
2012		24652		NY	Conventional Hydroelectric (Kwh)
2013		24973		NY	Conventional Hydroelectric (Kwh)
2004		1912		NY	All Other Renewables (Kwh)
2005		1988		NY	All Other Renewables (Kwh)
2006		2597		NY	All Other Renewables (Kwh)
2007		2775		NY	All Other Renewables (Kwh)
2008		3319		NY	All Other Renewables (Kwh)
2009		4467		NY	All Other Renewables (Kwh)
2010		4815		NY	All Other Renewables (Kwh)
2011		4896		NY	All Other Renewables (Kwh)
2012		5192		NY	All Other Renewables (Kwh)
2013		5888		NY	All Other Renewables (Kwh)
2004		116		NY	Wind (Kwh)
2005		103		NY	Wind (Kwh)
2006		655		NY	Wind (Kwh)
2007		833		NY	Wind (Kwh)
2008		1251		NY	Wind (Kwh)
2009		2266		NY	Wind (Kwh)
2010		2596		NY	Wind (Kwh)
2011		2828		NY	Wind (Kwh)
2012		2992		NY	Wind (Kwh)
2013		3539		NY	Wind (Kwh)
2011		6		NY	Solar (Kwh)
2012		53		NY	Solar (Kwh)
2013		67		NY	Solar (Kwh)
2004		1795		NY	Biomass (total) (Kwh)
2005		1885		NY	Biomass (total) (Kwh)
2006		1941		NY	Biomass (total) (Kwh)
2007		1942		NY	Biomass (total) (Kwh)
2008		2068		NY	Biomass (total) (Kwh)
2009		2201		NY	Biomass (total) (Kwh)
2010		2218		NY	Biomass (total) (Kwh)
2011		2061		NY	Biomass (total) (Kwh)
2012		2148		NY	Biomass (total) (Kwh)
2013		2282		NY	Biomass (total) (Kwh)
2004		497		NY	Wood and wood-derived fuels (Kwh)
2005		528		NY	Wood and wood-derived fuels (Kwh)
2006		522		NY	Wood and wood-derived fuels (Kwh)
2007		492		NY	Wood and wood-derived fuels (Kwh)
2008		555		NY	Wood and wood-derived fuels (Kwh)
2009		536		NY	Wood and wood-derived fuels (Kwh)
2010		547		NY	Wood and wood-derived fuels (Kwh)
2011		442		NY	Wood and wood-derived fuels (Kwh)
2012		488		NY	Wood and wood-derived fuels (Kwh)
2013		608		NY	Wood and wood-derived fuels (Kwh)
2004		1298		NY	Other biomass (Kwh)
2005		1358		NY	Other biomass (Kwh)
2006		1419		NY	Other biomass (Kwh)
2007		1449		NY	Other biomass (Kwh)
2008		1513		NY	Other biomass (Kwh)
2009		1665		NY	Other biomass (Kwh)
2010		1671		NY	Other biomass (Kwh)
2011		1619		NY	Other biomass (Kwh)
2012		1660		NY	Other biomass (Kwh)
2013		1674		NY	Other biomass (Kwh)
2004		29608		NY	All Renewables (Kwh)
2005		31645		NY	All Renewables (Kwh)
2006		34479		NY	All Renewables (Kwh)
2007		32744		NY	All Renewables (Kwh)
2008		35429		NY	All Renewables (Kwh)
2009		38750		NY	All Renewables (Kwh)
2010		37319		NY	All Renewables (Kwh)
2011		39849		NY	All Renewables (Kwh)
2012		37185		NY	All Renewables (Kwh)
2013		39031		NY	All Renewables (Kwh)
