Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
January,2003,Federal,Offshore,Gas Prod Vol (mcf)," 388,912,405 "
January,2003,Federal,Offshore,Oil Prod Vol (bbl)," 51,902,064 "
January,2003,Federal,Onshore,Coal Prod Vol (ton)," 37,822,686 "
January,2003,Federal,Onshore,Gas Prod Vol (mcf)," 253,570,099 "
January,2003,Federal,Onshore,Oil Prod Vol (bbl)," 8,410,708 "
January,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,400,984 "
January,2003,Native American,Onshore,Gas Prod Vol (mcf)," 33,558,894 "
January,2003,Native American,Onshore,Oil Prod Vol (bbl)," 999,840 "
February,2003,Federal,Offshore,Gas Prod Vol (mcf)," 357,135,900 "
February,2003,Federal,Offshore,Oil Prod Vol (bbl)," 47,525,866 "
February,2003,Federal,Onshore,Coal Prod Vol (ton)," 33,743,641 "
February,2003,Federal,Onshore,Gas Prod Vol (mcf)," 233,888,260 "
February,2003,Federal,Onshore,Oil Prod Vol (bbl)," 7,493,581 "
February,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,329,191 "
February,2003,Native American,Onshore,Gas Prod Vol (mcf)," 29,709,696 "
February,2003,Native American,Onshore,Oil Prod Vol (bbl)," 898,897 "
March,2003,Federal,Offshore,Gas Prod Vol (mcf)," 403,710,487 "
March,2003,Federal,Offshore,Oil Prod Vol (bbl)," 52,454,393 "
March,2003,Federal,Onshore,Coal Prod Vol (ton)," 34,916,953 "
March,2003,Federal,Onshore,Gas Prod Vol (mcf)," 256,897,770 "
March,2003,Federal,Onshore,Oil Prod Vol (bbl)," 8,337,346 "
March,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,144,013 "
March,2003,Native American,Onshore,Gas Prod Vol (mcf)," 32,568,168 "
March,2003,Native American,Onshore,Oil Prod Vol (bbl)," 963,003 "
April,2003,Federal,Offshore,Gas Prod Vol (mcf)," 392,131,061 "
April,2003,Federal,Offshore,Oil Prod Vol (bbl)," 49,827,275 "
April,2003,Federal,Onshore,Coal Prod Vol (ton)," 35,430,343 "
April,2003,Federal,Onshore,Gas Prod Vol (mcf)," 242,692,369 "
April,2003,Federal,Onshore,Oil Prod Vol (bbl)," 7,928,603 "
April,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,526,695 "
April,2003,Native American,Onshore,Gas Prod Vol (mcf)," 30,727,963 "
April,2003,Native American,Onshore,Oil Prod Vol (bbl)," 935,474 "
May,2003,Federal,Offshore,Gas Prod Vol (mcf)," 396,856,114 "
May,2003,Federal,Offshore,Oil Prod Vol (bbl)," 50,379,253 "
May,2003,Federal,Onshore,Coal Prod Vol (ton)," 36,677,762 "
May,2003,Federal,Onshore,Gas Prod Vol (mcf)," 237,888,717 "
May,2003,Federal,Onshore,Oil Prod Vol (bbl)," 8,245,098 "
May,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,860,051 "
May,2003,Native American,Onshore,Gas Prod Vol (mcf)," 31,517,001 "
May,2003,Native American,Onshore,Oil Prod Vol (bbl)," 949,557 "
June,2003,Federal,Offshore,Gas Prod Vol (mcf)," 374,519,636 "
June,2003,Federal,Offshore,Oil Prod Vol (bbl)," 49,264,615 "
June,2003,Federal,Onshore,Coal Prod Vol (ton)," 37,340,028 "
June,2003,Federal,Onshore,Gas Prod Vol (mcf)," 236,642,042 "
June,2003,Federal,Onshore,Oil Prod Vol (bbl)," 7,935,881 "
June,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,417,336 "
June,2003,Native American,Onshore,Gas Prod Vol (mcf)," 31,016,504 "
June,2003,Native American,Onshore,Oil Prod Vol (bbl)," 899,813 "
July,2003,Federal,Offshore,Gas Prod Vol (mcf)," 366,434,604 "
July,2003,Federal,Offshore,Oil Prod Vol (bbl)," 48,285,432 "
July,2003,Federal,Onshore,Coal Prod Vol (ton)," 37,367,365 "
July,2003,Federal,Onshore,Gas Prod Vol (mcf)," 244,493,439 "
July,2003,Federal,Onshore,Oil Prod Vol (bbl)," 8,194,238 "
July,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,532,307 "
July,2003,Native American,Onshore,Gas Prod Vol (mcf)," 31,814,176 "
July,2003,Native American,Onshore,Oil Prod Vol (bbl)," 921,923 "
August,2003,Federal,Offshore,Gas Prod Vol (mcf)," 379,201,872 "
August,2003,Federal,Offshore,Oil Prod Vol (bbl)," 50,849,036 "
August,2003,Federal,Onshore,Coal Prod Vol (ton)," 38,954,190 "
August,2003,Federal,Onshore,Gas Prod Vol (mcf)," 247,525,199 "
August,2003,Federal,Onshore,Oil Prod Vol (bbl)," 8,188,606 "
August,2003,Native American,Onshore,Coal Prod Vol (ton)," 2,622,021 "
August,2003,Native American,Onshore,Gas Prod Vol (mcf)," 32,131,050 "
August,2003,Native American,Onshore,Oil Prod Vol (bbl)," 902,533 "
September,2003,Federal,Offshore,Gas Prod Vol (mcf)," 359,224,212 "
September,2003,Federal,Offshore,Oil Prod Vol (bbl)," 48,435,021 "
September,2003,Federal,Onshore,Coal Prod Vol (ton)," 36,506,801 "
September,2003,Federal,Onshore,Gas Prod Vol (mcf)," 247,470,015 "
September,2003,Federal,Onshore,Oil Prod Vol (bbl)," 7,981,715 "
September,2003,Native American,Onshore,Coal Prod Vol (ton)," 3,153,896 "
September,2003,Native American,Onshore,Gas Prod Vol (mcf)," 31,014,736 "
