Month,Calendar Year,Land Class,Land Category,Commodity,Volume
January,2008,Federal,Offshore,Gas Prod Vol (mcf)," 248,400,297 "
January,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,599,202 "
January,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,826,706 "
January,2008,Federal,Onshore,Gas Prod Vol (mcf)," 312,660,979 "
January,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,220,133 "
January,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,219,944 "
January,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,637,393 "
January,2008,Native American,Onshore,Oil Prod Vol (bbl)," 949,729 "
February,2008,Federal,Offshore,Gas Prod Vol (mcf)," 235,770,383 "
February,2008,Federal,Offshore,Oil Prod Vol (bbl)," 40,956,063 "
February,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,722,690 "
February,2008,Federal,Onshore,Gas Prod Vol (mcf)," 295,540,271 "
February,2008,Federal,Onshore,Oil Prod Vol (bbl)," 7,771,326 "
February,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,110,049 "
February,2008,Native American,Onshore,Gas Prod Vol (mcf)," 23,269,872 "
February,2008,Native American,Onshore,Oil Prod Vol (bbl)," 889,673 "
March,2008,Federal,Offshore,Gas Prod Vol (mcf)," 247,177,565 "
March,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,822,573 "
March,2008,Federal,Onshore,Coal Prod Vol (ton)," 40,804,536 "
March,2008,Federal,Onshore,Gas Prod Vol (mcf)," 330,409,940 "
March,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,445,116 "
March,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,155,616 "
March,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,869,768 "
March,2008,Native American,Onshore,Oil Prod Vol (bbl)," 978,417 "
April,2008,Federal,Offshore,Gas Prod Vol (mcf)," 216,495,713 "
April,2008,Federal,Offshore,Oil Prod Vol (bbl)," 41,467,617 "
April,2008,Federal,Onshore,Coal Prod Vol (ton)," 40,910,901 "
April,2008,Federal,Onshore,Gas Prod Vol (mcf)," 320,374,732 "
April,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,203,080 "
April,2008,Native American,Onshore,Coal Prod Vol (ton)," 1,898,899 "
April,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,926,987 "
April,2008,Native American,Onshore,Oil Prod Vol (bbl)," 969,526 "
May,2008,Federal,Offshore,Gas Prod Vol (mcf)," 215,807,069 "
May,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,482,211 "
May,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,398,953 "
May,2008,Federal,Onshore,Gas Prod Vol (mcf)," 328,698,296 "
May,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,415,671 "
May,2008,Native American,Onshore,Coal Prod Vol (ton)," 1,985,025 "
