Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2003,Offshore,Federal,LA,Central Gulf of Mexico,,,,Salt (tons), Withheld 
2003,Offshore,Federal,,,,Offshore Alaska,Beaufort Sea,Gas (mcf)," 11,455,233 "
2003,Offshore,Federal,,,,Offshore Alaska,Beaufort Sea,Oil (bbl)," 3,626,044 "
2003,Offshore,Federal,,,,Offshore Gulf,Central Gulf of Mexico,Gas (mcf)," 3,399,227,651 "
2003,Offshore,Federal,,,,Offshore Gulf,Central Gulf of Mexico,Oil (bbl)," 470,373,130 "
2003,Offshore,Federal,,,,Offshore Gulf,Eastern Gulf of Mexico,Gas (mcf)," 25,977,725 "
2003,Offshore,Federal,,,,Offshore Gulf,Eastern Gulf of Mexico,Oil (bbl)," 26,320 "
2003,Offshore,Federal,,,,Offshore Gulf,Western Gulf of Mexico,Gas (mcf)," 1,007,275,726 "
2003,Offshore,Federal,,,,Offshore Gulf,Western Gulf of Mexico,Oil (bbl)," 85,214,365 "
2003,Offshore,Federal,,,,Offshore Pacific,Southern California,Gas (mcf)," 62,738,248 "
2003,Offshore,Federal,,,,Offshore Pacific,Southern California,Oil (bbl)," 30,685,447 "
2003,Onshore,Federal,AK,Kenai Peninsula Borough,02122,,,Gas (mcf)," 52,586,898 "
2003,Onshore,Federal,AK,Kenai Peninsula Borough,02122,,,Oil (bbl)," 525,460 "
2003,Onshore,Federal,AL,Baldwin County,01003,,,Gas (mcf)," 91,424 "
2003,Onshore,Federal,AL,Baldwin County,01003,,,Oil (bbl), 9 
2003,Onshore,Federal,AL,Bibb County,01007,,,Clay (tons), Withheld 
2003,Onshore,Federal,AL,Choctaw County,01023,,,Oil (bbl), 110 
2003,Onshore,Federal,AL,Covington County,01039,,,Oil (bbl)," 287,413 "
2003,Onshore,Federal,AL,Escambia County,01053,,,Gas (mcf)," 2,388 "
2003,Onshore,Federal,AL,Escambia County,01053,,,Oil (bbl)," 18,003 "
2003,Onshore,Federal,AL,Fayette County,01057,,,Gas (mcf)," 4,772 "
2003,Onshore,Federal,AL,Lamar County,01075,,,Gas (mcf)," 4,380 "
2003,Onshore,Federal,AL,Lamar County,01075,,,Oil (bbl)," 1,883 "
2003,Onshore,Federal,AL,Mobile County,01097,,,Gas (mcf)," 41,000,151 "
2003,Onshore,Federal,AL,Mobile County,01097,,,Oil (bbl)," 6,600 "
2003,Onshore,Federal,AL,Tuscaloosa County,01125,,,Gas (mcf)," 636,884 "
2003,Onshore,Federal,AR,Columbia County,05027,,,Gas (mcf)," 9,269 "
2003,Onshore,Federal,AR,Columbia County,05027,,,Oil (bbl), 123 
2003,Onshore,Federal,AR,Crawford County,05033,,,Gas (mcf)," 133,032 "
2003,Onshore,Federal,AR,Franklin County,05047,,,Gas (mcf)," 344,186 "
2003,Onshore,Federal,AR,Johnson County,05071,,,Gas (mcf)," 943,990 "
2003,Onshore,Federal,AR,Logan County,05083,,,Gas (mcf)," 174,097 "
2003,Onshore,Federal,AR,Montgomery County,05097,,,Quartz Crystal (tickets/pounds)," 1,928 "
2003,Onshore,Federal,AR,Pope County,05115,,,Gas (mcf)," 27,214 "
2003,Onshore,Federal,AR,Sebastian County,05131,,,Gas (mcf)," 4,705,816 "
2003,Onshore,Federal,AR,Sharp County,05135,,,Gas (mcf)," 38,889 "
2003,Onshore,Federal,AR,Yell County,05149,,,Gas (mcf)," 295,912 "
2003,Onshore,Federal,CA,Contra Costa County,06013,,,Gas (mcf)," 1,011 "
2003,Onshore,Federal,CA,Fresno County,06019,,,Gas (mcf)," 708,106 "
2003,Onshore,Federal,CA,Fresno County,06019,,,Oil (bbl)," 45,758 "
2003,Onshore,Federal,CA,Glenn County,06021,,,Gas (mcf)," 12,704 "
2003,Onshore,Federal,CA,Imperial County,06025,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 375,672,000 "
2003,Onshore,Federal,CA,Imperial County,06025,,,"Geothermal - Electrical Generation, Other"," 210,150 "
2003,Onshore,Federal,CA,Inyo County,06027,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 577,935,285 "
2003,Onshore,Federal,CA,Kern County,06029,,,Gas (mcf)," 1,548,611 "
2003,Onshore,Federal,CA,Kern County,06029,,,Oil (bbl)," 14,497,223 "
2003,Onshore,Federal,CA,Kings County,06031,,,Gas (mcf)," 158,559 "
2003,Onshore,Federal,CA,Kings County,06031,,,Oil (bbl)," 31,976 "
2003,Onshore,Federal,CA,Lake County,06033,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 23,398,882 "
2003,Onshore,Federal,CA,Lassen County,06035,,,"Geothermal - Direct Utilization, Millions of BTUs"," 275,711 "
2003,Onshore,Federal,CA,Los Angeles County,06037,,,Gas (mcf)," 128,972 "
2003,Onshore,Federal,CA,Los Angeles County,06037,,,Oil (bbl)," 717,962 "
2003,Onshore,Federal,CA,Mono County,06051,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 105,039,825 "
2003,Onshore,Federal,CA,Monterey County,06053,,,Gas (mcf)," 1,510 "
2003,Onshore,Federal,CA,Monterey County,06053,,,Oil (bbl)," 5,235 "
