Year	State	County	FIPS	Jobs	Total	Share
2006	Alabama		01000	8311	1928281	0.0043
2006	Alabama	Autauga County	01001	44	11259	0.0039
2006	Alabama	Baldwin County	01003	61	59291	0.0010
2006	Alabama	Barbour County	01005	116	11095	0.0105
2006	Alabama	Choctaw County	01023	6	3927	0.0015
2006	Alabama	Colbert County	01033	106	21496	0.0049
2006	Alabama	Dallas County	01047	38	15610	0.0024
2006	Alabama	Escambia County	01053	112	12681	0.0088
2006	Alabama	Fayette County	01057	485	5400	0.0898
2006	Alabama	Franklin County	01059	98	10981	0.0089
2006	Alabama	Jackson County	01071	52	17379	0.0030
2006	Alabama	Jefferson County	01073	1693	373097	0.0045
2006	Alabama	Lee County	01081	67	48694	0.0014
2006	Alabama	Macon County	01087	52	5852	0.0089
2006	Alabama	Marion County	01093	38	11826	0.0032
2006	Alabama	Mobile County	01097	396	170428	0.0023
2006	Alabama	Montgomery County	01101	67	137700	0.0005
2006	Alabama	Morgan County	01103	95	48157	0.0020
2006	Alabama	Shelby County	01117	359	64043	0.0056
2006	Alabama	Talladega County	01121	443	30243	0.0146
2006	Alabama	Tuscaloosa County	01125	2333	84154	0.0277
2006	Alabama	Walker County	01127	476	18889	0.0252
2006	Alaska		02000	12247	307637	0.0398
2006	Alaska	Anchorage Borough	02020	2241	144931	0.0155
2006	Alaska	Fairbanks North Star Borough	02090	1300	36644	0.0355
2006	Alaska	Juneau Borough	02110	388	17500	0.0222
2006	Alaska	Kenai Peninsula Borough	02122	1017	17923	0.0567
2006	Alaska	Matanuska-Susitna Borough	02170	38	17513	0.0022
2006	Alaska	North Slope Borough	02185	6295	10395	0.6056
2006	Alaska	Prince of Wales-Outer Ketchikan Census Area	02201	3	1795	0.0017
2006	Alaska	Valdez-Cordova Census Area	02261	25	4624	0.0054
2006	Alaska	Yukon-Koyukuk Census Area	02290	29	2077	0.0140
2006	Arizona		04000	437	2614344	0.0002
2006	Arizona		04000	9716	2614344	0.0037
2006	Arizona	Cochise County	04003	39	38009	0.0010
2006	Arizona	Coconino County	04005	124	58134	0.0021
2006	Arizona	Gila County	04007	665	14385	0.0462
2006	Arizona	Maricopa County	04013	1618	1803147	0.0009
2006	Arizona	Mohave County	04015	119	54758	0.0022
2006	Arizona	Navajo County	04017	563	28339	0.0199
2006	Arizona	Pima County	04019	1557	367667	0.0042
2006	Arizona	Pinal County	04021	974	48523	0.0201
2006	Arizona	Yavapai County	04025	1238	63334	0.0195
2006	Arkansas		05000	4921	1167925	0.0042
2006	Arkansas	Carroll County	05015	16	9950	0.0016
2006	Arkansas	Columbia County	05027	439	9458	0.0464
2006	Arkansas	Conway County	05029	23	6806	0.0034
2006	Arkansas	Crawford County	05033	153	19050	0.0080
2006	Arkansas	Faulkner County	05045	173	37887	0.0046
2006	Arkansas	Garland County	05051	163	37145	0.0044
2006	Arkansas	Grant County	05053	41	3681	0.0111
2006	Arkansas	Hot Spring County	05059	74	8174	0.0091
2006	Arkansas	Independence County	05063	56	16335	0.0034
2006	Arkansas	Johnson County	05071	27	8582	0.0031
2006	Arkansas	Lafayette County	05073	72	1455	0.0495
2006	Arkansas	Lawrence County	05075	83	4171	0.0199
2006	Arkansas	Logan County	05083	76	5945	0.0128
2006	Arkansas	Miller County	05091	19	12593	0.0015
2006	Arkansas	Ouachita County	05103	95	7978	0.0119
2006	Arkansas	Pulaski County	05119	594	246949	0.0024
2006	Arkansas	Sebastian County	05131	1220	74180	0.0164
2006	Arkansas	Union County	05139	273	19971	0.0137
2006	Arkansas	Washington County	05143	81	92406	0.0009
2006	Arkansas	White County	05145	62	23962	0.0026
2006	California		06000	23929	15503144	0.0015
2006	California	Alameda County	06001	195	683616	0.0003
2006	California	Amador County	06005	160	12666	0.0126
2006	California	Butte County	06007	40	76107	0.0005
2006	California	Contra Costa County	06013	979	345649	0.0028
2006	California	El Dorado County	06017	30	52289	0.0006
2006	California	Fresno County	06019	156	350356	0.0004
2006	California	Inyo County	06027	14	7780	0.0018
2006	California	Kern County	06029	9320	276017	0.0338
2006	California	Los Angeles County	06037	3976	4161761	0.0010
2006	California	Mendocino County	06045	39	32486	0.0012
2006	California	Monterey County	06053	194	168013	0.0012
2006	California	Napa County	06055	55	66029	0.0008
2006	California	Nevada County	06057	80	30314	0.0026
2006	California	Orange County	06059	609	1514873	0.0004
2006	California	Placer County	06061	94	136972	0.0007
2006	California	Riverside County	06065	666	633940	0.0011
2006	California	Sacramento County	06067	233	636988	0.0004
2006	California	San Bernardino County	06071	671	654679	0.0010
2006	California	San Diego County	06073	447	1313949	0.0003
2006	California	San Francisco County	06075	29	536304	0.0001
2006	California	San Joaquin County	06077	233	221739	0.0011
2006	California	San Luis Obispo County	06079	118	105317	0.0011
2006	California	San Mateo County	06081	55	334910	0.0002
2006	California	Santa Barbara County	06083	1099	184981	0.0059
2006	California	Santa Clara County	06085	251	877710	0.0003
2006	California	Shasta County	06089	152	67766	0.0022
2006	California	Sierra County	06091	5	717	0.0070
2006	California	Solano County	06095	316	130804	0.0024
2006	California	Sonoma County	06097	167	191555	0.0009
2006	California	Sutter County	06101	78	28092	0.0028
2006	California	Tulare County	06107	62	146806	0.0004
2006	California	Tuolumne County	06109	135	18185	0.0074
2006	California	Ventura County	06111	1008	317030	0.0032
2006	California	Yolo County	06113	250	99368	0.0025
2006	California	Yuba County	06115	97	17278	0.0056
2006	Colorado		08000	20680	2242012	0.0092
2006	Colorado	Adams County	08001	238	152738	0.0016
2006	Colorado	Arapahoe County	08005	578	276092	0.0021
2006	Colorado	Archuleta County	08007	28	3676	0.0076
2006	Colorado	Baca County	08009	3	1221	0.0025
2006	Colorado	Boulder County	08013	630	156914	0.0040
2006	Colorado	Chaffee County	08015	20	6561	0.0030
2006	Colorado	Cheyenne County	08017	95	764	0.1243
2006	Colorado	Conejos County	08021	48	1320	0.0364
2006	Colorado	Denver County	08031	4772	432461	0.0110
2006	Colorado	Douglas County	08035	211	87416	0.0024
2006	Colorado	Eagle County	08037	9	30584	0.0003
2006	Colorado	El Paso County	08041	163	245228	0.0007
2006	Colorado	Fremont County	08043	97	13549	0.0072
2006	Colorado	Garfield County	08045	2172	25473	0.0853
2006	Colorado	Gunnison County	08051	806	8388	0.0961
2006	Colorado	Huerfano County	08055	30	2007	0.0149
2006	Colorado	Jefferson County	08059	380	207159	0.0018
2006	Colorado	La Plata County	08067	492	24826	0.0198
2006	Colorado	Larimer County	08069	398	127335	0.0031
2006	Colorado	Las Animas County	08071	321	5839	0.0550
2006	Colorado	Logan County	08075	149	8340	0.0179
2006	Colorado	Mesa County	08077	1859	57970	0.0321
2006	Colorado	Moffat County	08081	628	5175	0.1214
2006	Colorado	Montezuma County	08083	85	9358	0.0091
2006	Colorado	Montrose County	08085	109	14904	0.0073
2006	Colorado	Morgan County	08087	283	11180	0.0253
2006	Colorado	Park County	08093	8	2351	0.0034
2006	Colorado	Pueblo County	08101	87	55153	0.0016
2006	Colorado	Rio Blanco County	08103	982	3628	0.2707
2006	Colorado	Weld County	08123	2240	80405	0.0279
2006	Colorado	Yuma County	08125	268	3795	0.0706
2006	Connecticut		09000	737	1672109	0.0004
2006	Connecticut	Hartford County	09003	108	497849	0.0002
2006	Connecticut	Litchfield County	09005	100	62896	0.0016
2006	Connecticut	New London County	09011	89	129339	0.0007
2006	Connecticut	Windham County	09015	65	39135	0.0017
2006	Delaware		10000	64	422187	0.0002
2006	Florida		12000	4526	7952023	0.0006
2006	Florida	Bay County	12005	21	73066	0.0003
2006	Florida	Brevard County	12009	80	207810	0.0004
2006	Florida	Broward County	12011	119	747163	0.0002
2006	Florida	Citrus County	12017	55	33894	0.0016
2006	Florida	Collier County	12021	51	134962	0.0004
2006	Florida	Duval County	12031	23	461667	0.0000
2006	Florida	Escambia County	12033	86	129643	0.0007
2006	Florida	Flagler County	12035	29	18786	0.0015
2006	Florida	Gadsden County	12039	159	14949	0.0106
2006	Florida	Hernando County	12053	139	40008	0.0035
2006	Florida	Hillsborough County	12057	493	639555	0.0008
2006	Florida	Lake County	12069	188	83872	0.0022
2006	Florida	Lee County	12071	175	224261	0.0008
2006	Florida	Levy County	12075	42	9039	0.0046
2006	Florida	Marion County	12083	167	103257	0.0016
2006	Florida	Miami-Dade County	12086	350	1007587	0.0003
2006	Florida	Orange County	12095	53	679095	0.0001
2006	Florida	Pasco County	12101	57	99459	0.0006
2006	Florida	Pinellas County	12103	9	444848	0.0000
2006	Florida	Polk County	12105	807	207911	0.0039
2006	Florida	St. Lucie County	12111	56	70280	0.0008
2006	Florida	Santa Rosa County	12113	88	32622	0.0027
2006	Florida	Sarasota County	12115	89	159101	0.0006
2006	Florida	Seminole County	12117	8	177610	0.0000
2006	Florida	Suwannee County	12121	26	9990	0.0026
2006	Florida	Volusia County	12127	18	167170	0.0001
2006	Georgia		13000	6988	4024699	0.0017
2006	Georgia	Cherokee County	13057	61	46811	0.0013
2006	Georgia	Decatur County	13087	320	10237	0.0313
2006	Georgia	DeKalb County	13089	165	280917	0.0006
2006	Georgia	Douglas County	13097	117	37104	0.0032
2006	Georgia	Elbert County	13105	189	6967	0.0271
2006	Georgia	Forsyth County	13117	63	49128	0.0013
2006	Georgia	Fulton County	13121	180	774324	0.0002
2006	Georgia	Gwinnett County	13135	186	324398	0.0006
2006	Georgia	Hall County	13139	59	70695	0.0008
2006	Georgia	Jefferson County	13163	281	5547	0.0507
2006	Georgia	Lumpkin County	13187	20	6470	0.0031
2006	Georgia	Muscogee County	13215	82	98098	0.0008
2006	Georgia	Oglethorpe County	13221	94	1764	0.0533
2006	Georgia	Pickens County	13227	233	7010	0.0332
2006	Georgia	Richmond County	13245	126	103938	0.0012
2006	Georgia	Thomas County	13275	311	23822	0.0131
2006	Georgia	Washington County	13303	962	8077	0.1191
2006	Georgia	Whitfield County	13313	120	64113	0.0019
2006	Georgia	Wilkinson County	13319	976	2970	0.3286
