Year	State	Resource	Revenue
2004	NM	oilgas	756387187.94
2004	NM	minerals	342858.13
2004	NM	other	4546956.85
2004	NM	renewables	56000.00
2004	NM	coal	14556618.08
2005	NM	oilgas	998948057.92
2005	NM	coal	17950111.83
2005	NM	renewables	6560.00
2005	NM	minerals	695102.19
2005	NM	other	4647705.66
2006	NM	oilgas	1051562858.71
2006	NM	renewables	-4676.86
2006	NM	minerals	743853.03
2006	NM	other	6583908.41
2006	NM	coal	10125324.38
2007	NM	oilgas	1097245288.00
2007	NM	renewables	18286.00
2007	NM	minerals	372952.99
2007	NM	other	10012514.30
2007	NM	coal	12169826.47
2008	NM	oilgas	1294870156.94
2008	NM	renewables	3280.00
2008	NM	minerals	1530423.04
2008	NM	other	11874011.80
2008	NM	coal	15544830.35
2009	NM	oilgas	554051028.15
2009	NM	minerals	606561.78
2009	NM	other	26915805.60
2009	NM	renewables	-44842.00
2009	NM	coal	1427556.84
2010	NM	oilgas	792143134.45
2010	NM	minerals	304067.05
2010	NM	other	21846312.03
2010	NM	renewables	15646.00
2010	NM	coal	6523309.91
2011	NM	oilgas	934520103.30
2011	NM	renewables	24107.00
2011	NM	minerals	590039.69
2011	NM	other	22770508.20
2011	NM	coal	9156086.68
2012	NM	oilgas	913747367.62
2012	NM	renewables	16037.23
2012	NM	minerals	3043240.33
2012	NM	other	27175712.89
2012	NM	coal	15602807.24
2013	NM	oilgas	1025353052.12
2013	NM	renewables	143342.81
2013	NM	minerals	1290243.47
2013	NM	other	21961155.20
2013	NM	coal	14929296.43
