Year	State	County	FIPS	Jobs	Total	Percent
2005	Alabama		01000	8054	1894616	0.4
2005	Alabama	Autauga County	01001	29	11452	0.3
2005	Alabama	Baldwin County	01003	51	56110	0.1
2005	Alabama	Barbour County	01005	114	11132	1.0
2005	Alabama	Colbert County	01033	100	21429	0.5
2005	Alabama	Dallas County	01047	39	15663	0.2
2005	Alabama	Escambia County	01053	128	12678	1.0
2005	Alabama	Fayette County	01057	473	5452	8.7
2005	Alabama	Franklin County	01059	77	10915	0.7
2005	Alabama	Jackson County	01071	52	17058	0.3
2005	Alabama	Jefferson County	01073	1839	370873	0.5
2005	Alabama	Lee County	01081	58	46895	0.1
2005	Alabama	Macon County	01087	50	5798	0.9
2005	Alabama	Marion County	01093	41	11799	0.3
2005	Alabama	Mobile County	01097	392	166861	0.2
2005	Alabama	Montgomery County	01101	82	135302	0.1
2005	Alabama	Morgan County	01103	92	48023	0.2
2005	Alabama	Shelby County	01117	276	60629	0.5
2005	Alabama	Talladega County	01121	449	30579	1.5
2005	Alabama	Tuscaloosa County	01125	2243	80897	2.8
2005	Alabama	Walker County	01127	433	18474	2.3
2005	Alaska		02000	10518	302330	3.5
2005	Alaska	Anchorage Borough	02020	2068	143025	1.4
2005	Alaska	Kenai Peninsula Borough	02122	1005	17730	5.7
2005	Alaska	Matanuska-Susitna Borough	02170	45	17052	0.3
2005	Alaska	North Slope Borough	02185	5190	9041	57.4
2005	Alaska	Valdez-Cordova Census Area	02261	23	4566	0.5
2005	Arizona		04000	548	2489462	0.0
2005	Arizona		04000	8477	2489462	0.3
2005	Arizona	Cochise County	04003	40	36799	0.1
2005	Arizona	Coconino County	04005	123	56544	0.2
2005	Arizona	Gila County	04007	467	13849	3.4
2005	Arizona	Maricopa County	04013	1366	1714662	0.1
2005	Arizona	Mohave County	04015	99	52336	0.2
2005	Arizona	Navajo County	04017	763	27639	2.8
2005	Arizona	Pima County	04019	1340	353335	0.4
2005	Arizona	Pinal County	04021	766	46004	1.7
2005	Arizona	Yavapai County	04025	1128	59083	1.9
2005	Arizona	Yuma County	04027	22	64777	0.0
2005	Arkansas		05000	4144	1147615	0.4
2005	Arkansas	Carroll County	05015	17	9760	0.2
2005	Arkansas	Columbia County	05027	395	9331	4.2
2005	Arkansas	Craighead County	05031	24	40443	0.1
2005	Arkansas	Crawford County	05033	200	18508	1.1
2005	Arkansas	Faulkner County	05045	38	35738	0.1
2005	Arkansas	Garland County	05051	152	36275	0.4
2005	Arkansas	Grant County	05053	38	3551	1.1
2005	Arkansas	Hot Spring County	05059	71	7704	0.9
2005	Arkansas	Independence County	05063	44	16405	0.3
2005	Arkansas	Johnson County	05071	23	8523	0.3
2005	Arkansas	Lafayette County	05073	65	1611	4.0
2005	Arkansas	Lawrence County	05075	60	4319	1.4
2005	Arkansas	Logan County	05083	72	5801	1.2
2005	Arkansas	Miller County	05091	18	12676	0.1
2005	Arkansas	Ouachita County	05103	79	7460	1.1
2005	Arkansas	Pulaski County	05119	534	243482	0.2
2005	Arkansas	Union County	05139	241	20106	1.2
2005	Arkansas	Washington County	05143	68	89578	0.1
2005	California		06000	22083	15234188	0.1
2005	California	Alameda County	06001	214	675480	0.0
2005	California	Amador County	06005	157	12558	1.3
2005	California	Butte County	06007	14	74827	0.0
2005	California	Contra Costa County	06013	929	339738	0.3
2005	California	El Dorado County	06017	54	50632	0.1
2005	California	Fresno County	06019	173	340775	0.1
2005	California	Inyo County	06027	16	7829	0.2
2005	California	Kern County	06029	8457	266068	3.2
2005	California	Los Angeles County	06037	3626	4082533	0.1
2005	California	Mendocino County	06045	33	32500	0.1
2005	California	Monterey County	06053	183	169540	0.1
2005	California	Napa County	06055	47	65201	0.1
2005	California	Nevada County	06057	77	29776	0.3
2005	California	Orange County	06059	701	1489269	0.0
