Year	Commodity	Volume	County	State	Product
2004		197217		PA	Natural Gas (MMcf)
2005		168501		PA	Natural Gas (MMcf)
2006		175950		PA	Natural Gas (MMcf)
2007		182277		PA	Natural Gas (MMcf)
2008		198295		PA	Natural Gas (MMcf)
2009		273869		PA	Natural Gas (MMcf)
2010		572902		PA	Natural Gas (MMcf)
2011		1310592		PA	Natural Gas (MMcf)
2012		2256696		PA	Natural Gas (MMcf)
2013		3259042		PA	Natural Gas (MMcf)
2004		2396000		PA	Crude Oil (bbl)
2005		2460000		PA	Crude Oil (bbl)
2006		2589000		PA	Crude Oil (bbl)
2007		2788000		PA	Crude Oil (bbl)
2008		2999000		PA	Crude Oil (bbl)
2009		2967000		PA	Crude Oil (bbl)
2010		3236000		PA	Crude Oil (bbl)
2011		3463000		PA	Crude Oil (bbl)
2012		4304000		PA	Crude Oil (bbl)
2013		5246000		PA	Crude Oil (bbl)
2004		3155		PA	Conventional Hydroelectric (Kwh)
2005		2232		PA	Conventional Hydroelectric (Kwh)
2006		2844		PA	Conventional Hydroelectric (Kwh)
2007		2236		PA	Conventional Hydroelectric (Kwh)
2008		2549		PA	Conventional Hydroelectric (Kwh)
2009		2683		PA	Conventional Hydroelectric (Kwh)
2010		2332		PA	Conventional Hydroelectric (Kwh)
2011		3217		PA	Conventional Hydroelectric (Kwh)
2012		2242		PA	Conventional Hydroelectric (Kwh)
2013		2525		PA	Conventional Hydroelectric (Kwh)
2004		2276		PA	All Other Renewables (Kwh)
2005		2329		PA	All Other Renewables (Kwh)
2006		2473		PA	All Other Renewables (Kwh)
2007		2546		PA	All Other Renewables (Kwh)
2008		2804		PA	All Other Renewables (Kwh)
2009		3352		PA	All Other Renewables (Kwh)
2010		4245		PA	All Other Renewables (Kwh)
2011		4099		PA	All Other Renewables (Kwh)
2012		4459		PA	All Other Renewables (Kwh)
2013		5754		PA	All Other Renewables (Kwh)
2004		306		PA	Wind (Kwh)
2005		284		PA	Wind (Kwh)
2006		361		PA	Wind (Kwh)
2007		470		PA	Wind (Kwh)
2008		729		PA	Wind (Kwh)
2009		1075		PA	Wind (Kwh)
2010		1854		PA	Wind (Kwh)
2011		1794		PA	Wind (Kwh)
2012		2129		PA	Wind (Kwh)
2013		3352		PA	Wind (Kwh)
2008		0		PA	Solar (Kwh)
2009		4		PA	Solar (Kwh)
2010		8		PA	Solar (Kwh)
2011		23		PA	Solar (Kwh)
2012		32		PA	Solar (Kwh)
2013		63		PA	Solar (Kwh)
2004		1969		PA	Biomass (total) (Kwh)
2005		2045		PA	Biomass (total) (Kwh)
2006		2112		PA	Biomass (total) (Kwh)
2007		2076		PA	Biomass (total) (Kwh)
2008		2074		PA	Biomass (total) (Kwh)
2009		2274		PA	Biomass (total) (Kwh)
2010		2383		PA	Biomass (total) (Kwh)
2011		2281		PA	Biomass (total) (Kwh)
2012		2298		PA	Biomass (total) (Kwh)
2013		2339		PA	Biomass (total) (Kwh)
2004		680		PA	Wood and wood-derived fuels (Kwh)
2005		687		PA	Wood and wood-derived fuels (Kwh)
2006		683		PA	Wood and wood-derived fuels (Kwh)
2007		620		PA	Wood and wood-derived fuels (Kwh)
2008		658		PA	Wood and wood-derived fuels (Kwh)
2009		694		PA	Wood and wood-derived fuels (Kwh)
2010		675		PA	Wood and wood-derived fuels (Kwh)
2011		628		PA	Wood and wood-derived fuels (Kwh)
2012		534		PA	Wood and wood-derived fuels (Kwh)
2013		492		PA	Wood and wood-derived fuels (Kwh)
2004		1289		PA	Other biomass (Kwh)
2005		1358		PA	Other biomass (Kwh)
2006		1429		PA	Other biomass (Kwh)
2007		1457		PA	Other biomass (Kwh)
2008		1416		PA	Other biomass (Kwh)
2009		1579		PA	Other biomass (Kwh)
2010		1708		PA	Other biomass (Kwh)
2011		1653		PA	Other biomass (Kwh)
2012		1765		PA	Other biomass (Kwh)
2013		1847		PA	Other biomass (Kwh)
2004		9675		PA	All Renewables (Kwh)
2005		8935		PA	All Renewables (Kwh)
2006		9902		PA	All Renewables (Kwh)
2007		9405		PA	All Renewables (Kwh)
2008		10230		PA	All Renewables (Kwh)
2009		11661		PA	All Renewables (Kwh)
2010		13205		PA	All Renewables (Kwh)
2011		13695		PA	All Renewables (Kwh)
2012		13459		PA	All Renewables (Kwh)
2013		16372		PA	All Renewables (Kwh)
2004		30	Allegheny County	PA	Coal (short tons)
2004		52857	Armstrong County	PA	Coal (short tons)
2004		401855	Beaver County	PA	Coal (short tons)
2004		23152	Blair County	PA	Coal (short tons)
2004		13	Butler County	PA	Coal (short tons)
2004		29342	Centre County	PA	Coal (short tons)
2004		6757	Clarion County	PA	Coal (short tons)
2004		18550	Clearfield County	PA	Coal (short tons)
2004		72373	Columbia County	PA	Coal (short tons)
2004		1966	Dauphin County	PA	Coal (short tons)
2004		8850	Elk County	PA	Coal (short tons)
2004		5514	Fayette County	PA	Coal (short tons)
2004		178086	Greene County	PA	Coal (short tons)
2004		5718668	Monongalia County	PA	Coal (short tons)
2004		28679	Indiana County	PA	Coal (short tons)
2004		6475	Jefferson County	PA	Coal (short tons)
2004		28224	Lackawanna County	PA	Coal (short tons)
2004		18887	Lawrence County	PA	Coal (short tons)
2004		84415	Mercer County	PA	Coal (short tons)
2004		32549	Northumberland County	PA	Coal (short tons)
2004		1701	Schuylkill County	PA	Coal (short tons)
2004		35875	Somerset County	PA	Coal (short tons)
2004		73488	Washington County	PA	Coal (short tons)
2004		803	Westmoreland County	PA	Coal (short tons)
2005		42218	Allegheny County	PA	Coal (short tons)
2005		11419	Armstrong County	PA	Coal (short tons)
2005		382401	Beaver County	PA	Coal (short tons)
2005		200	Bedford County	PA	Coal (short tons)
2005		14378	Butler County	PA	Coal (short tons)
2005		40433	Cameron County	PA	Coal (short tons)
2005		27077	Centre County	PA	Coal (short tons)
2005		12232	Clarion County	PA	Coal (short tons)
2005		938	Clearfield County	PA	Coal (short tons)
2005		93813	Columbia County	PA	Coal (short tons)
2005		18179	Elk County	PA	Coal (short tons)
2005		14978	Fayette County	PA	Coal (short tons)
2005		8530	Greene County	PA	Coal (short tons)
2005		5259338	Monongalia County	PA	Coal (short tons)
2005		109730	Indiana County	PA	Coal (short tons)
2005		4106	Jefferson County	PA	Coal (short tons)
2005		5691	Lackawanna County	PA	Coal (short tons)
2005		16817	Lawrence County	PA	Coal (short tons)
