Year	State	County	FIPS	Commodity	Product	Volume
2014	PA	Forest County	42053		Oil (bbl)	1158
2013	PA	Forest County	42053		Oil (bbl)	1498
2012	PA	Forest County	42053		Oil (bbl)	1769
2011	PA	Forest County	42053		Oil (bbl)	2551
2014	PA	Indiana County	42063		Gas (mcf)	3379.3
2012	PA	Indiana County	42063		Gas (mcf)	3953.23
2014	PA	Westmoreland County	42129		Gas (mcf)	4380.67
2010	PA	Indiana County	42063		Gas (mcf)	4954.5
2005	PA	Indiana County	42063		Gas (mcf)	5059.58
2013	PA	Indiana County	42063		Gas (mcf)	5121.05
2012	PA	Westmoreland County	42129		Gas (mcf)	5184.18
2011	PA	Indiana County	42063		Gas (mcf)	5425.61
2009	PA	Indiana County	42063		Gas (mcf)	5593.31
2006	PA	Indiana County	42063		Gas (mcf)	5977.01
2010	PA	Forest County	42053		Oil (bbl)	5986
2005	PA	Westmoreland County	42129		Gas (mcf)	6164.25
2009	PA	Forest County	42053		Oil (bbl)	6310
2008	PA	Indiana County	42063		Gas (mcf)	6391.04
2007	PA	Indiana County	42063		Gas (mcf)	6777.68
2010	PA	Westmoreland County	42129		Gas (mcf)	7250.84
2013	PA	Westmoreland County	42129		Gas (mcf)	9191.78
2006	PA	Westmoreland County	42129		Gas (mcf)	9472.26
2011	PA	Westmoreland County	42129		Gas (mcf)	9671.44
2009	PA	Westmoreland County	42129		Gas (mcf)	10250.77
2008	PA	Westmoreland County	42129		Gas (mcf)	10752.96
2014	PA	Forest County	42053		Gas (mcf)	10914
2013	PA	Forest County	42053		Gas (mcf)	12847
2007	PA	Westmoreland County	42129		Gas (mcf)	13134.6
2012	PA	Forest County	42053		Gas (mcf)	15649
2011	PA	Forest County	42053		Gas (mcf)	22210
2009	PA	Forest County	42053		Gas (mcf)	43720
2010	PA	Forest County	42053		Gas (mcf)	52424
