Year	Region	Commodity	Volume	Product
2004	US	Natural Gas	23969678	MMcf
2004	AK	Natural Gas	3644084	MMcf
2004	AR	Natural Gas	187310	MMcf
2004	CA	Natural Gas	348827	MMcf
2004	CO	Natural Gas	1089622	MMcf
2004	KS	Natural Gas	398197	MMcf
2004	LA	Natural Gas	1377295	MMcf
2004	MT	Natural Gas	97838	MMcf
2004	NM	Natural Gas	1644738	MMcf
2004	ND	Natural Gas	57333	MMcf
2004	OH	Natural Gas	90476	MMcf
2004	OK	Natural Gas	1655769	MMcf
2004	PA	Natural Gas	197217	MMcf
2004	TX	Natural Gas	5733918	MMcf
2004	UT	Natural Gas	290586	MMcf
2004	WV	Natural Gas	197217	MMcf
2004	WY	Natural Gas	1929040	MMcf
2005	US	Natural Gas	23456822	MMcf
2005	AK	Natural Gas	3642948	MMcf
2005	AR	Natural Gas	190774	MMcf
2005	CA	Natural Gas	352044	MMcf
2005	CO	Natural Gas	1143985	MMcf
2005	KS	Natural Gas	378250	MMcf
2005	LA	Natural Gas	1309913	MMcf
2005	MT	Natural Gas	108555	MMcf
2005	NM	Natural Gas	1656850	MMcf
2005	ND	Natural Gas	55904	MMcf
2005	OH	Natural Gas	83523	MMcf
2005	OK	Natural Gas	1639310	MMcf
2005	PA	Natural Gas	168501	MMcf
2005	TX	Natural Gas	6006837	MMcf
2005	UT	Natural Gas	311994	MMcf
2005	WV	Natural Gas	221108	MMcf
2005	WY	Natural Gas	2003826	MMcf
2006	US	Natural Gas	23535018	MMcf
2006	AK	Natural Gas	3205751	MMcf
2006	AR	Natural Gas	270744	MMcf
2006	CA	Natural Gas	349137	MMcf
2006	CO	Natural Gas	1214396	MMcf
2006	KS	Natural Gas	372029	MMcf
2006	LA	Natural Gas	1378238	MMcf
2006	MT	Natural Gas	114037	MMcf
2006	NM	Natural Gas	1619528	MMcf
2006	ND	Natural Gas	62786	MMcf
2006	OH	Natural Gas	86315	MMcf
2006	OK	Natural Gas	1688985	MMcf
2006	PA	Natural Gas	175950	MMcf
2006	TX	Natural Gas	6326433	MMcf
2006	UT	Natural Gas	356321	MMcf
2006	WV	Natural Gas	225530	MMcf
2006	WY	Natural Gas	2111766	MMcf
2007	US	Natural Gas	24663656	MMcf
2007	AK	Natural Gas	3479290	MMcf
2007	AR	Natural Gas	270414	MMcf
2007	CA	Natural Gas	339389	MMcf
2007	CO	Natural Gas	1254529	MMcf
2007	KS	Natural Gas	366859	MMcf
2007	LA	Natural Gas	1382828	MMcf
2007	MT	Natural Gas	120575	MMcf
2007	NM	Natural Gas	1555450	MMcf
2007	ND	Natural Gas	70797	MMcf
2007	OH	Natural Gas	88095	MMcf
2007	OK	Natural Gas	1783682	MMcf
2007	PA	Natural Gas	182277	MMcf
2007	TX	Natural Gas	6960858	MMcf
2007	UT	Natural Gas	385361	MMcf
2007	WV	Natural Gas	231184	MMcf
2007	WY	Natural Gas	2257884	MMcf
2008	US	Natural Gas	25636257	MMcf
2008	AK	Natural Gas	3415884	MMcf
2008	AR	Natural Gas	447082	MMcf
2008	CA	Natural Gas	333019	MMcf
2008	CO	Natural Gas	1402845	MMcf
2008	KS	Natural Gas	375314	MMcf
2008	LA	Natural Gas	1387722	MMcf
2008	MT	Natural Gas	119399	MMcf
2008	NM	Natural Gas	1487123	MMcf
2008	ND	Natural Gas	87188	MMcf
2008	OH	Natural Gas	84858	MMcf
2008	OK	Natural Gas	1886710	MMcf
2008	PA	Natural Gas	198295	MMcf
2008	TX	Natural Gas	7800655	MMcf
2008	UT	Natural Gas	441598	MMcf
2008	WV	Natural Gas	244880	MMcf
2008	WY	Natural Gas	2488267	MMcf
2009	US	Natural Gas	26056893	MMcf
2009	AK	Natural Gas	3312386	MMcf
2009	AR	Natural Gas	680613	MMcf
2009	CA	Natural Gas	306263	MMcf
2009	CO	Natural Gas	1511654	MMcf
2009	KS	Natural Gas	355394	MMcf
2009	LA	Natural Gas	1558638	MMcf
2009	MT	Natural Gas	105251	MMcf
2009	NM	Natural Gas	1425222	MMcf
2009	ND	Natural Gas	92489	MMcf
2009	OH	Natural Gas	88824	MMcf
2009	OK	Natural Gas	1901556	MMcf
2009	PA	Natural Gas	273869	MMcf
2009	TX	Natural Gas	7653647	MMcf
2009	UT	Natural Gas	449511	MMcf
2009	WV	Natural Gas	264436	MMcf
2009	WY	Natural Gas	2536336	MMcf
2010	US	Natural Gas	26816085	MMcf
2010	AK	Natural Gas	3197100	MMcf
2010	AR	Natural Gas	927479	MMcf
2010	CA	Natural Gas	319891	MMcf
2010	CO	Natural Gas	1589664	MMcf
2010	KS	Natural Gas	325591	MMcf
2010	LA	Natural Gas	2218283	MMcf
2010	MT	Natural Gas	93266	MMcf
2010	NM	Natural Gas	1341475	MMcf
2010	ND	Natural Gas	113867	MMcf
2010	OH	Natural Gas	78122	MMcf
2010	OK	Natural Gas	1827328	MMcf
