Year	Region	Commodity	Volume	Production
2004	US	sample	23969678	MMcf
2004	AK	sample	3309960	MMcf
2004	AR	sample	187310	MMcf
2004	CA	sample	287205	MMcf
2004	CO	sample	1089622	MMcf
2004	LA	sample	1248050	MMcf
2004	MT	sample	97838	MMcf
2004	NM	sample	1644738	MMcf
2004	ND	sample	57333	MMcf
2004	OH	sample	90476	MMcf
2004	OK	sample	1655769	MMcf
2004	PA	sample	197217	MMcf
2004	TX	sample	5688972	MMcf
2004	UT	sample	290586	MMcf
2004	WV	sample	197217	MMcf
2004	WY	sample	1929040	MMcf
2005	US	sample	23456822	MMcf
2005	AK	sample	3262379	MMcf
2005	AR	sample	190774	MMcf
2005	CA	sample	291271	MMcf
2005	CO	sample	1143985	MMcf
2005	LA	sample	1202328	MMcf
2005	MT	sample	108555	MMcf
2005	NM	sample	1656850	MMcf
2005	ND	sample	55904	MMcf
2005	OH	sample	83523	MMcf
2005	OK	sample	1639310	MMcf
2005	PA	sample	168501	MMcf
2005	TX	sample	5969905	MMcf
2005	UT	sample	311994	MMcf
2005	WV	sample	221108	MMcf
2005	WY	sample	2003826	MMcf
2006	US	sample	23535018	MMcf
2006	AK	sample	2850934	MMcf
2006	AR	sample	270744	MMcf
2006	CA	sample	301921	MMcf
2006	CO	sample	1214396	MMcf
2006	LA	sample	1280758	MMcf
2006	MT	sample	114037	MMcf
2006	NM	sample	1619528	MMcf
2006	ND	sample	62786	MMcf
2006	OH	sample	86315	MMcf
2006	OK	sample	1688985	MMcf
2006	PA	sample	175950	MMcf
2006	TX	sample	6301649	MMcf
2006	UT	sample	356321	MMcf
2006	WV	sample	225530	MMcf
2006	WY	sample	2111766	MMcf
2004	US	dummy	23969678	MMcf
2004	AK	dummy	3309960	MMcf
2004	AR	dummy	187310	MMcf
2004	CA	dummy	287205	MMcf
2004	CO	dummy	1089622	MMcf
2004	LA	dummy	1248050	MMcf
2004	MT	dummy	97838	MMcf
2004	NM	dummy	1644738	MMcf
2004	ND	dummy	57333	MMcf
2004	OH	dummy	90476	MMcf
2004	OK	dummy	1655769	MMcf
2004	PA	dummy	197217	MMcf
2004	TX	dummy	5688972	MMcf
2004	UT	dummy	290586	MMcf
2004	WV	dummy	197217	MMcf
2004	WY	dummy	1929040	MMcf
2005	US	dummy	23456822	MMcf
2005	AK	dummy	3262379	MMcf
2005	AR	dummy	190774	MMcf
2005	CA	dummy	291271	MMcf
2005	CO	dummy	1143985	MMcf
2005	LA	dummy	1202328	MMcf
2005	MT	dummy	108555	MMcf
2005	NM	dummy	1656850	MMcf
2005	ND	dummy	55904	MMcf
2005	OH	dummy	83523	MMcf
2005	OK	dummy	1639310	MMcf
2005	PA	dummy	168501	MMcf
2005	TX	dummy	5969905	MMcf
2005	UT	dummy	311994	MMcf
2005	WV	dummy	221108	MMcf
2005	WY	dummy	2003826	MMcf
2006	US	dummy	23535018	MMcf
2006	AK	dummy	2850934	MMcf
2006	AR	dummy	270744	MMcf
2006	CA	dummy	301921	MMcf
2006	CO	dummy	1214396	MMcf
2006	LA	dummy	1280758	MMcf
2006	MT	dummy	114037	MMcf
2006	NM	dummy	1619528	MMcf
2006	ND	dummy	62786	MMcf
2006	OH	dummy	86315	MMcf
2006	OK	dummy	1688985	MMcf
2006	PA	dummy	175950	MMcf
2006	TX	dummy	6301649	MMcf
2006	UT	dummy	356321	MMcf
2006	WV	dummy	225530	MMcf
2006	WY	dummy	2111766	MMcf
