Year	Region	Commodity	Volume	Product
2004	SD		11768	Natural Gas (MMcf)
2005	SD		11349	Natural Gas (MMcf)
2006	SD		10616	Natural Gas (MMcf)
2007	SD		11880	Natural Gas (MMcf)
2008	SD		12007	Natural Gas (MMcf)
2009	SD		12927	Natural Gas (MMcf)
2010	SD		12540	Natural Gas (MMcf)
2011	SD		12449	Natural Gas (MMcf)
2012	SD		15085	Natural Gas (MMcf)
2013	SD		16205	Natural Gas (MMcf)
2004	SD		1357000	Crude Oil (bbl)
2005	SD		1394000	Crude Oil (bbl)
2006	SD		1389000	Crude Oil (bbl)
2007	SD		1632000	Crude Oil (bbl)
2008	SD		1713000	Crude Oil (bbl)
2009	SD		1676000	Crude Oil (bbl)
2010	SD		1604000	Crude Oil (bbl)
2011	SD		1625000	Crude Oil (bbl)
2012	SD		1756000	Crude Oil (bbl)
2013	SD		1829000	Crude Oil (bbl)
2004	SD		3598	Conventional Hydroelectric (Kwh)
2005	SD		3075	Conventional Hydroelectric (Kwh)
2006	SD		3397	Conventional Hydroelectric (Kwh)
2007	SD		2917	Conventional Hydroelectric (Kwh)
2008	SD		2993	Conventional Hydroelectric (Kwh)
2009	SD		4432	Conventional Hydroelectric (Kwh)
2010	SD		5239	Conventional Hydroelectric (Kwh)
2011	SD		6608	Conventional Hydroelectric (Kwh)
2012	SD		5981	Conventional Hydroelectric (Kwh)
2013	SD		4063	Conventional Hydroelectric (Kwh)
2004	SD		158	All Other Renewables (Kwh)
2005	SD		158	All Other Renewables (Kwh)
2006	SD		149	All Other Renewables (Kwh)
2007	SD		150	All Other Renewables (Kwh)
2008	SD		147	All Other Renewables (Kwh)
2009	SD		427	All Other Renewables (Kwh)
2010	SD		1372	All Other Renewables (Kwh)
2011	SD		2668	All Other Renewables (Kwh)
2012	SD		2915	All Other Renewables (Kwh)
2013	SD		2688	All Other Renewables (Kwh)
2004	SD		158	Wind (Kwh)
2005	SD		158	Wind (Kwh)
2006	SD		149	Wind (Kwh)
2007	SD		150	Wind (Kwh)
2008	SD		145	Wind (Kwh)
2009	SD		421	Wind (Kwh)
2010	SD		1372	Wind (Kwh)
2011	SD		2668	Wind (Kwh)
2012	SD		2915	Wind (Kwh)
2013	SD		2688	Wind (Kwh)
2008	SD		2	Biomass (total) (Kwh)
2009	SD		6	Biomass (total) (Kwh)
2010	SD		0	Biomass (total) (Kwh)
2011	SD		0	Biomass (total) (Kwh)
2012	SD		0	Biomass (total) (Kwh)
2013	SD		0	Biomass (total) (Kwh)
2008	SD		2	Other biomass (Kwh)
2009	SD		6	Other biomass (Kwh)
2010	SD		0	Other biomass (Kwh)
2011	SD		0	Other biomass (Kwh)
2012	SD		0	Other biomass (Kwh)
2013	SD		0	Other biomass (Kwh)
2004	SD		3914	All Renewables (Kwh)
2005	SD		3391	All Renewables (Kwh)
2006	SD		3695	All Renewables (Kwh)
2007	SD		3217	All Renewables (Kwh)
2008	SD		3289	All Renewables (Kwh)
2009	SD		5292	All Renewables (Kwh)
2010	SD		7983	All Renewables (Kwh)
2011	SD		11944	All Renewables (Kwh)
2012	SD		11811	All Renewables (Kwh)
2013	SD		9439	All Renewables (Kwh)
