Year	Commodity	Volume	County	State	Product
2004		11768		SD	Natural Gas (MMcf)
2005		11349		SD	Natural Gas (MMcf)
2006		10616		SD	Natural Gas (MMcf)
2007		11880		SD	Natural Gas (MMcf)
2008		12007		SD	Natural Gas (MMcf)
2009		12927		SD	Natural Gas (MMcf)
2010		12540		SD	Natural Gas (MMcf)
2011		12449		SD	Natural Gas (MMcf)
2012		15085		SD	Natural Gas (MMcf)
2013		16205		SD	Natural Gas (MMcf)
2004		1357000		SD	Crude Oil (bbl)
2005		1394000		SD	Crude Oil (bbl)
2006		1389000		SD	Crude Oil (bbl)
2007		1632000		SD	Crude Oil (bbl)
2008		1713000		SD	Crude Oil (bbl)
2009		1676000		SD	Crude Oil (bbl)
2010		1604000		SD	Crude Oil (bbl)
2011		1625000		SD	Crude Oil (bbl)
2012		1756000		SD	Crude Oil (bbl)
2013		1829000		SD	Crude Oil (bbl)
2004		3598		SD	Conventional Hydroelectric (Kwh)
2005		3075		SD	Conventional Hydroelectric (Kwh)
2006		3397		SD	Conventional Hydroelectric (Kwh)
2007		2917		SD	Conventional Hydroelectric (Kwh)
2008		2993		SD	Conventional Hydroelectric (Kwh)
2009		4432		SD	Conventional Hydroelectric (Kwh)
2010		5239		SD	Conventional Hydroelectric (Kwh)
2011		6608		SD	Conventional Hydroelectric (Kwh)
2012		5981		SD	Conventional Hydroelectric (Kwh)
2013		4063		SD	Conventional Hydroelectric (Kwh)
2004		158		SD	All Other Renewables (Kwh)
2005		158		SD	All Other Renewables (Kwh)
2006		149		SD	All Other Renewables (Kwh)
2007		150		SD	All Other Renewables (Kwh)
2008		147		SD	All Other Renewables (Kwh)
2009		427		SD	All Other Renewables (Kwh)
2010		1372		SD	All Other Renewables (Kwh)
2011		2668		SD	All Other Renewables (Kwh)
2012		2915		SD	All Other Renewables (Kwh)
2013		2688		SD	All Other Renewables (Kwh)
2004		158		SD	Wind (Kwh)
2005		158		SD	Wind (Kwh)
2006		149		SD	Wind (Kwh)
2007		150		SD	Wind (Kwh)
2008		145		SD	Wind (Kwh)
2009		421		SD	Wind (Kwh)
2010		1372		SD	Wind (Kwh)
2011		2668		SD	Wind (Kwh)
2012		2915		SD	Wind (Kwh)
2013		2688		SD	Wind (Kwh)
2008		2		SD	Biomass (total) (Kwh)
2009		6		SD	Biomass (total) (Kwh)
2010		0		SD	Biomass (total) (Kwh)
2011		0		SD	Biomass (total) (Kwh)
2012		0		SD	Biomass (total) (Kwh)
2013		0		SD	Biomass (total) (Kwh)
2008		2		SD	Other biomass (Kwh)
2009		6		SD	Other biomass (Kwh)
2010		0		SD	Other biomass (Kwh)
2011		0		SD	Other biomass (Kwh)
2012		0		SD	Other biomass (Kwh)
2013		0		SD	Other biomass (Kwh)
2004		3914		SD	All Renewables (Kwh)
2005		3391		SD	All Renewables (Kwh)
2006		3695		SD	All Renewables (Kwh)
2007		3217		SD	All Renewables (Kwh)
2008		3289		SD	All Renewables (Kwh)
2009		5292		SD	All Renewables (Kwh)
2010		7983		SD	All Renewables (Kwh)
2011		11944		SD	All Renewables (Kwh)
2012		11811		SD	All Renewables (Kwh)
2013		9439		SD	All Renewables (Kwh)
