Year	Commodity	Volume	County	State	Product
2004		1377295		LA	Natural Gas (MMcf)
2005		1309913		LA	Natural Gas (MMcf)
2006		1378238		LA	Natural Gas (MMcf)
2007		1382828		LA	Natural Gas (MMcf)
2008		1387722		LA	Natural Gas (MMcf)
2009		1558638		LA	Natural Gas (MMcf)
2010		2218283		LA	Natural Gas (MMcf)
2011		3040523		LA	Natural Gas (MMcf)
2012		2955437		LA	Natural Gas (MMcf)
2013		2366943		LA	Natural Gas (MMcf)
2004		83272000		LA	Crude Oil (bbl)
2005		75199000		LA	Crude Oil (bbl)
2006		73621000		LA	Crude Oil (bbl)
2007		76979000		LA	Crude Oil (bbl)
2008		72353000		LA	Crude Oil (bbl)
2009		68824000		LA	Crude Oil (bbl)
2010		67280000		LA	Crude Oil (bbl)
2011		68965000		LA	Crude Oil (bbl)
2012		70643000		LA	Crude Oil (bbl)
2013		71815000		LA	Crude Oil (bbl)
2004		1099000		LA	Conventional Hydroelectric (Mwh)
2005		811000		LA	Conventional Hydroelectric (Mwh)
2006		713000		LA	Conventional Hydroelectric (Mwh)
2007		827000		LA	Conventional Hydroelectric (Mwh)
2008		1064000		LA	Conventional Hydroelectric (Mwh)
2009		1236000		LA	Conventional Hydroelectric (Mwh)
2010		1109000		LA	Conventional Hydroelectric (Mwh)
2011		1044000		LA	Conventional Hydroelectric (Mwh)
2012		680000		LA	Conventional Hydroelectric (Mwh)
2013		1045000		LA	Conventional Hydroelectric (Mwh)
2004		2966000		LA	Other Renewables (Mwh)
2005		2887000		LA	Other Renewables (Mwh)
2006		2962000		LA	Other Renewables (Mwh)
2007		2980000		LA	Other Renewables (Mwh)
2008		2710000		LA	Other Renewables (Mwh)
2009		2364000		LA	Other Renewables (Mwh)
2010		2468000		LA	Other Renewables (Mwh)
2011		2443000		LA	Other Renewables (Mwh)
2012		2430000		LA	Other Renewables (Mwh)
2013		2787000		LA	Other Renewables (Mwh)
2004		2966000		LA	Total Biomass (Mwh)
2005		2887000		LA	Total Biomass (Mwh)
2006		2962000		LA	Total Biomass (Mwh)
2007		2980000		LA	Total Biomass (Mwh)
2008		2710000		LA	Total Biomass (Mwh)
2009		2364000		LA	Total Biomass (Mwh)
2010		2468000		LA	Total Biomass (Mwh)
2011		2443000		LA	Total Biomass (Mwh)
2012		2430000		LA	Total Biomass (Mwh)
2013		2787000		LA	Total Biomass (Mwh)
2004		2890000		LA	Wood and wood-derived fuels (Mwh)
2005		2806000		LA	Wood and wood-derived fuels (Mwh)
2006		2881000		LA	Wood and wood-derived fuels (Mwh)
2007		2898000		LA	Wood and wood-derived fuels (Mwh)
2008		2639000		LA	Wood and wood-derived fuels (Mwh)
2009		2297000		LA	Wood and wood-derived fuels (Mwh)
2010		2393000		LA	Wood and wood-derived fuels (Mwh)
2011		2371000		LA	Wood and wood-derived fuels (Mwh)
2012		2366000		LA	Wood and wood-derived fuels (Mwh)
2013		2704000		LA	Wood and wood-derived fuels (Mwh)
2004		77000		LA	Other Biomass (Mwh)
2005		80000		LA	Other Biomass (Mwh)
2006		81000		LA	Other Biomass (Mwh)
2007		82000		LA	Other Biomass (Mwh)
2008		71000		LA	Other Biomass (Mwh)
2009		67000		LA	Other Biomass (Mwh)
2010		74000		LA	Other Biomass (Mwh)
2011		71000		LA	Other Biomass (Mwh)
2012		64000		LA	Other Biomass (Mwh)
2013		82000		LA	Other Biomass (Mwh)
2004		9998000		LA	All Renewables (Mwh)
2005		9471000		LA	All Renewables (Mwh)
2006		9599000		LA	All Renewables (Mwh)
2007		9767000		LA	All Renewables (Mwh)
2008		9194000		LA	All Renewables (Mwh)
2009		8328000		LA	All Renewables (Mwh)
2010		8512000		LA	All Renewables (Mwh)
2011		8372000		LA	All Renewables (Mwh)
2012		7970000		LA	All Renewables (Mwh)
2013		9405000		LA	All Renewables (Mwh)
2004		3265020	De Soto Parish	LA	Coal (short tons)
2004		540468	Red River Parish	LA	Coal (short tons)
2005		3562504	De Soto Parish	LA	Coal (short tons)
2005		598458	Red River Parish	LA	Coal (short tons)
2006		3330878	De Soto Parish	LA	Coal (short tons)
2006		783138	Red River Parish	LA	Coal (short tons)
2007		2622578	De Soto Parish	LA	Coal (short tons)
2007		504008	Red River Parish	LA	Coal (short tons)
2008		3284659	De Soto Parish	LA	Coal (short tons)
2008		558584	Red River Parish	LA	Coal (short tons)
2009		2975600	De Soto Parish	LA	Coal (short tons)
2009		681816	Red River Parish	LA	Coal (short tons)
2010		3929434	De Soto Parish	LA	Coal (short tons)
2010		15108	Natchitoches Parish	LA	Coal (short tons)
2011		3864700	De Soto Parish	LA	Coal (short tons)
2012		3866574	De Soto Parish	LA	Coal (short tons)
2012		104555	Natchitoches Parish	LA	Coal (short tons)
2013		2715366	De Soto Parish	LA	Coal (short tons)
2013		94405	Natchitoches Parish	LA	Coal (short tons)
