Year	State	County	FIPS	Commodity	Product	Volume
2005	LA	De Soto Parish	22031		Oil (bbl)	0.02
2006	LA	De Soto Parish	22031		Oil (bbl)	0.04
2014	LA	Lafourche Parish	22057		Oil (bbl)	1.28
2013	LA	Lafourche Parish	22057		Oil (bbl)	2.97
2011	LA	Lincoln Parish	22061		Oil (bbl)	3.57
2012	LA	Lincoln Parish	22061		Oil (bbl)	4
2014	LA	Lincoln Parish	22061		Oil (bbl)	4
2012	LA	Lafourche Parish	22057		Oil (bbl)	4.57
2008	LA	Red River Parish	22081		Oil (bbl)	5.25
2009	LA	Beauregard Parish	22011		Gas (mcf)	9.23
2014	LA	Natchitoches Parish	22069		Oil (bbl)	10.88
2013	LA	Bienville Parish	22013		Oil (bbl)	11.44
2007	LA	Bienville Parish	22013		Oil (bbl)	13.5
2009	LA	Lincoln Parish	22061		Oil (bbl)	13.95
2008	LA	Lincoln Parish	22061		Oil (bbl)	14
2008	LA	Lafourche Parish	22057		Gas (mcf)	16.31
2010	LA	Lincoln Parish	22061		Oil (bbl)	17.64
2014	LA	Bienville Parish	22013		Oil (bbl)	19.12
2013	LA	Natchitoches Parish	22069		Oil (bbl)	19.88
2006	LA	Bienville Parish	22013		Oil (bbl)	20.25
2011	LA	Bienville Parish	22013		Oil (bbl)	22.4
2014	LA	Beauregard Parish	22011		Oil (bbl)	22.98
2013	LA	Beauregard Parish	22011		Oil (bbl)	25.11
2013	LA	Beauregard Parish	22011		Gas (mcf)	26.24
2012	LA	Beauregard Parish	22011		Gas (mcf)	27.55
2008	LA	Beauregard Parish	22011		Oil (bbl)	29.1
2007	LA	Beauregard Parish	22011		Oil (bbl)	29.42
2011	LA	Beauregard Parish	22011		Oil (bbl)	31.98
2009	LA	Beauregard Parish	22011		Oil (bbl)	33.04
2010	LA	Natchitoches Parish	22069		Oil (bbl)	34.3
2010	LA	Bienville Parish	22013		Oil (bbl)	35.11
2005	LA	Bienville Parish	22013		Oil (bbl)	35.31
2012	LA	Bienville Parish	22013		Oil (bbl)	35.63
2012	LA	La Salle Parish	22059		Oil (bbl)	37.1
2010	LA	Beauregard Parish	22011		Oil (bbl)	38.47
2008	LA	St. Mary Parish	22101		Oil (bbl)	38.84
2008	LA	Beauregard Parish	22011		Gas (mcf)	40.75
2006	LA	Lincoln Parish	22061		Oil (bbl)	41.19
2007	LA	Cameron Parish	22023		Oil (bbl)	44.18
2011	LA	Lafourche Parish	22057		Oil (bbl)	46.66
2011	LA	Beauregard Parish	22011		Gas (mcf)	49.34
2012	LA	Natchitoches Parish	22069		Oil (bbl)	49.57
2012	LA	Beauregard Parish	22011		Oil (bbl)	51.51
2005	LA	Lincoln Parish	22061		Oil (bbl)	51.63
2006	LA	Beauregard Parish	22011		Oil (bbl)	51.81
2005	LA	Beauregard Parish	22011		Oil (bbl)	53.35
2011	LA	Natchitoches Parish	22069		Oil (bbl)	53.97
2014	LA	Beauregard Parish	22011		Gas (mcf)	57.16
2007	LA	Beauregard Parish	22011		Gas (mcf)	59.31
2006	LA	St. Mary Parish	22101		Oil (bbl)	59.75
2010	LA	Beauregard Parish	22011		Gas (mcf)	60.57
2006	LA	Cameron Parish	22023		Oil (bbl)	62.78
2010	LA	La Salle Parish	22059		Oil (bbl)	77.12
2011	LA	La Salle Parish	22059		Oil (bbl)	78.21
2006	LA	Beauregard Parish	22011		Gas (mcf)	81.46
2005	LA	Beauregard Parish	22011		Gas (mcf)	87.8
2007	LA	De Soto Parish	22031		Oil (bbl)	91.59
2008	LA	Bienville Parish	22013		Oil (bbl)	95.61
2009	LA	Bienville Parish	22013		Oil (bbl)	99.49
2005	LA	Cameron Parish	22023		Oil (bbl)	110.46
2009	LA	La Salle Parish	22059		Oil (bbl)	116.95
2009	LA	Natchitoches Parish	22069		Oil (bbl)	139.39
2007	LA	Natchitoches Parish	22069		Oil (bbl)	148.13
2008	LA	De Soto Parish	22031		Oil (bbl)	164.01
2008	LA	St. Mary Parish	22101		Gas (mcf)	166.29
2013	LA	De Soto Parish	22031		Oil (bbl)	171.35
2007	LA	Lincoln Parish	22061		Oil (bbl)	190.44
2007	LA	St. Mary Parish	22101		Oil (bbl)	192.38
2008	LA	Natchitoches Parish	22069		Oil (bbl)	225.94
2014	LA	Vermilion Parish	22113		Gas (mcf)	230.95
2012	LA	La Salle Parish	22059		Gas (mcf)	238.27
2014	LA	De Soto Parish	22031		Oil (bbl)	243.7
2008	LA	Lafourche Parish	22057		Oil (bbl)	251.64
2006	LA	Natchitoches Parish	22069		Oil (bbl)	256.07
2007	LA	La Salle Parish	22059		Gas (mcf)	258.46
2008	LA	La Salle Parish	22059		Oil (bbl)	296.29
2013	LA	Vermilion Parish	22113		Gas (mcf)	304.49
2012	LA	Vermilion Parish	22113		Gas (mcf)	310.28
2010	LA	Vermilion Parish	22113		Gas (mcf)	314.51
2008	LA	La Salle Parish	22059		Gas (mcf)	326.67
