Year	Commodity	Volume	County	State	Product
2004		5733918		TX	Natural Gas (MMcf)
2005		6006837		TX	Natural Gas (MMcf)
2006		6326433		TX	Natural Gas (MMcf)
2007		6960858		TX	Natural Gas (MMcf)
2008		7800655		TX	Natural Gas (MMcf)
2009		7653647		TX	Natural Gas (MMcf)
2010		7593697		TX	Natural Gas (MMcf)
2011		7934689		TX	Natural Gas (MMcf)
2012		8143510		TX	Natural Gas (MMcf)
2013		8299472		TX	Natural Gas (MMcf)
2004		392714000		TX	Crude Oil (bbl)
2005		392601000		TX	Crude Oil (bbl)
2006		392481000		TX	Crude Oil (bbl)
2007		391270000		TX	Crude Oil (bbl)
2008		406007000		TX	Crude Oil (bbl)
2009		399344000		TX	Crude Oil (bbl)
2010		426666000		TX	Crude Oil (bbl)
2011		528844000		TX	Crude Oil (bbl)
2012		722130000		TX	Crude Oil (bbl)
2013		923561000		TX	Crude Oil (bbl)
2004		1301		TX	Conventional Hydroelectric (Kwh)
2005		1333		TX	Conventional Hydroelectric (Kwh)
2006		662		TX	Conventional Hydroelectric (Kwh)
2007		1644		TX	Conventional Hydroelectric (Kwh)
2008		1039		TX	Conventional Hydroelectric (Kwh)
2009		1029		TX	Conventional Hydroelectric (Kwh)
2010		1262		TX	Conventional Hydroelectric (Kwh)
2011		563		TX	Conventional Hydroelectric (Kwh)
2012		584		TX	Conventional Hydroelectric (Kwh)
2013		480		TX	Conventional Hydroelectric (Kwh)
2004		4247		TX	All Other Renewables (Kwh)
2005		5336		TX	All Other Renewables (Kwh)
2006		7818		TX	All Other Renewables (Kwh)
2007		10288		TX	All Other Renewables (Kwh)
2008		17639		TX	All Other Renewables (Kwh)
2009		21104		TX	All Other Renewables (Kwh)
2010		27705		TX	All Other Renewables (Kwh)
2011		32183		TX	All Other Renewables (Kwh)
2012		34017		TX	All Other Renewables (Kwh)
2013		37760		TX	All Other Renewables (Kwh)
2004		3138		TX	Wind (Kwh)
2005		4237		TX	Wind (Kwh)
2006		6671		TX	Wind (Kwh)
2007		9006		TX	Wind (Kwh)
2008		16225		TX	Wind (Kwh)
2009		20026		TX	Wind (Kwh)
2010		26251		TX	Wind (Kwh)
2011		30548		TX	Wind (Kwh)
2012		32214		TX	Wind (Kwh)
2013		35874		TX	Wind (Kwh)
2010		8		TX	Solar (Kwh)
2011		29		TX	Solar (Kwh)
2012		118		TX	Solar (Kwh)
2013		163		TX	Solar (Kwh)
2004		1109		TX	Biomass (total) (Kwh)
2005		1098		TX	Biomass (total) (Kwh)
2006		1148		TX	Biomass (total) (Kwh)
2007		1281		TX	Biomass (total) (Kwh)
2008		1414		TX	Biomass (total) (Kwh)
2009		1078		TX	Biomass (total) (Kwh)
2010		1445		TX	Biomass (total) (Kwh)
2011		1606		TX	Biomass (total) (Kwh)
2012		1684		TX	Biomass (total) (Kwh)
2013		1723		TX	Biomass (total) (Kwh)
