Year	State	County	FIPS	Commodity	Product	Volume
2010	TX	Brazos County	48041		Oil (bbl)	0.04
2009	TX	Brazos County	48041		Oil (bbl)	0.06
2010	TX	Brazos County	48041		Gas (mcf)	0.22
2007	TX	Jackson County	48239		Oil (bbl)	0.26
2009	TX	Brazos County	48041		Gas (mcf)	0.43
2009	TX	Newton County	48351		Oil (bbl)	0.66
2008	TX	Brazos County	48041		Oil (bbl)	0.83
2005	TX	Brazos County	48041		Oil (bbl)	0.93
2011	TX	Parker County	48367		Oil (bbl)	1
2010	TX	Starr County	48427		Oil (bbl)	1.06
2013	TX	Wheeler County	48483		Oil (bbl)	1.14
2006	TX	Jackson County	48239		Oil (bbl)	1.5
2011	TX	Ochiltree County	48357		Oil (bbl)	1.5
2005	TX	Jackson County	48239		Oil (bbl)	1.57
2007	TX	Brazos County	48041		Oil (bbl)	1.66
2006	TX	Brazos County	48041		Oil (bbl)	1.71
2011	TX	Wilbarger County	48487		Oil (bbl)	1.86
2006	TX	Ochiltree County	48357		Oil (bbl)	2.25
2010	TX	Ochiltree County	48357		Oil (bbl)	2.25
2008	TX	Brazos County	48041		Gas (mcf)	2.3
2007	TX	Newton County	48351		Gas (mcf)	2.84
2006	TX	Newton County	48351		Oil (bbl)	2.99
2006	TX	Nacogdoches County	48347		Oil (bbl)	3.08
2005	TX	Ochiltree County	48357		Oil (bbl)	3.75
2005	TX	Houston County	48225		Gas (mcf)	4
2008	TX	Parker County	48367		Oil (bbl)	4
2012	TX	Zapata County	48505		Oil (bbl)	5.3
2007	TX	Brazos County	48041		Gas (mcf)	5.62
2005	TX	Brazos County	48041		Gas (mcf)	5.63
2014	TX	Wheeler County	48483		Oil (bbl)	5.73
2013	TX	Ochiltree County	48357		Oil (bbl)	6
2009	TX	Starr County	48427		Oil (bbl)	6.64
2008	TX	Newton County	48351		Gas (mcf)	6.7
2009	TX	Ochiltree County	48357		Oil (bbl)	6.75
2014	TX	Freestone County	48161		Oil (bbl)	7.14
2008	TX	Ochiltree County	48357		Oil (bbl)	9
2009	TX	Hemphill County	48211		Oil (bbl)	9.13
2009	TX	Newton County	48351		Gas (mcf)	9.4
2007	TX	Nacogdoches County	48347		Oil (bbl)	9.73
2012	TX	Wheeler County	48483		Oil (bbl)	10.61
2008	TX	Newton County	48351		Oil (bbl)	10.86
2009	TX	Jones County	48253		Oil (bbl)	11
2011	TX	Wheeler County	48483		Oil (bbl)	11.03
2006	TX	Brazos County	48041		Gas (mcf)	11.24
2006	TX	Hemphill County	48211		Oil (bbl)	11.93
2007	TX	Newton County	48351		Oil (bbl)	13.04
2010	TX	Wheeler County	48483		Oil (bbl)	14.1
2006	TX	Freestone County	48161		Oil (bbl)	14.43
2005	TX	Hemphill County	48211		Oil (bbl)	16.15
2013	TX	Hemphill County	48211		Oil (bbl)	16.15
2012	TX	Starr County	48427		Oil (bbl)	17
2006	TX	Newton County	48351		Gas (mcf)	17.12
2005	TX	Newton County	48351		Oil (bbl)	17.85
2009	TX	Wheeler County	48483		Oil (bbl)	18.63
2005	TX	Freestone County	48161		Oil (bbl)	21.35
2013	TX	Freestone County	48161		Oil (bbl)	21.35
2011	TX	Nueces County	48355		Oil (bbl)	21.89
2006	TX	Starr County	48427		Oil (bbl)	23.23
2007	TX	Ochiltree County	48357		Oil (bbl)	24
2012	TX	Ochiltree County	48357		Oil (bbl)	24
2011	TX	Hemphill County	48211		Oil (bbl)	24.57
2010	TX	Hemphill County	48211		Oil (bbl)	26.68
2005	TX	Newton County	48351		Gas (mcf)	27.33
2012	TX	Jasper County	48241		Oil (bbl)	27.36
2008	TX	Wheeler County	48483		Oil (bbl)	28.59
2007	TX	Hemphill County	48211		Oil (bbl)	30.19
2012	TX	Freestone County	48161		Oil (bbl)	30.42
2008	TX	Starr County	48427		Oil (bbl)	33.55
2012	TX	Hemphill County	48211		Oil (bbl)	33.7
2007	TX	Wheeler County	48483		Oil (bbl)	34.47
2008	TX	Hemphill County	48211		Oil (bbl)	36.5
2014	TX	Nueces County	48355		Oil (bbl)	38.52
2010	TX	Wilbarger County	48487		Oil (bbl)	39.06
2006	TX	Parker County	48367		Oil (bbl)	40
2006	TX	Wheeler County	48483		Oil (bbl)	46.89
2011	TX	Jasper County	48241		Oil (bbl)	47.41
2009	TX	Zapata County	48505		Oil (bbl)	50.79
2014	TX	Hemphill County	48211		Oil (bbl)	54.76
2009	TX	Freestone County	48161		Oil (bbl)	58.13
2008	TX	Zapata County	48505		Oil (bbl)	64.35
2010	TX	Freestone County	48161		Oil (bbl)	65.63
2013	TX	Parker County	48367		Oil (bbl)	66
2005	TX	Wheeler County	48483		Oil (bbl)	68.58
2013	TX	Nueces County	48355		Oil (bbl)	70.03
2014	TX	Parker County	48367		Oil (bbl)	71
2011	TX	Freestone County	48161		Oil (bbl)	71.05
2012	TX	Nueces County	48355		Oil (bbl)	78.79
2010	TX	Harrison County	48203		Oil (bbl)	83
2014	TX	Hidalgo County	48215		Oil (bbl)	84.35
2012	TX	Hidalgo County	48215		Oil (bbl)	86.06
2013	TX	Hidalgo County	48215		Oil (bbl)	86.12
2013	TX	Nacogdoches County	48347		Oil (bbl)	89.46
2005	TX	Zapata County	48505		Oil (bbl)	100.2
2010	TX	Hidalgo County	48215		Oil (bbl)	101.93
2014	TX	Nacogdoches County	48347		Oil (bbl)	102.98
2006	TX	Zapata County	48505		Oil (bbl)	104.26
