Year	State	Resource	Revenue
2004	KY	oilgas	136586.86
2004	KY	coal	9996.00
2005	KY	oilgas	231247.36
2005	KY	coal	16489.00
2006	KY	coal	1982492.02
2006	KY	oilgas	267304.26
2007	KY	oilgas	337933.99
2007	KY	coal	2631010.92
2008	KY	coal	975376.86
2008	KY	oilgas	398988.93
2009	KY	coal	1350572.04
2009	KY	oilgas	212083.26
2010	KY	coal	148781.28
2010	KY	oilgas	340242.60
2011	KY	coal	1703681.21
2011	KY	oilgas	264372.27
2012	KY	coal	1351027.93
2012	KY	oilgas	261408.43
2013	KY	coal	1507762.22
2013	KY	oilgas	258423.62
