Company	Revenue Type	Commodity	Revenue
A & G COAL CORP                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$174,392 "
A.U. MINES INC	BLM - Permit Fees	Locatable Minerals	"$129,735 "
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$360 
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	"$3,593 "
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"($22,219)"
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	"$109,248 "
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	"$2,634,742 "
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$5,680 "
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$223,500 "
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$31 
AERA ENERGY LLC	ONRR - Royalties	Gas	"$42,418 "
AERA ENERGY LLC	ONRR - Royalties	Oil	"$15,935,883 "
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$6,785 "
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$36,120 "
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$4,773 "
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$89,656 "
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	"$168,020 "
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	$835 
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	"$2,001,010 "
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	"$3,000 "
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	"$283,778 "
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	"$19,679 "
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$5,120,365 "
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Coal	$130 
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	"$93,389 "
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	"$26,797,927 "
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	"$42,129,612 "
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	"$47,388 "
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$17,459,344 "
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	"$59,269 "
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	"$59,763 "
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	"$19,170 "
ALTERNATIVE EARTH RESOURCES INC	ONRR - Other Revenues	N/A	$130 
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	"$136,229 "
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	"$21,741 "
