Company	Revenue Type	Commodity	Revenue		
0862130 CORP	BLM - Permit Fees	Locatable Minerals	$178,046.00		
13 ENTERPRISES LLC	ONRR - Other Revenues	Oil & Gas	$240.00		
18-31, INC.	ONRR - Other Revenues	Oil & Gas	$1,120.00		
3E GEOTHERMAL LLC	ONRR/BLM - Rents	Geothermal	$2,400.00		
3PL OPERATING, INC.	BLM - Permit Fees	Locatable Minerals	$1,037,181.00		
53 HYDE PARK LLC	ONRR - Other Revenues	Oil & Gas	$458.84		
556 SKYLINE INVESTMENT LLC	ONRR/BLM - Rents	Oil & Gas	$2,220.00		
A B ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$433.00		
A.G. ANDRIKOPOULOS RESOURCES	ONRR - Other Revenues	Oil & Gas	$237.21		
A.G. ANDRIKOPOULOS RESOURCES	ONRR/BLM - Rents	Oil & Gas	$617.00		
A1 LITHIUM INC	BLM - Permit Fees	Locatable Minerals	$187,142.00		
A5 LAND & CATTLE CO LLC	ONRR - Other Revenues	Oil & Gas	$272.00		
ABARTA OIL & GAS CO.	ONRR/BLM - Rents	Oil & Gas	$144.63		
ABBY CORP	ONRR - Other Revenues	Oil & Gas	$194.71		
ABBY CORP	ONRR/BLM - Rents	Oil & Gas	-$2,480.00		
ABO EMPIRE LLC	ONRR - Other Revenues	Oil & Gas	$1,291.00		
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$28,830.00		
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$44,077.25		
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil & Gas	$1,842,704.47		
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,360.00		
ACCIDENTAL OIL-WYCAN INC.	ONRR - Other Revenues	Oil & Gas	$160.00		
ADAM STELLAR - COEUR MINING	BLM - Permit Fees	Locatable Minerals	$194,990.00		
ADAMERA MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$127,116.26		
ADAMSON J DWIGHT	ONRR - Other Revenues	Oil & Gas	$920.00		
ADPARO LLC	ONRR - Other Revenues	Oil & Gas	$6,961.00		
ADVANCE ENERGY PARTNERS HAT MESA LLC	ONRR/BLM - Rents	Oil & Gas	$640.00		
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$298,290.00		
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$10,475.31		
AERA ENERGY LLC	ONRR - Royalties	Oil & Gas	$12,966,676.59		
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$5,051.05		
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	$78,934.00		
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$201,583.17		
AETHON ENERGY OPERATING LLC	ONRR - Royalties	Oil & Gas	$5,560,979.70		
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$151,183.40		
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld		
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	$304,124.00		
AGUA CALIENTE LLC	ONRR/BLM - Rents	Geothermal	$64,752.00		
AKIN BEENE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$2,223.00		
