Company	Revenue Type	Commodity	Revenue
A.U. MINES INC	BLM - Permit Fees	Locatable Minerals	$129,735.00
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	$436.00
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$23,593.89
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	$15,055.58
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	$1,644,183.46
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,840.00
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$28,920.00
AERA ENERGY LLC	ONRR - Other Revenues	N/A	-$1.11
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$3,242.52
AERA ENERGY LLC	ONRR - Royalties	Gas	$25,936.69
AERA ENERGY LLC	ONRR - Royalties	Oil	$10,965,993.04
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$7,319.00
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$95,220.00
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$33,245.94
AETHON ENERGY OPERATING LLC	ONRR - Royalties	Gas	$2,857,916.51
AETHON ENERGY OPERATING LLC	ONRR - Royalties	Oil	$1,070,357.24
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$126,389.50
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	$73,320.00
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld
AGNICO-EAGLE USA LTD	BLM - Permit Fees	Locatable Minerals	$119,195.00
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	$1,295,908.04
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	$480.00
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	$4,279,416.00
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	$52,128.00
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$4,200,783.03
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$11,173,201.40
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Coal	$1,044.00
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	$219.87
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	$83,890.25
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	$60,198.30
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	$52,547.00
ALTA MESA SERVICES LP	BLM - Permit Fees	Oil & Gas	$9,450.00
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	$133,997.23
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	$21,101.00
ALTON COAL DEVELOPMENT LLC	BLM - Permit Fees	Coal	$250.00
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$124,295.44
ALYESKA PIPELINE SERVICE CO	BLM - Permit Fees	Mineral Materials	$191,994.63
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	$683,780.00
AMERICAN GENERAL ENERGY EXPLORATION	BLM - Permit Fees	Oil & Gas	$7,380.00
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	$120,196.50
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	$5,418.00
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	$1,309.00
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	$180.00
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$110,421.94
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	$1,686,000.00
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	$1,326.43
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-$890,033.41
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	$34,160,789.45
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	$71,347,411.80
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$1,575,000.00
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$11,158,566.00
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$16,560.00
ANFIELD RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$255,595.00
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$503,000.00
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$225,456.92
ANKOR ENERGY LLC	ONRR - Royalties	Gas	$2,494,551.62
ANKOR ENERGY LLC	ONRR - Royalties	Oil	$12,375,713.49
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$450.00
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	$108,810.00
ANTELOPE ENERGY CO LLC	ONRR/BLM - Bonus	Oil & Gas	$1,213,873.00
ANTELOPE ENERGY CO LLC	ONRR/BLM - Rents	Oil & Gas	$50,437.00
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	$30,500.00
APACHE CORP	ONRR - Other Revenues	Oil & Gas	$1,327,927.27
APACHE CORP	ONRR - Royalties	Gas	$8,764,934.52
APACHE CORP	ONRR - Royalties	Oil	$35,938,192.22
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	$4,518.00
APACHE CORP	BLM - Permit Fees	Oil & Gas	$153,280.00
APEX ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$128,695.23
