Year	Commodity	Royalty
2003	coal	397169017.11
2003	gas	4571271117.02
2003	oil	1397773521.77
2003	other	41016576.71
2003	geothermal	10025242.27
2004	coal	436035046.52
2004	gas	4920141659.52
2004	oil	1657769864.72
2004	other	33635766.17
2004	geothermal	10552900.18
2005	coal	453345892.06
2005	gas	5441877438.64
2005	oil	2715709597.46
2005	other	53598115.21
2005	geothermal	11674523.06
2006	coal	527556890.82
2006	gas	5389979209.64
2006	oil	4280594454.36
2006	other	74392222
2006	geothermal	12877996.93
2007	coal	588642486.8
2007	gas	4691896055.23
2007	oil	4406980582.46
2007	other	67354784.57
2007	geothermal	11609792.86
2008	coal	701526871.01
2008	gas	5931371562.32
2008	oil	5827451052.57
2008	other	109888871.79
2008	geothermal	14818317.1
2009	coal	685990465.96
2009	gas	2112421268.08
2009	oil	2894540448.71
2009	other	104859283.98
2009	geothermal	10362146.02
2010	coal	762371668.42
2010	gas	2890343222
2010	oil	5036206829.01
2010	other	105938895.97
2010	geothermal	12134426.25
2011	coal	786436267.06
2011	gas	2758830313.81
2011	oil	6424132283.49
2011	other	132042156.19
2011	geothermal	11642243.05
2012	coal	783918575.19
2012	gas	1848461588.39
2012	oil	6631392919.9
2012	other	169771086.37
2012	geothermal	11853626.24
2013	coal	667682678.48
2013	gas	1975733147.3
2013	oil	7030423790.6
2013	other	159846745.18
2013	geothermal	12340958.16
