2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Category
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	Gross domestic product
86.6	86.8	86.9	86.8	86.4	85.7	85.7	86.0	86.4	86.8	Private industries
1.2	1.0	0.9	1.0	1.0	1.0	1.1	1.3	1.2	1.4	Agriculture, forestry, fishing, and hunting
1.0	0.8	0.7	0.8	0.9	0.8	0.9	1.1	1.0	1.1	Farms
0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	Forestry, fishing, and related activities
1.4	1.7	2.0	2.2	2.7	2.0	2.2	2.6	2.5	2.6	Mining
0.9	1.2	1.3	1.4	1.9	1.3	1.4	1.6	1.6	1.7	Oil and gas extraction
0.3	0.3	0.4	0.4	0.4	0.5	0.5	0.6	0.5	0.5	Mining, except oil and gas
0.2	0.2	0.3	0.3	0.4	0.3	0.3	0.4	0.4	0.4	Support activities for mining
1.7	1.5	1.7	1.6	1.6	1.7	1.8	1.8	1.6	1.6	Utilities
4.8	5.0	5.0	4.9	4.4	4.0	3.6	3.5	3.6	3.7	Construction
13.2	13.0	13.0	12.8	12.3	12.0	12.2	12.3	12.3	12.1	Manufacturing
7.4	7.3	7.3	7.1	6.8	6.1	6.4	6.5	6.5	6.5	Durable goods
0.3	0.3	0.2	0.2	0.2	0.1	0.1	0.1	0.1	0.2	Wood products
0.4	0.4	0.4	0.3	0.3	0.3	0.2	0.2	0.2	0.2	Nonmetallic mineral products
0.5	0.4	0.5	0.4	0.5	0.3	0.3	0.4	0.4	0.4	Primary metals
0.9	0.9	0.9	0.9	0.9	0.8	0.8	0.8	0.9	0.8	Fabricated metal products
0.9	0.9	0.9	0.9	0.9	0.8	0.8	0.9	0.9	0.9	Machinery
1.6	1.6	1.6	1.6	1.6	1.6	1.7	1.6	1.6	1.5	Computer and electronic products
0.3	0.3	0.4	0.3	0.4	0.3	0.3	0.3	0.3	0.3	Electrical equipment, appliances, and components
1.1	1.0	1.0	0.9	0.6	0.3	0.6	0.7	0.8	0.8	Motor vehicles, bodies and trailers, and parts
0.6	0.7	0.7	0.8	0.8	0.8	0.7	0.7	0.7	0.7	Other transportation equipment
0.3	0.3	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.1	Furniture and related products
0.5	0.5	0.5	0.5	0.5	0.6	0.5	0.5	0.5	0.5	Miscellaneous manufacturing
5.8	5.7	5.8	5.7	5.6	5.9	5.8	5.8	5.8	5.6	Nondurable goods
1.4	1.4	1.4	1.3	1.4	1.7	1.5	1.4	1.4	1.4	Food and beverage and tobacco products
0.2	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	Textile mills and textile product mills
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	Apparel and leather and allied products
0.4	0.4	0.4	0.4	0.3	0.4	0.4	0.3	0.3	0.3	Paper products
0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.2	0.2	0.2	Printing and related support activities
0.9	1.1	1.0	1.1	1.1	0.8	0.9	1.1	1.1	1.0	Petroleum and coal products
1.9	1.7	1.9	1.9	1.9	2.2	2.2	2.2	2.1	2.1	Chemical products
0.5	0.5	0.5	0.4	0.4	0.4	0.4	0.4	0.4	0.4	Plastics and rubber products
