Year	Commodity	Volume	County	State	Product
2004		94000		HI	Conventional Hydroelectric (Mwh)
2005		96000		HI	Conventional Hydroelectric (Mwh)
2006		120000		HI	Conventional Hydroelectric (Mwh)
2007		92000		HI	Conventional Hydroelectric (Mwh)
2008		84000		HI	Conventional Hydroelectric (Mwh)
2009		113000		HI	Conventional Hydroelectric (Mwh)
2010		70000		HI	Conventional Hydroelectric (Mwh)
2011		93000		HI	Conventional Hydroelectric (Mwh)
2012		115000		HI	Conventional Hydroelectric (Mwh)
2013		78000		HI	Conventional Hydroelectric (Mwh)
2004		550000		HI	Other Renewables (Mwh)
2005		538000		HI	Other Renewables (Mwh)
2006		618000		HI	Other Renewables (Mwh)
2007		753000		HI	Other Renewables (Mwh)
2008		777000		HI	Other Renewables (Mwh)
2009		705000		HI	Other Renewables (Mwh)
2010		747000		HI	Other Renewables (Mwh)
2011		881000		HI	Other Renewables (Mwh)
2012		925000		HI	Other Renewables (Mwh)
2013		1127000		HI	Other Renewables (Mwh)
2004		7000		HI	Wind (Mwh)
2005		7000		HI	Wind (Mwh)
2006		80000		HI	Wind (Mwh)
2007		238000		HI	Wind (Mwh)
2008		240000		HI	Wind (Mwh)
2009		251000		HI	Wind (Mwh)
2010		261000		HI	Wind (Mwh)
2011		341000		HI	Wind (Mwh)
2012		378000		HI	Wind (Mwh)
2013		503000		HI	Wind (Mwh)
2008		0		HI	Solar (Mwh)
2009		1000		HI	Solar (Mwh)
2010		2000		HI	Solar (Mwh)
2011		4000		HI	Solar (Mwh)
2012		5000		HI	Solar (Mwh)
2013		19000		HI	Solar (Mwh)
2004		213000		HI	Geothermal (Mwh)
2005		222000		HI	Geothermal (Mwh)
2006		212000		HI	Geothermal (Mwh)
2007		230000		HI	Geothermal (Mwh)
2008		234000		HI	Geothermal (Mwh)
2009		168000		HI	Geothermal (Mwh)
2010		201000		HI	Geothermal (Mwh)
2011		224000		HI	Geothermal (Mwh)
2012		261000		HI	Geothermal (Mwh)
2013		275000		HI	Geothermal (Mwh)
2004		329000		HI	Total Biomass (Mwh)
2005		310000		HI	Total Biomass (Mwh)
2006		326000		HI	Total Biomass (Mwh)
2007		285000		HI	Total Biomass (Mwh)
2008		302000		HI	Total Biomass (Mwh)
2009		284000		HI	Total Biomass (Mwh)
2010		283000		HI	Total Biomass (Mwh)
2011		313000		HI	Total Biomass (Mwh)
2012		281000		HI	Total Biomass (Mwh)
2013		329000		HI	Total Biomass (Mwh)
2010		0		HI	Wood and wood-derived fuels (Mwh)
2011		0		HI	Wood and wood-derived fuels (Mwh)
2012		0		HI	Wood and wood-derived fuels (Mwh)
2013		0		HI	Wood and wood-derived fuels (Mwh)
2004		329000		HI	Other Biomass (Mwh)
2005		310000		HI	Other Biomass (Mwh)
2006		326000		HI	Other Biomass (Mwh)
2007		285000		HI	Other Biomass (Mwh)
2008		302000		HI	Other Biomass (Mwh)
2009		284000		HI	Other Biomass (Mwh)
2010		283000		HI	Other Biomass (Mwh)
2011		313000		HI	Other Biomass (Mwh)
2012		281000		HI	Other Biomass (Mwh)
2013		329000		HI	Other Biomass (Mwh)
2004		1522000		HI	All Renewables (Mwh)
2005		1483000		HI	All Renewables (Mwh)
2006		1682000		HI	All Renewables (Mwh)
2007		1883000		HI	All Renewables (Mwh)
2008		1939000		HI	All Renewables (Mwh)
2009		1806000		HI	All Renewables (Mwh)
2010		1847000		HI	All Renewables (Mwh)
2011		2169000		HI	All Renewables (Mwh)
2012		2246000		HI	All Renewables (Mwh)
2013		2660000		HI	All Renewables (Mwh)
