Year	Region	Commodity	Volume	Product
2004	HI		94	Conventional Hydroelectric (Kwh)
2005	HI		96	Conventional Hydroelectric (Kwh)
2006	HI		120	Conventional Hydroelectric (Kwh)
2007	HI		92	Conventional Hydroelectric (Kwh)
2008	HI		84	Conventional Hydroelectric (Kwh)
2009	HI		113	Conventional Hydroelectric (Kwh)
2010	HI		70	Conventional Hydroelectric (Kwh)
2011	HI		93	Conventional Hydroelectric (Kwh)
2012	HI		115	Conventional Hydroelectric (Kwh)
2013	HI		78	Conventional Hydroelectric (Kwh)
2004	HI		550	All Other Renewables (Kwh)
2005	HI		538	All Other Renewables (Kwh)
2006	HI		618	All Other Renewables (Kwh)
2007	HI		753	All Other Renewables (Kwh)
2008	HI		777	All Other Renewables (Kwh)
2009	HI		705	All Other Renewables (Kwh)
2010	HI		747	All Other Renewables (Kwh)
2011	HI		881	All Other Renewables (Kwh)
2012	HI		925	All Other Renewables (Kwh)
2013	HI		1127	All Other Renewables (Kwh)
2004	HI		7	Wind (Kwh)
2005	HI		7	Wind (Kwh)
2006	HI		80	Wind (Kwh)
2007	HI		238	Wind (Kwh)
2008	HI		240	Wind (Kwh)
2009	HI		251	Wind (Kwh)
2010	HI		261	Wind (Kwh)
2011	HI		341	Wind (Kwh)
2012	HI		378	Wind (Kwh)
2013	HI		503	Wind (Kwh)
2008	HI		0	Solar (Kwh)
2009	HI		1	Solar (Kwh)
2010	HI		2	Solar (Kwh)
2011	HI		4	Solar (Kwh)
2012	HI		5	Solar (Kwh)
2013	HI		19	Solar (Kwh)
2004	HI		213	Geothermal (Kwh)
2005	HI		222	Geothermal (Kwh)
2006	HI		212	Geothermal (Kwh)
2007	HI		230	Geothermal (Kwh)
2008	HI		234	Geothermal (Kwh)
2009	HI		168	Geothermal (Kwh)
2010	HI		201	Geothermal (Kwh)
2011	HI		224	Geothermal (Kwh)
2012	HI		261	Geothermal (Kwh)
2013	HI		275	Geothermal (Kwh)
2004	HI		329	Biomass (total) (Kwh)
2005	HI		310	Biomass (total) (Kwh)
2006	HI		326	Biomass (total) (Kwh)
2007	HI		285	Biomass (total) (Kwh)
2008	HI		302	Biomass (total) (Kwh)
2009	HI		284	Biomass (total) (Kwh)
2010	HI		283	Biomass (total) (Kwh)
2011	HI		313	Biomass (total) (Kwh)
2012	HI		281	Biomass (total) (Kwh)
2013	HI		329	Biomass (total) (Kwh)
2010	HI		0	Wood and wood-derived fuels (Kwh)
2011	HI		0	Wood and wood-derived fuels (Kwh)
2012	HI		0	Wood and wood-derived fuels (Kwh)
2013	HI		0	Wood and wood-derived fuels (Kwh)
2004	HI		329	Other biomass (Kwh)
2005	HI		310	Other biomass (Kwh)
2006	HI		326	Other biomass (Kwh)
2007	HI		285	Other biomass (Kwh)
2008	HI		302	Other biomass (Kwh)
2009	HI		284	Other biomass (Kwh)
2010	HI		283	Other biomass (Kwh)
2011	HI		313	Other biomass (Kwh)
2012	HI		281	Other biomass (Kwh)
2013	HI		329	Other biomass (Kwh)
2004	HI		1522	All Renewables (Kwh)
2005	HI		1483	All Renewables (Kwh)
2006	HI		1682	All Renewables (Kwh)
2007	HI		1883	All Renewables (Kwh)
2008	HI		1939	All Renewables (Kwh)
2009	HI		1806	All Renewables (Kwh)
2010	HI		1847	All Renewables (Kwh)
2011	HI		2169	All Renewables (Kwh)
2012	HI		2246	All Renewables (Kwh)
2013	HI		2660	All Renewables (Kwh)
