Year	Commodity	Volume	County	State	Product
2004		5435		NC	Conventional Hydroelectric (Kwh)
2005		5397		NC	Conventional Hydroelectric (Kwh)
2006		3839		NC	Conventional Hydroelectric (Kwh)
2007		2984		NC	Conventional Hydroelectric (Kwh)
2008		3034		NC	Conventional Hydroelectric (Kwh)
2009		5171		NC	Conventional Hydroelectric (Kwh)
2010		4757		NC	Conventional Hydroelectric (Kwh)
2011		3893		NC	Conventional Hydroelectric (Kwh)
2012		3728		NC	Conventional Hydroelectric (Kwh)
2013		6901		NC	Conventional Hydroelectric (Kwh)
2004		1733		NC	All Other Renewables (Kwh)
2005		1807		NC	All Other Renewables (Kwh)
2006		1828		NC	All Other Renewables (Kwh)
2007		1672		NC	All Other Renewables (Kwh)
2008		1922		NC	All Other Renewables (Kwh)
2009		1893		NC	All Other Renewables (Kwh)
2010		2083		NC	All Other Renewables (Kwh)
2011		2345		NC	All Other Renewables (Kwh)
2012		2704		NC	All Other Renewables (Kwh)
2013		2955		NC	All Other Renewables (Kwh)
2008		2		NC	Solar (Kwh)
2009		5		NC	Solar (Kwh)
2010		11		NC	Solar (Kwh)
2011		17		NC	Solar (Kwh)
2012		139		NC	Solar (Kwh)
2013		345		NC	Solar (Kwh)
2004		1733		NC	Biomass (total) (Kwh)
2005		1807		NC	Biomass (total) (Kwh)
2006		1828		NC	Biomass (total) (Kwh)
2007		1672		NC	Biomass (total) (Kwh)
2008		1920		NC	Biomass (total) (Kwh)
2009		1889		NC	Biomass (total) (Kwh)
2010		2072		NC	Biomass (total) (Kwh)
2011		2328		NC	Biomass (total) (Kwh)
2012		2564		NC	Biomass (total) (Kwh)
2013		2610		NC	Biomass (total) (Kwh)
2004		1621		NC	Wood and wood-derived fuels (Kwh)
2005		1709		NC	Wood and wood-derived fuels (Kwh)
2006		1737		NC	Wood and wood-derived fuels (Kwh)
2007		1585		NC	Wood and wood-derived fuels (Kwh)
2008		1800		NC	Wood and wood-derived fuels (Kwh)
2009		1757		NC	Wood and wood-derived fuels (Kwh)
2010		1876		NC	Wood and wood-derived fuels (Kwh)
2011		1953		NC	Wood and wood-derived fuels (Kwh)
2012		2262		NC	Wood and wood-derived fuels (Kwh)
2013		2200		NC	Wood and wood-derived fuels (Kwh)
2004		112		NC	Other biomass (Kwh)
2005		98		NC	Other biomass (Kwh)
2006		92		NC	Other biomass (Kwh)
2007		87		NC	Other biomass (Kwh)
2008		120		NC	Other biomass (Kwh)
2009		131		NC	Other biomass (Kwh)
2010		195		NC	Other biomass (Kwh)
2011		375		NC	Other biomass (Kwh)
2012		302		NC	Other biomass (Kwh)
2013		410		NC	Other biomass (Kwh)
2004		10634		NC	All Renewables (Kwh)
2005		10818		NC	All Renewables (Kwh)
2006		9324		NC	All Renewables (Kwh)
2007		8000		NC	All Renewables (Kwh)
2008		8798		NC	All Renewables (Kwh)
2009		10846		NC	All Renewables (Kwh)
2010		10994		NC	All Renewables (Kwh)
2011		10911		NC	All Renewables (Kwh)
2012		11699		NC	All Renewables (Kwh)
2013		15421		NC	All Renewables (Kwh)
