Year	Commodity	Volume	County	State	Product
2004		5435000		NC	Conventional Hydroelectric (Mwh)
2005		5397000		NC	Conventional Hydroelectric (Mwh)
2006		3839000		NC	Conventional Hydroelectric (Mwh)
2007		2984000		NC	Conventional Hydroelectric (Mwh)
2008		3034000		NC	Conventional Hydroelectric (Mwh)
2009		5171000		NC	Conventional Hydroelectric (Mwh)
2010		4757000		NC	Conventional Hydroelectric (Mwh)
2011		3893000		NC	Conventional Hydroelectric (Mwh)
2012		3728000		NC	Conventional Hydroelectric (Mwh)
2013		6901000		NC	Conventional Hydroelectric (Mwh)
2004		1733000		NC	Other Renewables (Mwh)
2005		1807000		NC	Other Renewables (Mwh)
2006		1828000		NC	Other Renewables (Mwh)
2007		1672000		NC	Other Renewables (Mwh)
2008		1922000		NC	Other Renewables (Mwh)
2009		1893000		NC	Other Renewables (Mwh)
2010		2083000		NC	Other Renewables (Mwh)
2011		2345000		NC	Other Renewables (Mwh)
2012		2704000		NC	Other Renewables (Mwh)
2013		2955000		NC	Other Renewables (Mwh)
2008		2000		NC	Solar (Mwh)
2009		5000		NC	Solar (Mwh)
2010		11000		NC	Solar (Mwh)
2011		17000		NC	Solar (Mwh)
2012		139000		NC	Solar (Mwh)
2013		345000		NC	Solar (Mwh)
2004		1733000		NC	Total Biomass (Mwh)
2005		1807000		NC	Total Biomass (Mwh)
2006		1828000		NC	Total Biomass (Mwh)
2007		1672000		NC	Total Biomass (Mwh)
2008		1920000		NC	Total Biomass (Mwh)
2009		1889000		NC	Total Biomass (Mwh)
2010		2072000		NC	Total Biomass (Mwh)
2011		2328000		NC	Total Biomass (Mwh)
2012		2564000		NC	Total Biomass (Mwh)
2013		2610000		NC	Total Biomass (Mwh)
2004		1621000		NC	Wood and wood-derived fuels (Mwh)
2005		1709000		NC	Wood and wood-derived fuels (Mwh)
2006		1737000		NC	Wood and wood-derived fuels (Mwh)
2007		1585000		NC	Wood and wood-derived fuels (Mwh)
2008		1800000		NC	Wood and wood-derived fuels (Mwh)
2009		1757000		NC	Wood and wood-derived fuels (Mwh)
2010		1876000		NC	Wood and wood-derived fuels (Mwh)
2011		1953000		NC	Wood and wood-derived fuels (Mwh)
2012		2262000		NC	Wood and wood-derived fuels (Mwh)
2013		2200000		NC	Wood and wood-derived fuels (Mwh)
2004		112000		NC	Other Biomass (Mwh)
2005		98000		NC	Other Biomass (Mwh)
2006		92000		NC	Other Biomass (Mwh)
2007		87000		NC	Other Biomass (Mwh)
2008		120000		NC	Other Biomass (Mwh)
2009		131000		NC	Other Biomass (Mwh)
2010		195000		NC	Other Biomass (Mwh)
2011		375000		NC	Other Biomass (Mwh)
2012		302000		NC	Other Biomass (Mwh)
2013		410000		NC	Other Biomass (Mwh)
2004		10634000		NC	All Renewables (Mwh)
2005		10818000		NC	All Renewables (Mwh)
2006		9324000		NC	All Renewables (Mwh)
2007		8000000		NC	All Renewables (Mwh)
2008		8798000		NC	All Renewables (Mwh)
2009		10846000		NC	All Renewables (Mwh)
2010		10994000		NC	All Renewables (Mwh)
2011		10911000		NC	All Renewables (Mwh)
2012		11699000		NC	All Renewables (Mwh)
2013		15421000		NC	All Renewables (Mwh)
