Year	Commodity	Volume	County	State	Product
2004		1499		NE	Natural Gas (MMcf)
2005		1201		NE	Natural Gas (MMcf)
2006		1217		NE	Natural Gas (MMcf)
2007		1560		NE	Natural Gas (MMcf)
2008		3083		NE	Natural Gas (MMcf)
2009		2916		NE	Natural Gas (MMcf)
2010		2255		NE	Natural Gas (MMcf)
2011		1980		NE	Natural Gas (MMcf)
2012		1328		NE	Natural Gas (MMcf)
2013		1032		NE	Natural Gas (MMcf)
2004		2506000		NE	Crude Oil (bbl)
2005		2408000		NE	Crude Oil (bbl)
2006		2313000		NE	Crude Oil (bbl)
2007		2335000		NE	Crude Oil (bbl)
2008		2394000		NE	Crude Oil (bbl)
2009		2239000		NE	Crude Oil (bbl)
2010		2331000		NE	Crude Oil (bbl)
2011		2544000		NE	Crude Oil (bbl)
2012		3025000		NE	Crude Oil (bbl)
2013		2808000		NE	Crude Oil (bbl)
2004		913000		NE	Conventional Hydroelectric (Mwh)
2005		871000		NE	Conventional Hydroelectric (Mwh)
2006		893000		NE	Conventional Hydroelectric (Mwh)
2007		347000		NE	Conventional Hydroelectric (Mwh)
2008		346000		NE	Conventional Hydroelectric (Mwh)
2009		434000		NE	Conventional Hydroelectric (Mwh)
2010		1314000		NE	Conventional Hydroelectric (Mwh)
2011		1617000		NE	Conventional Hydroelectric (Mwh)
2012		1257000		NE	Conventional Hydroelectric (Mwh)
2013		1124000		NE	Conventional Hydroelectric (Mwh)
2004		78000		NE	Other Renewables (Mwh)
2005		139000		NE	Other Renewables (Mwh)
2006		313000		NE	Other Renewables (Mwh)
2007		278000		NE	Other Renewables (Mwh)
2008		275000		NE	Other Renewables (Mwh)
2009		449000		NE	Other Renewables (Mwh)
2010		493000		NE	Other Renewables (Mwh)
2011		1116000		NE	Other Renewables (Mwh)
2012		1347000		NE	Other Renewables (Mwh)
2013		1869000		NE	Other Renewables (Mwh)
2004		38000		NE	Wind (Mwh)
2005		97000		NE	Wind (Mwh)
2006		261000		NE	Wind (Mwh)
2007		217000		NE	Wind (Mwh)
2008		214000		NE	Wind (Mwh)
2009		383000		NE	Wind (Mwh)
2010		422000		NE	Wind (Mwh)
2011		1051000		NE	Wind (Mwh)
2012		1284000		NE	Wind (Mwh)
2013		1802000		NE	Wind (Mwh)
2004		40000		NE	Total Biomass (Mwh)
2005		43000		NE	Total Biomass (Mwh)
2006		52000		NE	Total Biomass (Mwh)
2007		61000		NE	Total Biomass (Mwh)
2008		61000		NE	Total Biomass (Mwh)
2009		66000		NE	Total Biomass (Mwh)
2010		72000		NE	Total Biomass (Mwh)
2011		65000		NE	Total Biomass (Mwh)
2012		63000		NE	Total Biomass (Mwh)
2013		67000		NE	Total Biomass (Mwh)
2013		0		NE	Wood and wood-derived fuels (Mwh)
2004		40000		NE	Other Biomass (Mwh)
2005		43000		NE	Other Biomass (Mwh)
2006		52000		NE	Other Biomass (Mwh)
2007		61000		NE	Other Biomass (Mwh)
2008		61000		NE	Other Biomass (Mwh)
2009		66000		NE	Other Biomass (Mwh)
2010		72000		NE	Other Biomass (Mwh)
2011		65000		NE	Other Biomass (Mwh)
2012		63000		NE	Other Biomass (Mwh)
2013		67000		NE	Other Biomass (Mwh)
2004		1109000		NE	All Renewables (Mwh)
2005		1193000		NE	All Renewables (Mwh)
2006		1571000		NE	All Renewables (Mwh)
2007		964000		NE	All Renewables (Mwh)
2008		957000		NE	All Renewables (Mwh)
2009		1398000		NE	All Renewables (Mwh)
2010		2373000		NE	All Renewables (Mwh)
2011		3914000		NE	All Renewables (Mwh)
2012		4014000		NE	All Renewables (Mwh)
2013		4929000		NE	All Renewables (Mwh)
