Year	Commodity	Volume	County	State	Product
2004		1499		NE	Natural Gas (MMcf)
2005		1201		NE	Natural Gas (MMcf)
2006		1217		NE	Natural Gas (MMcf)
2007		1560		NE	Natural Gas (MMcf)
2008		3083		NE	Natural Gas (MMcf)
2009		2916		NE	Natural Gas (MMcf)
2010		2255		NE	Natural Gas (MMcf)
2011		1980		NE	Natural Gas (MMcf)
2012		1328		NE	Natural Gas (MMcf)
2013		1032		NE	Natural Gas (MMcf)
2004		2506000		NE	Crude Oil (bbl)
2005		2408000		NE	Crude Oil (bbl)
2006		2313000		NE	Crude Oil (bbl)
2007		2335000		NE	Crude Oil (bbl)
2008		2394000		NE	Crude Oil (bbl)
2009		2239000		NE	Crude Oil (bbl)
2010		2331000		NE	Crude Oil (bbl)
2011		2544000		NE	Crude Oil (bbl)
2012		3025000		NE	Crude Oil (bbl)
2013		2808000		NE	Crude Oil (bbl)
2004		913		NE	Conventional Hydroelectric (Kwh)
2005		871		NE	Conventional Hydroelectric (Kwh)
2006		893		NE	Conventional Hydroelectric (Kwh)
2007		347		NE	Conventional Hydroelectric (Kwh)
2008		346		NE	Conventional Hydroelectric (Kwh)
2009		434		NE	Conventional Hydroelectric (Kwh)
2010		1314		NE	Conventional Hydroelectric (Kwh)
2011		1617		NE	Conventional Hydroelectric (Kwh)
2012		1257		NE	Conventional Hydroelectric (Kwh)
2013		1124		NE	Conventional Hydroelectric (Kwh)
2004		78		NE	All Other Renewables (Kwh)
2005		139		NE	All Other Renewables (Kwh)
2006		313		NE	All Other Renewables (Kwh)
2007		278		NE	All Other Renewables (Kwh)
2008		275		NE	All Other Renewables (Kwh)
2009		449		NE	All Other Renewables (Kwh)
2010		493		NE	All Other Renewables (Kwh)
2011		1116		NE	All Other Renewables (Kwh)
2012		1347		NE	All Other Renewables (Kwh)
2013		1869		NE	All Other Renewables (Kwh)
2004		38		NE	Wind (Kwh)
2005		97		NE	Wind (Kwh)
2006		261		NE	Wind (Kwh)
2007		217		NE	Wind (Kwh)
2008		214		NE	Wind (Kwh)
2009		383		NE	Wind (Kwh)
2010		422		NE	Wind (Kwh)
2011		1051		NE	Wind (Kwh)
2012		1284		NE	Wind (Kwh)
2013		1802		NE	Wind (Kwh)
2004		40		NE	Biomass (total) (Kwh)
2005		43		NE	Biomass (total) (Kwh)
2006		52		NE	Biomass (total) (Kwh)
2007		61		NE	Biomass (total) (Kwh)
2008		61		NE	Biomass (total) (Kwh)
2009		66		NE	Biomass (total) (Kwh)
2010		72		NE	Biomass (total) (Kwh)
2011		65		NE	Biomass (total) (Kwh)
2012		63		NE	Biomass (total) (Kwh)
2013		67		NE	Biomass (total) (Kwh)
2013		0		NE	Wood and wood-derived fuels (Kwh)
2004		40		NE	Other biomass (Kwh)
2005		43		NE	Other biomass (Kwh)
2006		52		NE	Other biomass (Kwh)
2007		61		NE	Other biomass (Kwh)
2008		61		NE	Other biomass (Kwh)
2009		66		NE	Other biomass (Kwh)
2010		72		NE	Other biomass (Kwh)
2011		65		NE	Other biomass (Kwh)
2012		63		NE	Other biomass (Kwh)
2013		67		NE	Other biomass (Kwh)
2004		1109		NE	All Renewables (Kwh)
2005		1193		NE	All Renewables (Kwh)
2006		1571		NE	All Renewables (Kwh)
2007		964		NE	All Renewables (Kwh)
2008		957		NE	All Renewables (Kwh)
2009		1398		NE	All Renewables (Kwh)
2010		2373		NE	All Renewables (Kwh)
2011		3914		NE	All Renewables (Kwh)
2012		4014		NE	All Renewables (Kwh)
2013		4929		NE	All Renewables (Kwh)
