Year	State	County	FIPS	Commodity	Product	Volume
2014	NE	Red Willow County	31145		Oil (bbl)	2.73
2012	NE	Red Willow County	31145		Oil (bbl)	3.12
2013	NE	Red Willow County	31145		Oil (bbl)	3.16
2011	NE	Red Willow County	31145		Oil (bbl)	4.26
2010	NE	Red Willow County	31145		Oil (bbl)	5.07
2009	NE	Red Willow County	31145		Oil (bbl)	5.51
2005	NE	Red Willow County	31145		Oil (bbl)	5.68
2008	NE	Red Willow County	31145		Oil (bbl)	6.19
2007	NE	Red Willow County	31145		Oil (bbl)	6.37
2006	NE	Red Willow County	31145		Oil (bbl)	7.56
2014	NE	Kimball County	31105		Gas (mcf)	12.6
2013	NE	Kimball County	31105		Gas (mcf)	14.24
2012	NE	Kimball County	31105		Gas (mcf)	16.4
2010	NE	Kimball County	31105		Gas (mcf)	17.28
2009	NE	Kimball County	31105		Gas (mcf)	17.52
2011	NE	Kimball County	31105		Gas (mcf)	17.74
2008	NE	Kimball County	31105		Gas (mcf)	21.8
2007	NE	Kimball County	31105		Gas (mcf)	24.75
2006	NE	Kimball County	31105		Gas (mcf)	26.75
2005	NE	Kimball County	31105		Gas (mcf)	31.17
2014	NE	Dundy County	31057		Oil (bbl)	148.6
2013	NE	Dundy County	31057		Oil (bbl)	192.38
2007	NE	Dundy County	31057		Oil (bbl)	291.4
2012	NE	Dundy County	31057		Oil (bbl)	328.75
2006	NE	Dundy County	31057		Oil (bbl)	335.11
2005	NE	Dundy County	31057		Oil (bbl)	355.88
2011	NE	Dundy County	31057		Oil (bbl)	409.38
2010	NE	Dundy County	31057		Oil (bbl)	476.44
2008	NE	Dundy County	31057		Oil (bbl)	487.63
2009	NE	Dundy County	31057		Oil (bbl)	501.27
2013	NE	Cheyenne County	31033		Gas (mcf)	944
2014	NE	Cheyenne County	31033		Gas (mcf)	981
2012	NE	Cheyenne County	31033		Gas (mcf)	1109
2011	NE	Cheyenne County	31033		Gas (mcf)	1145
2006	NE	Kimball County	31105		Oil (bbl)	1753.78
2007	NE	Kimball County	31105		Oil (bbl)	1811.77
2011	NE	Kimball County	31105		Oil (bbl)	1982.57
2010	NE	Kimball County	31105		Oil (bbl)	2025.83
2014	NE	Kimball County	31105		Oil (bbl)	2027.37
2008	NE	Kimball County	31105		Oil (bbl)	2160.76
2009	NE	Cheyenne County	31033		Gas (mcf)	2189
2012	NE	Kimball County	31105		Oil (bbl)	2357.98
2010	NE	Cheyenne County	31033		Gas (mcf)	2415
2009	NE	Kimball County	31105		Oil (bbl)	2472.69
2013	NE	Kimball County	31105		Oil (bbl)	2482.61
2005	NE	Cheyenne County	31033		Gas (mcf)	2882
2005	NE	Kimball County	31105		Oil (bbl)	3070.17
2014	NE	Hitchcock County	31087		Oil (bbl)	3423.66
2006	NE	Cheyenne County	31033		Gas (mcf)	3706
2013	NE	Hitchcock County	31087		Oil (bbl)	3736.18
2011	NE	Hitchcock County	31087		Oil (bbl)	4119.88
2012	NE	Hitchcock County	31087		Oil (bbl)	4302.08
2010	NE	Hitchcock County	31087		Oil (bbl)	4410.89
2009	NE	Hitchcock County	31087		Oil (bbl)	4719.9
2008	NE	Hitchcock County	31087		Oil (bbl)	5148.04
2007	NE	Hitchcock County	31087		Oil (bbl)	5305.23
2008	NE	Cheyenne County	31033		Gas (mcf)	5330
2006	NE	Hitchcock County	31087		Oil (bbl)	5662.72
2005	NE	Hitchcock County	31087		Oil (bbl)	5740.08
2007	NE	Cheyenne County	31033		Gas (mcf)	5946
2012	NE	Cheyenne County	31033		Oil (bbl)	20333
2014	NE	Cheyenne County	31033		Oil (bbl)	21668
2013	NE	Cheyenne County	31033		Oil (bbl)	22835
2011	NE	Cheyenne County	31033		Oil (bbl)	26558
2005	NE	Cheyenne County	31033		Oil (bbl)	31601
2010	NE	Cheyenne County	31033		Oil (bbl)	32560
2009	NE	Cheyenne County	31033		Oil (bbl)	33213
2006	NE	Cheyenne County	31033		Oil (bbl)	42769
2008	NE	Cheyenne County	31033		Oil (bbl)	46703
2007	NE	Cheyenne County	31033		Oil (bbl)	60297
