Year	Commodity	Volume	County	State	Product
2004		338735		AL	Natural Gas (MMcf)
2005		317206		AL	Natural Gas (MMcf)
2006		306144		AL	Natural Gas (MMcf)
2007		289618		AL	Natural Gas (MMcf)
2008		277553		AL	Natural Gas (MMcf)
2009		255965		AL	Natural Gas (MMcf)
2010		240703		AL	Natural Gas (MMcf)
2011		218574		AL	Natural Gas (MMcf)
2012		215710		AL	Natural Gas (MMcf)
2013		196326		AL	Natural Gas (MMcf)
2004		7443000		AL	Crude Oil (bbl)
2005		7861000		AL	Crude Oil (bbl)
2006		7539000		AL	Crude Oil (bbl)
2007		7171000		AL	Crude Oil (bbl)
2008		7696000		AL	Crude Oil (bbl)
2009		7189000		AL	Crude Oil (bbl)
2010		7155000		AL	Crude Oil (bbl)
2011		8373000		AL	Crude Oil (bbl)
2012		9525000		AL	Crude Oil (bbl)
2013		10391000		AL	Crude Oil (bbl)
2004		10626000		AL	Conventional Hydroelectric (Mwh)
2005		10145000		AL	Conventional Hydroelectric (Mwh)
2006		7252000		AL	Conventional Hydroelectric (Mwh)
2007		4136000		AL	Conventional Hydroelectric (Mwh)
2008		6136000		AL	Conventional Hydroelectric (Mwh)
2009		12535000		AL	Conventional Hydroelectric (Mwh)
2010		8704000		AL	Conventional Hydroelectric (Mwh)
2011		8884000		AL	Conventional Hydroelectric (Mwh)
2012		7435000		AL	Conventional Hydroelectric (Mwh)
2013		12899000		AL	Conventional Hydroelectric (Mwh)
2004		3779000		AL	Other Renewables (Mwh)
2005		3647000		AL	Other Renewables (Mwh)
2006		3884000		AL	Other Renewables (Mwh)
2007		3801000		AL	Other Renewables (Mwh)
2008		3357000		AL	Other Renewables (Mwh)
2009		3050000		AL	Other Renewables (Mwh)
2010		2377000		AL	Other Renewables (Mwh)
2011		2817000		AL	Other Renewables (Mwh)
2012		2777000		AL	Other Renewables (Mwh)
2013		2876000		AL	Other Renewables (Mwh)
2004		3779000		AL	Total Biomass (Mwh)
2005		3647000		AL	Total Biomass (Mwh)
2006		3884000		AL	Total Biomass (Mwh)
2007		3801000		AL	Total Biomass (Mwh)
2008		3357000		AL	Total Biomass (Mwh)
2009		3050000		AL	Total Biomass (Mwh)
2010		2377000		AL	Total Biomass (Mwh)
2011		2817000		AL	Total Biomass (Mwh)
2012		2777000		AL	Total Biomass (Mwh)
2013		2876000		AL	Total Biomass (Mwh)
2004		3756000		AL	Wood and wood-derived fuels (Mwh)
2005		3630000		AL	Wood and wood-derived fuels (Mwh)
2006		3865000		AL	Wood and wood-derived fuels (Mwh)
2007		3784000		AL	Wood and wood-derived fuels (Mwh)
2008		3324000		AL	Wood and wood-derived fuels (Mwh)
2009		3035000		AL	Wood and wood-derived fuels (Mwh)
2010		2365000		AL	Wood and wood-derived fuels (Mwh)
2011		2807000		AL	Wood and wood-derived fuels (Mwh)
2012		2769000		AL	Wood and wood-derived fuels (Mwh)
2013		2854000		AL	Wood and wood-derived fuels (Mwh)
2004		23000		AL	Other Biomass (Mwh)
2005		16000		AL	Other Biomass (Mwh)
2006		19000		AL	Other Biomass (Mwh)
2007		17000		AL	Other Biomass (Mwh)
2008		34000		AL	Other Biomass (Mwh)
2009		14000		AL	Other Biomass (Mwh)
2010		12000		AL	Other Biomass (Mwh)
2011		10000		AL	Other Biomass (Mwh)
2012		8000		AL	Other Biomass (Mwh)
2013		21000		AL	Other Biomass (Mwh)
2004		21963000		AL	All Renewables (Mwh)
2005		21085000		AL	All Renewables (Mwh)
2006		18904000		AL	All Renewables (Mwh)
2007		15539000		AL	All Renewables (Mwh)
2008		16208000		AL	All Renewables (Mwh)
2009		21684000		AL	All Renewables (Mwh)
2010		15835000		AL	All Renewables (Mwh)
2011		17335000		AL	All Renewables (Mwh)
2012		15766000		AL	All Renewables (Mwh)
2013		21526000		AL	All Renewables (Mwh)
2004		473982	Cullman County	AL	Coal (short tons)
2004		68020	Franklin County	AL	Coal (short tons)
2004		83685	Jackson County	AL	Coal (short tons)
2004		7093188	Jefferson County	AL	Coal (short tons)
2004		55552	Marion County	AL	Coal (short tons)
2004		101120	Shelby County	AL	Coal (short tons)
2004		11726379	Tuscaloosa County	AL	Coal (short tons)
2004		2564500	Walker County	AL	Coal (short tons)
2004		104186	Winston County	AL	Coal (short tons)
2005		57800	Bibb County	AL	Coal (short tons)
2005		760060	Cullman County	AL	Coal (short tons)
