Year	Commodity	Volume	County	State	Product
2004		338735		AL	Natural Gas (MMcf)
2005		317206		AL	Natural Gas (MMcf)
2006		306144		AL	Natural Gas (MMcf)
2007		289618		AL	Natural Gas (MMcf)
2008		277553		AL	Natural Gas (MMcf)
2009		255965		AL	Natural Gas (MMcf)
2010		240703		AL	Natural Gas (MMcf)
2011		218574		AL	Natural Gas (MMcf)
2012		215710		AL	Natural Gas (MMcf)
2013		196326		AL	Natural Gas (MMcf)
2004		7443000		AL	Crude Oil (bbl)
2005		7861000		AL	Crude Oil (bbl)
2006		7539000		AL	Crude Oil (bbl)
2007		7171000		AL	Crude Oil (bbl)
2008		7696000		AL	Crude Oil (bbl)
2009		7189000		AL	Crude Oil (bbl)
2010		7155000		AL	Crude Oil (bbl)
2011		8373000		AL	Crude Oil (bbl)
2012		9525000		AL	Crude Oil (bbl)
2013		10391000		AL	Crude Oil (bbl)
2004		10626		AL	Conventional Hydroelectric (Kwh)
2005		10145		AL	Conventional Hydroelectric (Kwh)
2006		7252		AL	Conventional Hydroelectric (Kwh)
2007		4136		AL	Conventional Hydroelectric (Kwh)
2008		6136		AL	Conventional Hydroelectric (Kwh)
2009		12535		AL	Conventional Hydroelectric (Kwh)
2010		8704		AL	Conventional Hydroelectric (Kwh)
2011		8884		AL	Conventional Hydroelectric (Kwh)
2012		7435		AL	Conventional Hydroelectric (Kwh)
2013		12899		AL	Conventional Hydroelectric (Kwh)
2004		3779		AL	All Other Renewables (Kwh)
2005		3647		AL	All Other Renewables (Kwh)
2006		3884		AL	All Other Renewables (Kwh)
2007		3801		AL	All Other Renewables (Kwh)
2008		3357		AL	All Other Renewables (Kwh)
2009		3050		AL	All Other Renewables (Kwh)
2010		2377		AL	All Other Renewables (Kwh)
2011		2817		AL	All Other Renewables (Kwh)
2012		2777		AL	All Other Renewables (Kwh)
2013		2876		AL	All Other Renewables (Kwh)
2004		3779		AL	Biomass (total) (Kwh)
2005		3647		AL	Biomass (total) (Kwh)
2006		3884		AL	Biomass (total) (Kwh)
2007		3801		AL	Biomass (total) (Kwh)
2008		3357		AL	Biomass (total) (Kwh)
2009		3050		AL	Biomass (total) (Kwh)
2010		2377		AL	Biomass (total) (Kwh)
2011		2817		AL	Biomass (total) (Kwh)
2012		2777		AL	Biomass (total) (Kwh)
2013		2876		AL	Biomass (total) (Kwh)
2004		3756		AL	Wood and wood-derived fuels (Kwh)
2005		3630		AL	Wood and wood-derived fuels (Kwh)
2006		3865		AL	Wood and wood-derived fuels (Kwh)
2007		3784		AL	Wood and wood-derived fuels (Kwh)
2008		3324		AL	Wood and wood-derived fuels (Kwh)
2009		3035		AL	Wood and wood-derived fuels (Kwh)
2010		2365		AL	Wood and wood-derived fuels (Kwh)
2011		2807		AL	Wood and wood-derived fuels (Kwh)
2012		2769		AL	Wood and wood-derived fuels (Kwh)
2013		2854		AL	Wood and wood-derived fuels (Kwh)
2004		23		AL	Other biomass (Kwh)
2005		16		AL	Other biomass (Kwh)
2006		19		AL	Other biomass (Kwh)
2007		17		AL	Other biomass (Kwh)
2008		34		AL	Other biomass (Kwh)
2009		14		AL	Other biomass (Kwh)
2010		12		AL	Other biomass (Kwh)
2011		10		AL	Other biomass (Kwh)
2012		8		AL	Other biomass (Kwh)
2013		21		AL	Other biomass (Kwh)
2004		21963		AL	All Renewables (Kwh)
2005		21085		AL	All Renewables (Kwh)
2006		18904		AL	All Renewables (Kwh)
2007		15539		AL	All Renewables (Kwh)
2008		16208		AL	All Renewables (Kwh)
2009		21684		AL	All Renewables (Kwh)
2010		15835		AL	All Renewables (Kwh)
2011		17335		AL	All Renewables (Kwh)
2012		15766		AL	All Renewables (Kwh)
2013		21526		AL	All Renewables (Kwh)
2004		364367	Cullman County	AL	Coal (short tons)
2004		68020	Franklin County	AL	Coal (short tons)
2004		1738	Jackson County	AL	Coal (short tons)
2004		71608	Jefferson County	AL	Coal (short tons)
2004		3537	Marion County	AL	Coal (short tons)
2004		101120	Shelby County	AL	Coal (short tons)
2004		12383	Tuscaloosa County	AL	Coal (short tons)
2004		31653	Walker County	AL	Coal (short tons)
2004		76296	Winston County	AL	Coal (short tons)
2005		57800	Bibb County	AL	Coal (short tons)
2005		91813	Cullman County	AL	Coal (short tons)
2005		84268	Franklin County	AL	Coal (short tons)
2005		25270	Jackson County	AL	Coal (short tons)
