Year	State	County	FIPS	Commodity	Product	Volume
2006	AL	Choctaw County	01023		Oil (bbl)	6.73
2009	AL	Baldwin County	01003		Oil (bbl)	7.38
2009	AL	Mobile County	01097		Oil (bbl)	7.38
2007	AL	Baldwin County	01003		Oil (bbl)	7.9
2007	AL	Mobile County	01097		Oil (bbl)	7.9
2006	AL	Baldwin County	01003		Oil (bbl)	8.92
2007	AL	Choctaw County	01023		Oil (bbl)	8.99
2008	AL	Baldwin County	01003		Oil (bbl)	9.52
2008	AL	Mobile County	01097		Oil (bbl)	9.52
2011	AL	Baldwin County	01003		Oil (bbl)	15.37
2014	AL	Baldwin County	01003		Oil (bbl)	15.55
2005	AL	Baldwin County	01003		Oil (bbl)	15.57
2012	AL	Baldwin County	01003		Oil (bbl)	18.88
2013	AL	Baldwin County	01003		Oil (bbl)	19.38
2010	AL	Baldwin County	01003		Oil (bbl)	23.62
2005	AL	Choctaw County	01023		Oil (bbl)	75.11
2014	AL	Lamar County	01075		Gas (mcf)	434
2006	AL	Mobile County	01097		Oil (bbl)	482.76
2011	AL	Lamar County	01075		Gas (mcf)	566
2013	AL	Lamar County	01075		Gas (mcf)	650.75
2012	AL	Lamar County	01075		Gas (mcf)	660.5
2010	AL	Lamar County	01075		Gas (mcf)	661.25
2009	AL	Lamar County	01075		Gas (mcf)	663.04
2014	AL	Lamar County	01075		Oil (bbl)	666.51
2013	AL	Lamar County	01075		Oil (bbl)	696.1
2011	AL	Escambia County	01053		Gas (mcf)	710.63
2012	AL	Lamar County	01075		Oil (bbl)	778.45
2011	AL	Lamar County	01075		Oil (bbl)	837.59
2013	AL	Conecuh County	01035		Oil (bbl)	899.75
2010	AL	Lamar County	01075		Oil (bbl)	917.42
2008	AL	Lamar County	01075		Gas (mcf)	975.73
2009	AL	Lamar County	01075		Oil (bbl)	1019.03
2008	AL	Lamar County	01075		Oil (bbl)	1093.89
2007	AL	Lamar County	01075		Oil (bbl)	1146.1
2006	AL	Lamar County	01075		Oil (bbl)	1203.39
2005	AL	Lamar County	01075		Oil (bbl)	1424.85
2012	AL	Fayette County	01057		Gas (mcf)	1452.75
2007	AL	Lamar County	01075		Gas (mcf)	1659.41
2010	AL	Escambia County	01053		Gas (mcf)	1844.38
2009	AL	Escambia County	01053		Gas (mcf)	1935
2008	AL	Escambia County	01053		Gas (mcf)	2130.63
2007	AL	Escambia County	01053		Gas (mcf)	2158.13
2006	AL	Escambia County	01053		Gas (mcf)	2308.75
2014	AL	Conecuh County	01035		Oil (bbl)	2410.5
2006	AL	Lamar County	01075		Gas (mcf)	2458.36
2005	AL	Escambia County	01053		Gas (mcf)	2549.38
2005	AL	Mobile County	01097		Oil (bbl)	2645.11
2010	AL	Fayette County	01057		Gas (mcf)	3246.38
2005	AL	Lamar County	01075		Gas (mcf)	3329.75
2011	AL	Fayette County	01057		Gas (mcf)	3895.5
2009	AL	Fayette County	01057		Gas (mcf)	3931.13
2005	AL	Fayette County	01057		Gas (mcf)	4405.88
2006	AL	Fayette County	01057		Gas (mcf)	4480.5
2008	AL	Fayette County	01057		Gas (mcf)	4509.38
2010	AL	Mobile County	01097		Oil (bbl)	4579.94
2007	AL	Fayette County	01057		Gas (mcf)	4736.63
2013	AL	Mobile County	01097		Oil (bbl)	4878.59
2014	AL	Mobile County	01097		Oil (bbl)	4919.53
2011	AL	Mobile County	01097		Oil (bbl)	5156.17
2012	AL	Mobile County	01097		Oil (bbl)	5166.25
2014	AL	Covington County	01039		Oil (bbl)	6430.68
2010	AL	Escambia County	01053		Oil (bbl)	8458.75
2014	AL	Escambia County	01053		Oil (bbl)	8668.75
2013	AL	Escambia County	01053		Oil (bbl)	8817.5
2009	AL	Escambia County	01053		Oil (bbl)	8879.38
2012	AL	Escambia County	01053		Oil (bbl)	9506.88
2011	AL	Escambia County	01053		Oil (bbl)	9558.13
2008	AL	Escambia County	01053		Oil (bbl)	9771.25
2007	AL	Escambia County	01053		Oil (bbl)	9901.88
2006	AL	Escambia County	01053		Oil (bbl)	10587.5
2013	AL	Covington County	01039		Oil (bbl)	11296.05
2012	AL	Covington County	01039		Oil (bbl)	14984.23
2005	AL	Escambia County	01053		Oil (bbl)	17599.55
2011	AL	Covington County	01039		Oil (bbl)	18187.65
2010	AL	Covington County	01039		Oil (bbl)	21809.37
2009	AL	Covington County	01039		Oil (bbl)	22995.89
2008	AL	Covington County	01039		Oil (bbl)	33575.84
2014	AL	Baldwin County	01003		Gas (mcf)	40641.77
2012	AL	Baldwin County	01003		Gas (mcf)	41801.56
2007	AL	Covington County	01039		Oil (bbl)	42008
2011	AL	Baldwin County	01003		Gas (mcf)	43323.73
2010	AL	Baldwin County	01003		Gas (mcf)	48366.51
2013	AL	Baldwin County	01003		Gas (mcf)	51250.96
2006	AL	Baldwin County	01003		Gas (mcf)	51807.51
2009	AL	Baldwin County	01003		Gas (mcf)	60033.9
2008	AL	Baldwin County	01003		Gas (mcf)	61346.93
2006	AL	Covington County	01039		Oil (bbl)	62558.68
2007	AL	Baldwin County	01003		Gas (mcf)	66305.47
2005	AL	Baldwin County	01003		Gas (mcf)	79684.7
2005	AL	Covington County	01039		Oil (bbl)	118457.63
2014	AL	Tuscaloosa County	01125		Gas (mcf)	400458.8
2013	AL	Tuscaloosa County	01125		Gas (mcf)	437762.12
2012	AL	Tuscaloosa County	01125		Gas (mcf)	478853.65
2011	AL	Tuscaloosa County	01125		Gas (mcf)	525323.45
2010	AL	Tuscaloosa County	01125		Gas (mcf)	555711.06
2009	AL	Tuscaloosa County	01125		Gas (mcf)	568445.7
2008	AL	Tuscaloosa County	01125		Gas (mcf)	614385.71
2005	AL	Tuscaloosa County	01125		Gas (mcf)	644830.59
2006	AL	Tuscaloosa County	01125		Gas (mcf)	649123.3
2007	AL	Tuscaloosa County	01125		Gas (mcf)	691410.64
2012	AL	Fayette County	01057		Coal (tons)	1760930
2013	AL	Mobile County	01097		Gas (mcf)	11746675.51
2014	AL	Mobile County	01097		Gas (mcf)	14735738.42
2011	AL	Mobile County	01097		Gas (mcf)	16216344.1
2012	AL	Mobile County	01097		Gas (mcf)	17477538.21
2010	AL	Mobile County	01097		Gas (mcf)	18167854.67
2009	AL	Mobile County	01097		Gas (mcf)	19941925.9
2007	AL	Mobile County	01097		Gas (mcf)	21627470.47
2008	AL	Mobile County	01097		Gas (mcf)	22277407.93
2005	AL	Mobile County	01097		Gas (mcf)	27680550.59
2006	AL	Mobile County	01097		Gas (mcf)	28035645.45
2005	AL	Bibb County	01007		Clay (tons)	W
2006	AL	Bibb County	01007		Clay (tons)	W
2006	AL	Fayette County	01057		Coal (tons)	W
2007	AL	Bibb County	01007		Clay (tons)	W
2007	AL	Fayette County	01057		Coal (tons)	W
2007	AL	Jefferson County	01073		Coal (tons)	W
2008	AL	Fayette County	01057		Coal (tons)	W
2008	AL	Jefferson County	01073		Coal (tons)	W
2009	AL	Fayette County	01057		Coal (tons)	W
2009	AL	Jefferson County	01073		Coal (tons)	W
2010	AL	Fayette County	01057		Coal (tons)	W
2010	AL	Jefferson County	01073		Coal (tons)	W
2011	AL	Fayette County	01057		Coal (tons)	W
2011	AL	Jefferson County	01073		Coal (tons)	W
2012	AL	Jefferson County	01073		Coal (tons)	W
2013	AL	Fayette County	01057		Coal (tons)	W
2013	AL	Jefferson County	01073		Coal (tons)	W
2014	AL	Jefferson County	01073		Coal (tons)	W
