Year	Commodity	Volume	County	State	Product
2004		1655769		OK	Natural Gas (MMcf)
2005		1639310		OK	Natural Gas (MMcf)
2006		1688985		OK	Natural Gas (MMcf)
2007		1783682		OK	Natural Gas (MMcf)
2008		1886710		OK	Natural Gas (MMcf)
2009		1901556		OK	Natural Gas (MMcf)
2010		1827328		OK	Natural Gas (MMcf)
2011		1888870		OK	Natural Gas (MMcf)
2012		2023461		OK	Natural Gas (MMcf)
2013		1993754		OK	Natural Gas (MMcf)
2004		63977000		OK	Crude Oil (bbl)
2005		61262000		OK	Crude Oil (bbl)
2006		64236000		OK	Crude Oil (bbl)
2007		63951000		OK	Crude Oil (bbl)
2008		67357000		OK	Crude Oil (bbl)
2009		66637000		OK	Crude Oil (bbl)
2010		67418000		OK	Crude Oil (bbl)
2011		73423000		OK	Crude Oil (bbl)
2012		87538000		OK	Crude Oil (bbl)
2013		114486000		OK	Crude Oil (bbl)
2004		2977		OK	Conventional Hydroelectric (Kwh)
2005		2630		OK	Conventional Hydroelectric (Kwh)
2006		624		OK	Conventional Hydroelectric (Kwh)
2007		3066		OK	Conventional Hydroelectric (Kwh)
2008		3811		OK	Conventional Hydroelectric (Kwh)
2009		3553		OK	Conventional Hydroelectric (Kwh)
2010		2809		OK	Conventional Hydroelectric (Kwh)
2011		1507		OK	Conventional Hydroelectric (Kwh)
2012		1146		OK	Conventional Hydroelectric (Kwh)
2013		2178		OK	Conventional Hydroelectric (Kwh)
2004		823		OK	All Other Renewables (Kwh)
2005		1137		OK	All Other Renewables (Kwh)
2006		2010		OK	All Other Renewables (Kwh)
2007		2129		OK	All Other Renewables (Kwh)
2008		2551		OK	All Other Renewables (Kwh)
2009		2929		OK	All Other Renewables (Kwh)
2010		4160		OK	All Other Renewables (Kwh)
2011		5919		OK	All Other Renewables (Kwh)
2012		8521		OK	All Other Renewables (Kwh)
2013		11506		OK	All Other Renewables (Kwh)
2004		573		OK	Wind (Kwh)
2005		848		OK	Wind (Kwh)
2006		1712		OK	Wind (Kwh)
2007		1849		OK	Wind (Kwh)
2008		2358		OK	Wind (Kwh)
2009		2698		OK	Wind (Kwh)
2010		3808		OK	Wind (Kwh)
2011		5605		OK	Wind (Kwh)
2012		8158		OK	Wind (Kwh)
2013		11162		OK	Wind (Kwh)
2004		250		OK	Biomass (total) (Kwh)
2005		289		OK	Biomass (total) (Kwh)
2006		297		OK	Biomass (total) (Kwh)
2007		280		OK	Biomass (total) (Kwh)
2008		193		OK	Biomass (total) (Kwh)
2009		231		OK	Biomass (total) (Kwh)
2010		352		OK	Biomass (total) (Kwh)
2011		314		OK	Biomass (total) (Kwh)
2012		363		OK	Biomass (total) (Kwh)
2013		344		OK	Biomass (total) (Kwh)
2004		250		OK	Wood and wood-derived fuels (Kwh)
2005		289		OK	Wood and wood-derived fuels (Kwh)
2006		297		OK	Wood and wood-derived fuels (Kwh)
2007		276		OK	Wood and wood-derived fuels (Kwh)
2008		23		OK	Wood and wood-derived fuels (Kwh)
2009		68		OK	Wood and wood-derived fuels (Kwh)
2010		255		OK	Wood and wood-derived fuels (Kwh)
2011		227		OK	Wood and wood-derived fuels (Kwh)
2012		269		OK	Wood and wood-derived fuels (Kwh)
2013		218		OK	Wood and wood-derived fuels (Kwh)
2004		0		OK	Other biomass (Kwh)
2005		0		OK	Other biomass (Kwh)
2006		0		OK	Other biomass (Kwh)
2007		4		OK	Other biomass (Kwh)
2008		170		OK	Other biomass (Kwh)
2009		163		OK	Other biomass (Kwh)
2010		97		OK	Other biomass (Kwh)
2011		87		OK	Other biomass (Kwh)
2012		94		OK	Other biomass (Kwh)
2013		126		OK	Other biomass (Kwh)
2004		4873		OK	All Renewables (Kwh)
2005		5193		OK	All Renewables (Kwh)
2006		4940		OK	All Renewables (Kwh)
2007		7604		OK	All Renewables (Kwh)
2008		9106		OK	All Renewables (Kwh)
2009		9642		OK	All Renewables (Kwh)
