Year	State	County	FIPS	Commodity	Product	Volume
2012	OK	Logan County	40083		Gas (mcf)	0.38
2007	OK	Payne County	40119		Oil (bbl)	0.41
2012	OK	Logan County	40083		Oil (bbl)	0.43
2005	OK	Coal County	40029		Oil (bbl)	0.88
2014	OK	Oklahoma County	40109		Oil (bbl)	4.28
2011	OK	Logan County	40083		Oil (bbl)	4.6
2013	OK	Oklahoma County	40109		Oil (bbl)	4.78
2010	OK	Logan County	40083		Oil (bbl)	5.3
2006	OK	Oklahoma County	40109		Oil (bbl)	6.22
2011	OK	Oklahoma County	40109		Oil (bbl)	6.92
2009	OK	Oklahoma County	40109		Oil (bbl)	7.04
2007	OK	Oklahoma County	40109		Oil (bbl)	7.23
2008	OK	Oklahoma County	40109		Oil (bbl)	7.36
2010	OK	Oklahoma County	40109		Oil (bbl)	7.42
2012	OK	Oklahoma County	40109		Oil (bbl)	7.55
2009	OK	Atoka County	40005		Oil (bbl)	8.16
2005	OK	Oklahoma County	40109		Oil (bbl)	9.49
2007	OK	Caddo County	40015		Oil (bbl)	10.45
2008	OK	Logan County	40083		Oil (bbl)	10.76
2005	OK	Logan County	40083		Oil (bbl)	11.08
2009	OK	Logan County	40083		Oil (bbl)	11.62
2006	OK	Logan County	40083		Oil (bbl)	11.79
2007	OK	Logan County	40083		Oil (bbl)	12.38
2012	OK	McClain County	40087		Oil (bbl)	17.69
2009	OK	Caddo County	40015		Oil (bbl)	19.4
2009	OK	Creek County	40037		Gas (mcf)	23
2014	OK	Caddo County	40015		Oil (bbl)	26.11
2005	OK	Caddo County	40015		Oil (bbl)	27.36
2008	OK	Creek County	40037		Gas (mcf)	28
2011	OK	Caddo County	40015		Oil (bbl)	28.35
2013	OK	Caddo County	40015		Oil (bbl)	28.85
2013	OK	Payne County	40119		Oil (bbl)	29
2011	OK	McClain County	40087		Oil (bbl)	29.31
2006	OK	Caddo County	40015		Oil (bbl)	29.35
2014	OK	Harper County	40059		Oil (bbl)	34.35
2008	OK	Atoka County	40005		Oil (bbl)	34.51
2008	OK	Caddo County	40015		Oil (bbl)	34.82
2013	OK	Harper County	40059		Oil (bbl)	35.07
2007	OK	Creek County	40037		Gas (mcf)	37
2006	OK	Creek County	40037		Gas (mcf)	39
2012	OK	Caddo County	40015		Oil (bbl)	39.05
2005	OK	Creek County	40037		Gas (mcf)	40
2010	OK	Caddo County	40015		Oil (bbl)	43.42
2012	OK	Harper County	40059		Oil (bbl)	44.91
2011	OK	Logan County	40083		Gas (mcf)	52.82
2010	OK	Harper County	40059		Oil (bbl)	61.13
2011	OK	Harper County	40059		Oil (bbl)	62.17
2008	OK	McClain County	40087		Oil (bbl)	74.95
2007	OK	McClain County	40087		Oil (bbl)	78.78
2009	OK	Harper County	40059		Oil (bbl)	85.82
2006	OK	McClain County	40087		Oil (bbl)	90.65
2008	OK	Harper County	40059		Oil (bbl)	96.73
2012	OK	Payne County	40119		Oil (bbl)	97
2013	OK	Major County	40093		Oil (bbl)	98
2014	OK	Major County	40093		Oil (bbl)	104
2009	OK	McClain County	40087		Oil (bbl)	108.34
2010	OK	McClain County	40087		Oil (bbl)	116.5
2005	OK	McClain County	40087		Oil (bbl)	119.47
2009	OK	Creek County	40037		Oil (bbl)	124
2012	OK	Garfield County	40047		Oil (bbl)	124.62
2011	OK	Garfield County	40047		Oil (bbl)	129.75
2011	OK	Major County	40093		Oil (bbl)	130
2012	OK	Major County	40093		Oil (bbl)	131
2009	OK	Major County	40093		Oil (bbl)	144
2013	OK	Garfield County	40047		Oil (bbl)	146.66
2010	OK	Major County	40093		Oil (bbl)	149
2011	OK	Payne County	40119		Oil (bbl)	155
2007	OK	Harper County	40059		Oil (bbl)	168.69
2008	OK	Creek County	40037		Oil (bbl)	176
