Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	276596.28
2004	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	126597
2004	VA	Highland	51091	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	118.2
2004	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	237094
2005	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	259417.13
2005	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	36756
2005	VA	Highland	51091	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	319.3
2005	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	414876
2006	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	267864.89
2006	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	68941
2006	VA	Highland	51091	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	497.3
2006	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	216864
2007	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	212876.5
2007	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	142098
2007	VA	Highland	51091	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	129.4
2007	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	16046.32
2008	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	207631.64
2008	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	186255
2008	VA	Highland	51091	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	31.4
2008	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11286.93
2009	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	181590.74
2009	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	182694
2009	VA	Wise	51195	Gas	Processed (Residue) Gas (mcf)	Royalties	19
2009	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	24821
2010	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	173805.4
2010	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	158266
2010	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	20594
2011	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	166128.11
2011	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	174574
2011	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	18548.64
2012	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	155724.85
2012	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	137956
2012	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	17382.32
2013	VA	Dickenson	51051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	143898.6
2013	VA	Giles	51071	Limestone	Limestone (ton)	Royalties	68466
2013	VA	Wise	51195	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	16682.32
2013	VA	Wise	51195	Oil	Oil (bbl)	Royalties	7.36
