State	County	Year	Volume	Commodity	Product
VA	Buchanan	2004	11041		Coal (short tons)
VA	Dickenson	2004	624		Coal (short tons)
VA	Lee	2004	293374		Coal (short tons)
VA	Russell	2004	18953		Coal (short tons)
VA	Tazewell	2004	182100		Coal (short tons)
VA	Buchanan	2005	9777		Coal (short tons)
VA	Dickenson	2005	98228		Coal (short tons)
VA	Lee	2005	2283		Coal (short tons)
VA	Russell	2005	26624		Coal (short tons)
VA	Tazewell	2005	92814		Coal (short tons)
VA	Wise	2005	713		Coal (short tons)
VA	Buchanan	2006	618		Coal (short tons)
VA	Dickenson	2006	11574		Coal (short tons)
VA	Lee	2006	6600		Coal (short tons)
VA	Russell	2006	918		Coal (short tons)
VA	Tazewell	2006	7243		Coal (short tons)
VA	Wise	2006	41405		Coal (short tons)
VA	Buchanan	2007	1598		Coal (short tons)
VA	Dickenson	2007	160859		Coal (short tons)
VA	Lee	2007	832		Coal (short tons)
VA	Russell	2007	26353		Coal (short tons)
VA	Tazewell	2007	25579		Coal (short tons)
VA	Wise	2007	297477		Coal (short tons)
VA	Buchanan	2008	16946		Coal (short tons)
VA	Dickenson	2008	5193		Coal (short tons)
VA	Lee	2008	8466		Coal (short tons)
VA	Russell	2008	43096		Coal (short tons)
VA	Tazewell	2008	95255		Coal (short tons)
VA	Wise	2008	2237		Coal (short tons)
VA	Buchanan	2009	234474		Coal (short tons)
VA	Dickenson	2009	54160		Coal (short tons)
VA	Lee	2009	519		Coal (short tons)
VA	Russell	2009	191612		Coal (short tons)
VA	Tazewell	2009	488891		Coal (short tons)
VA	Wise	2009	368236		Coal (short tons)
VA	Buchanan	2010	2849		Coal (short tons)
VA	Dickenson	2010	128209		Coal (short tons)
VA	Giles	2010	141110		Coal (short tons)
VA	Lee	2010	10603		Coal (short tons)
VA	Russell	2010	8264		Coal (short tons)
VA	Tazewell	2010	575177		Coal (short tons)
VA	Wise	2010	741434		Coal (short tons)
VA	Buchanan	2011	7844		Coal (short tons)
VA	Dickenson	2011	6287		Coal (short tons)
VA	Giles	2011	151260		Coal (short tons)
VA	Lee	2011	185288		Coal (short tons)
VA	Russell	2011	120582		Coal (short tons)
VA	Tazewell	2011	52274		Coal (short tons)
VA	Wise	2011	54280		Coal (short tons)
VA	Buchanan	2012	115761		Coal (short tons)
VA	Dickenson	2012	59671		Coal (short tons)
VA	Giles	2012	174807		Coal (short tons)
VA	Lee	2012	58820		Coal (short tons)
VA	Russell	2012	73542		Coal (short tons)
VA	Tazewell	2012	228312		Coal (short tons)
VA	Wise	2012	110999		Coal (short tons)
VA	Buchanan	2013	13314		Coal (short tons)
VA	Dickenson	2013	211604		Coal (short tons)
VA	Lee	2013	10056		Coal (short tons)
VA	Russell	2013	89623		Coal (short tons)
VA	Tazewell	2013	355917		Coal (short tons)
