Year	Commodity	Volume	County	State	Product
2004		85508		VA	Natural Gas (MMcf)
2005		88610		VA	Natural Gas (MMcf)
2006		103027		VA	Natural Gas (MMcf)
2007		112057		VA	Natural Gas (MMcf)
2008		128454		VA	Natural Gas (MMcf)
2009		140738		VA	Natural Gas (MMcf)
2010		147255		VA	Natural Gas (MMcf)
2011		151094		VA	Natural Gas (MMcf)
2012		146405		VA	Natural Gas (MMcf)
2013		139382		VA	Natural Gas (MMcf)
2004		19000		VA	Crude Oil (bbl)
2005		26000		VA	Crude Oil (bbl)
2006		17000		VA	Crude Oil (bbl)
2007		19000		VA	Crude Oil (bbl)
2008		16000		VA	Crude Oil (bbl)
2009		11000		VA	Crude Oil (bbl)
2010		12000		VA	Crude Oil (bbl)
2011		11000		VA	Crude Oil (bbl)
2012		9000		VA	Crude Oil (bbl)
2013		9000		VA	Crude Oil (bbl)
2004		1583000		VA	Conventional Hydroelectric (Mwh)
2005		1484000		VA	Conventional Hydroelectric (Mwh)
2006		1351000		VA	Conventional Hydroelectric (Mwh)
2007		1248000		VA	Conventional Hydroelectric (Mwh)
2008		1011000		VA	Conventional Hydroelectric (Mwh)
2009		1479000		VA	Conventional Hydroelectric (Mwh)
2010		1500000		VA	Conventional Hydroelectric (Mwh)
2011		1210000		VA	Conventional Hydroelectric (Mwh)
2012		1044000		VA	Conventional Hydroelectric (Mwh)
2013		1254000		VA	Conventional Hydroelectric (Mwh)
2004		2432000		VA	Other Renewables (Mwh)
2005		2498000		VA	Other Renewables (Mwh)
2006		2458000		VA	Other Renewables (Mwh)
2007		2566000		VA	Other Renewables (Mwh)
2008		2698000		VA	Other Renewables (Mwh)
2009		2418000		VA	Other Renewables (Mwh)
2010		2220000		VA	Other Renewables (Mwh)
2011		2196000		VA	Other Renewables (Mwh)
2012		2358000		VA	Other Renewables (Mwh)
2013		2906000		VA	Other Renewables (Mwh)
2004		2432000		VA	Total Biomass (Mwh)
2005		2498000		VA	Total Biomass (Mwh)
2006		2458000		VA	Total Biomass (Mwh)
2007		2566000		VA	Total Biomass (Mwh)
2008		2698000		VA	Total Biomass (Mwh)
2009		2418000		VA	Total Biomass (Mwh)
2010		2220000		VA	Total Biomass (Mwh)
2011		2196000		VA	Total Biomass (Mwh)
2012		2358000		VA	Total Biomass (Mwh)
2013		2906000		VA	Total Biomass (Mwh)
2004		1733000		VA	Wood and wood-derived fuels (Mwh)
2005		1803000		VA	Wood and wood-derived fuels (Mwh)
2006		1780000		VA	Wood and wood-derived fuels (Mwh)
2007		1792000		VA	Wood and wood-derived fuels (Mwh)
2008		1916000		VA	Wood and wood-derived fuels (Mwh)
2009		1708000		VA	Wood and wood-derived fuels (Mwh)
2010		1404000		VA	Wood and wood-derived fuels (Mwh)
2011		1406000		VA	Wood and wood-derived fuels (Mwh)
2012		1436000		VA	Wood and wood-derived fuels (Mwh)
2013		1946000		VA	Wood and wood-derived fuels (Mwh)
2004		699000		VA	Other Biomass (Mwh)
2005		695000		VA	Other Biomass (Mwh)
2006		678000		VA	Other Biomass (Mwh)
2007		773000		VA	Other Biomass (Mwh)
2008		782000		VA	Other Biomass (Mwh)
2009		709000		VA	Other Biomass (Mwh)
2010		815000		VA	Other Biomass (Mwh)
2011		790000		VA	Other Biomass (Mwh)
2012		923000		VA	Other Biomass (Mwh)
2013		960000		VA	Other Biomass (Mwh)
2004		8879000		VA	All Renewables (Mwh)
2005		8978000		VA	All Renewables (Mwh)
2006		8725000		VA	All Renewables (Mwh)
2007		8945000		VA	All Renewables (Mwh)
2008		9105000		VA	All Renewables (Mwh)
2009		8732000		VA	All Renewables (Mwh)
2010		8159000		VA	All Renewables (Mwh)
2011		7798000		VA	All Renewables (Mwh)
2012		8119000		VA	All Renewables (Mwh)
2013		9972000		VA	All Renewables (Mwh)
2004		10347697	Buchanan County	VA	Coal (short tons)
2004		2564014	Dickenson County	VA	Coal (short tons)
2004		815797	Lee County	VA	Coal (short tons)
2004		489984	Russell County	VA	Coal (short tons)
2004		1335068	Tazewell County	VA	Coal (short tons)
2004		15867760	Wise County	VA	Coal (short tons)
2005		7756474	Buchanan County	VA	Coal (short tons)
2005		2566576	Dickenson County	VA	Coal (short tons)
2005		628701	Lee County	VA	Coal (short tons)
2005		952366	Russell County	VA	Coal (short tons)
2005		1237844	Tazewell County	VA	Coal (short tons)
2005		14601435	Wise County	VA	Coal (short tons)
2006		10180930	Buchanan County	VA	Coal (short tons)
2006		2582717	Dickenson County	VA	Coal (short tons)
2006		870397	Lee County	VA	Coal (short tons)
2006		980663	Russell County	VA	Coal (short tons)
2006		1349704	Tazewell County	VA	Coal (short tons)
2006		13775558	Wise County	VA	Coal (short tons)
2007		7777265	Buchanan County	VA	Coal (short tons)
2007		2139842	Dickenson County	VA	Coal (short tons)
2007		806742	Lee County	VA	Coal (short tons)
2007		1072568	Russell County	VA	Coal (short tons)
2007		1165052	Tazewell County	VA	Coal (short tons)
2007		12384614	Wise County	VA	Coal (short tons)
2008		8438897	Buchanan County	VA	Coal (short tons)
2008		2070185	Dickenson County	VA	Coal (short tons)
2008		1156029	Lee County	VA	Coal (short tons)
2008		1133535	Russell County	VA	Coal (short tons)
2008		744959	Tazewell County	VA	Coal (short tons)
2008		11168801	Wise County	VA	Coal (short tons)
2009		6799719	Buchanan County	VA	Coal (short tons)
2009		1384909	Dickenson County	VA	Coal (short tons)
2009		633708	Lee County	VA	Coal (short tons)
2009		1031003	Russell County	VA	Coal (short tons)
2009		836322	Tazewell County	VA	Coal (short tons)
2009		10333517	Wise County	VA	Coal (short tons)
2010		8744056	Buchanan County	VA	Coal (short tons)
2010		1058819	Dickenson County	VA	Coal (short tons)
2010		141110	Giles County	VA	Coal (short tons)
2010		514305	Lee County	VA	Coal (short tons)
2010		726205	Russell County	VA	Coal (short tons)
2010		943236	Tazewell County	VA	Coal (short tons)
2010		10257671	Wise County	VA	Coal (short tons)
2011		9315749	Buchanan County	VA	Coal (short tons)
2011		1331667	Dickenson County	VA	Coal (short tons)
2011		151260	Giles County	VA	Coal (short tons)
2011		510205	Lee County	VA	Coal (short tons)
2011		881376	Russell County	VA	Coal (short tons)
2011		1118585	Tazewell County	VA	Coal (short tons)
2011		9213826	Wise County	VA	Coal (short tons)
2012		7183857	Buchanan County	VA	Coal (short tons)
2012		3412332	Dickenson County	VA	Coal (short tons)
2012		174807	Giles County	VA	Coal (short tons)
2012		276070	Lee County	VA	Coal (short tons)
2012		725511	Russell County	VA	Coal (short tons)
2012		1410408	Tazewell County	VA	Coal (short tons)
2012		5782120	Wise County	VA	Coal (short tons)
2013		7695116	Buchanan County	VA	Coal (short tons)
2013		3542761	Dickenson County	VA	Coal (short tons)
2013		47046	Lee County	VA	Coal (short tons)
2013		397957	Russell County	VA	Coal (short tons)
2013		1248095	Tazewell County	VA	Coal (short tons)
2013		3688097	Wise County	VA	Coal (short tons)
