Year	State	Resource	Revenue
2004	CA	oilgas	28060596.10
2004	CA	renewables	17582795.50
2004	CA	minerals	1038123.76
2005	CA	oilgas	36898058.84
2005	CA	renewables	7497025.82
2005	CA	minerals	282435.44
2005	CA	other	3275775.47
2006	CA	oilgas	101626260.32
2006	CA	renewables	11370284.97
2006	CA	minerals	331493.37
2007	CA	oilgas	111432946.33
2007	CA	renewables	17193085.75
2007	CA	minerals	876404.81
2008	CA	oilgas	171470766.18
2008	CA	renewables	13216151.17
2008	CA	minerals	529351.28
2008	CA	other	1763624.01
2009	CA	oilgas	88288809.10
2009	CA	renewables	8080929.49
2009	CA	minerals	505382.26
2010	CA	oilgas	126370089.43
2010	CA	renewables	9083075.45
2010	CA	minerals	928651.02
2011	CA	oilgas	184668184.34
2011	CA	renewables	7759561.63
2011	CA	minerals	1851991.91
2012	CA	oilgas	196769813.34
2012	CA	renewables	9107885.89
2012	CA	minerals	3768926.60
2013	CA	oilgas	188626630.86
2013	CA	renewables	9471488.38
2013	CA	minerals	3743919.44
2004	CA	other	2459083.07
2006	CA	other	4561399.21
2007	CA	other	940805.89
2009	CA	other	1859089.73
2010	CA	other	1784290.55
2011	CA	other	2408854.93
2012	CA	other	5598676.04
2013	CA	other	5000918.02
