Year	State	County	FIPS	Resource	Revenue
2004	CA	Contra Costa	06013	oilgas	2162.49
2004	CA	Fresno	06019	oilgas	474892.14
2004	CA	Glenn	06021	oilgas	4094.69
2004	CA	Imperial	06025	renewables	7625202.13
2004	CA	Inyo	06027	renewables	3551300.88
2004	CA	Kern	06029	oilgas	21230580.10
2004	CA	Kings	06031	oilgas	187384.95
2004	CA	Lake	06033	renewables	2689982.36
2004	CA	Lassen	06035	renewables	39865.28
2004	CA	Los Angeles	06037	oilgas	1893315.42
2004	CA	Merced	06047	oilgas	1444.50
2004	CA	Mono	06051	renewables	251632.74
2004	CA	Monterey	06053	oilgas	20916.10
2004	CA	San Benito	06069	oilgas	32376.19
2004	CA	San Bernardn	06071	minerals	1038123.76
2004	CA	San Joaquin	06077	oilgas	2815.80
2004	CA	San Luis Ob.	06079	oilgas	93781.34
2004	CA	Santa Barbar	06083	oilgas	488993.93
2004	CA	Siskiyou	06093	renewables	58553.00
2004	CA	Solano	06095	oilgas	2545355.49
2004	CA	Sonoma	06097	renewables	3366259.11
2004	CA	Stanislaus	06099	oilgas	158.00
2004	CA	Sutter	06101	oilgas	80.00
2004	CA	Tulare	06107	oilgas	484.50
2004	CA	Ventura	06111	oilgas	1080794.46
2004	CA	Yolo	06113	oilgas	966.00
2005	CA	Contra Costa	06013	oilgas	13574.08
2005	CA	Fresno	06019	oilgas	599514.75
2005	CA	Glenn	06021	oilgas	5880.92
2005	CA	Imperial	06025	renewables	308950.92
2005	CA	Inyo	06027	renewables	-209520.79
2005	CA	Kern	06029	oilgas	29203771.66
2005	CA	Kern	06029	minerals	-3817.00
2005	CA	Kings	06031	oilgas	310137.82
2005	CA	Lake	06033	renewables	3145789.76
2005	CA	Lassen	06035	renewables	64200.46
2005	CA	Los Angeles	06037	oilgas	2038753.33
2005	CA	Merced	06047	oilgas	1444.50
2005	CA	Mono	06051	renewables	112764.39
2005	CA	Monterey	06053	oilgas	22427.31
2005	CA	San Benito	06069	oilgas	26867.95
2005	CA	San Bernardn	06071	minerals	286232.44
2005	CA	San Bernardn	06071	other	3275775.47
2005	CA	San Joaquin	06077	oilgas	3534.11
2005	CA	San Luis Ob.	06079	oilgas	153118.87
2005	CA	Santa Barbar	06083	oilgas	471708.85
2005	CA	Sierra	06091	minerals	20.00
2005	CA	Siskiyou	06093	renewables	61997.00
2005	CA	Solano	06095	oilgas	2550431.59
2005	CA	Sonoma	06097	renewables	4012844.08
2005	CA	Sutter	06101	oilgas	80.00
2005	CA	Ventura	06111	oilgas	1494896.10
2005	CA	Yolo	06113	oilgas	1917.00
2006	CA	Contra Costa	06013	oilgas	11836.73
2006	CA	Fresno	06019	oilgas	632312.56
2006	CA	Glenn	06021	oilgas	5152.59
2006	CA	Imperial	06025	renewables	75037.62
2006	CA	Inyo	06027	renewables	2447245.41
2006	CA	Kern	06029	oilgas	91184567.39
2006	CA	Kings	06031	oilgas	413159.17
2006	CA	Lake	06033	renewables	3677923.00
2006	CA	Lassen	06035	renewables	60541.56
2006	CA	Los Angeles	06037	oilgas	3415729.01
2006	CA	Merced	06047	oilgas	4884.50
2006	CA	Mono	06051	renewables	188046.35
2006	CA	Monterey	06053	oilgas	37546.48
2006	CA	San Benito	06069	oilgas	240186.68
2006	CA	San Bernardn	06071	minerals	331733.37
2006	CA	San Joaquin	06077	oilgas	3950.33
2006	CA	San Luis Ob.	06079	oilgas	193558.49
2006	CA	Santa Barbar	06083	oilgas	653622.31
2006	CA	Siskiyou	06093	renewables	69729.00
2006	CA	Solano	06095	oilgas	2120903.02
2006	CA	Sonoma	06097	renewables	4851762.03
2006	CA	Sutter	06101	oilgas	80.00
2006	CA	Trinity	06105	minerals	-240.00
2006	CA	Ventura	06111	oilgas	2707805.06
2006	CA	Yolo	06113	oilgas	966.00
2007	CA	Colusa	06011	oilgas	2383.50
2007	CA	Contra Costa	06013	oilgas	8470.47
2007	CA	Fresno	06019	oilgas	568757.97
2007	CA	Glenn	06021	oilgas	23432.60
2007	CA	Imperial	06025	renewables	20458.43
2007	CA	Inyo	06027	renewables	1073640.05
2007	CA	Kern	06029	oilgas	101165584.72
2007	CA	Kings	06031	oilgas	374536.97
