Year	Commodity	Volume	County	State	Product
2004		1644738		NM	Natural Gas (MMcf)
2005		1656850		NM	Natural Gas (MMcf)
2006		1619528		NM	Natural Gas (MMcf)
2007		1555450		NM	Natural Gas (MMcf)
2008		1487123		NM	Natural Gas (MMcf)
2009		1425222		NM	Natural Gas (MMcf)
2010		1341475		NM	Natural Gas (MMcf)
2011		1287682		NM	Natural Gas (MMcf)
2012		1276296		NM	Natural Gas (MMcf)
2013		1247394		NM	Natural Gas (MMcf)
2004		64517000		NM	Crude Oil (bbl)
2005		60963000		NM	Crude Oil (bbl)
2006		59452000		NM	Crude Oil (bbl)
2007		59179000		NM	Crude Oil (bbl)
2008		60156000		NM	Crude Oil (bbl)
2009		61156000		NM	Crude Oil (bbl)
2010		65373000		NM	Crude Oil (bbl)
2011		71249000		NM	Crude Oil (bbl)
2012		85334000		NM	Crude Oil (bbl)
2013		101451000		NM	Crude Oil (bbl)
2004		139		NM	Conventional Hydroelectric (Kwh)
2005		165		NM	Conventional Hydroelectric (Kwh)
2006		198		NM	Conventional Hydroelectric (Kwh)
2007		268		NM	Conventional Hydroelectric (Kwh)
2008		312		NM	Conventional Hydroelectric (Kwh)
2009		271		NM	Conventional Hydroelectric (Kwh)
2010		217		NM	Conventional Hydroelectric (Kwh)
2011		195		NM	Conventional Hydroelectric (Kwh)
2012		223		NM	Conventional Hydroelectric (Kwh)
2013		92		NM	Conventional Hydroelectric (Kwh)
2004		513		NM	All Other Renewables (Kwh)
2005		799		NM	All Other Renewables (Kwh)
2006		1277		NM	All Other Renewables (Kwh)
2007		1409		NM	All Other Renewables (Kwh)
2008		1662		NM	All Other Renewables (Kwh)
2009		1580		NM	All Other Renewables (Kwh)
2010		1855		NM	All Other Renewables (Kwh)
2011		2242		NM	All Other Renewables (Kwh)
2012		2574		NM	All Other Renewables (Kwh)
2013		2600		NM	All Other Renewables (Kwh)
2004		513		NM	Wind (Kwh)
2005		795		NM	Wind (Kwh)
2006		1255		NM	Wind (Kwh)
2007		1393		NM	Wind (Kwh)
2008		1643		NM	Wind (Kwh)
2009		1547		NM	Wind (Kwh)
2010		1832		NM	Wind (Kwh)
2011		2104		NM	Wind (Kwh)
2012		2226		NM	Wind (Kwh)
2013		2193		NM	Wind (Kwh)
2010		9		NM	Solar (Kwh)
2011		128		NM	Solar (Kwh)
2012		334		NM	Solar (Kwh)
2013		388		NM	Solar (Kwh)
2013		0		NM	Geothermal (Kwh)
2004		0		NM	Biomass (total) (Kwh)
2005		5		NM	Biomass (total) (Kwh)
2006		22		NM	Biomass (total) (Kwh)
2007		16		NM	Biomass (total) (Kwh)
2008		19		NM	Biomass (total) (Kwh)
2009		34		NM	Biomass (total) (Kwh)
2010		14		NM	Biomass (total) (Kwh)
2011		9		NM	Biomass (total) (Kwh)
2012		14		NM	Biomass (total) (Kwh)
2013		19		NM	Biomass (total) (Kwh)
2004		0		NM	Other biomass (Kwh)
2005		5		NM	Other biomass (Kwh)
2006		22		NM	Other biomass (Kwh)
2007		16		NM	Other biomass (Kwh)
2008		19		NM	Other biomass (Kwh)
2009		34		NM	Other biomass (Kwh)
2010		14		NM	Other biomass (Kwh)
2011		9		NM	Other biomass (Kwh)
2012		14		NM	Other biomass (Kwh)
2013		19		NM	Other biomass (Kwh)
2004		1165		NM	All Renewables (Kwh)
2005		1769		NM	All Renewables (Kwh)
2006		2774		NM	All Renewables (Kwh)
2007		3102		NM	All Renewables (Kwh)
2008		3655		NM	All Renewables (Kwh)
2009		3466		NM	All Renewables (Kwh)
2010		3941		NM	All Renewables (Kwh)
2011		4687		NM	All Renewables (Kwh)
2012		5385		NM	All Renewables (Kwh)
2013		5311		NM	All Renewables (Kwh)
2004		5775777	Mckinley County	NM	Coal (short tons)
2004		7685041	San Juan County	NM	Coal (short tons)
2005		5314923	Mckinley County	NM	Coal (short tons)
2005		7905477	San Juan County	NM	Coal (short tons)
2006		5502565	Mckinley County	NM	Coal (short tons)
2006		6993143	San Juan County	NM	Coal (short tons)
2007		5358749	Mckinley County	NM	Coal (short tons)
2007		6898040	San Juan County	NM	Coal (short tons)
2008		3284084	Mckinley County	NM	Coal (short tons)
2008		7046199	San Juan County	NM	Coal (short tons)
2009		5445200	Mckinley County	NM	Coal (short tons)
2009		6499195	San Juan County	NM	Coal (short tons)
2010		6639386	Mckinley County	NM	Coal (short tons)
2010		4931891	San Juan County	NM	Coal (short tons)
2011		3983025	San Juan County	NM	Coal (short tons)
2012		8566613	Mckinley County	NM	Coal (short tons)
2012		4960375	San Juan County	NM	Coal (short tons)
2013		8676276	Mckinley County	NM	Coal (short tons)
2013		5989380	San Juan County	NM	Coal (short tons)
