Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	NM	Bernalillo	35001	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	807.83
2004	NM	Chaves	35005	Gas	Coal Bed Methane (mcf)	Royalties	23313.71
2004	NM	Chaves	35005	Gas	Processed (Residue) Gas (mcf)	Royalties	113657.4
2004	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15249462.42
2004	NM	Chaves	35005	NGL	Gas Plant Products (gal)	Royalties	32547
2004	NM	Chaves	35005	Oil	Condensate (bbl)	Royalties	1234.85
2004	NM	Chaves	35005	Oil	Oil (bbl)	Royalties	147798.36
2004	NM	Eddy	35015	Gas	Coal Bed Methane (mcf)	Royalties	5028.81
2004	NM	Eddy	35015	Gas	Flash Gas (mcf)	Royalties	9150.02
2004	NM	Eddy	35015	Gas	Processed (Residue) Gas (mcf)	Royalties	62356836.91
2004	NM	Eddy	35015	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	112512985.42
2004	NM	Eddy	35015	NGL	Gas Plant Products (gal)	Royalties	145729304.86
2004	NM	Eddy	35015	Oil	Condensate (bbl)	Royalties	2541124.05
2004	NM	Eddy	35015	Oil	Drip or Scrubber Condensate (bbl)	Royalties	25035.77
2004	NM	Eddy	35015	Oil	Oil (bbl)	Royalties	14967805.63
2004	NM	Eddy	35015	Brine Barrels	Brine Barrels (bbl)	Royalties	22042
2004	NM	Eddy	35015	Langbeinite	Langbeinite (ton)	Royalties	854891
2004	NM	Eddy	35015	Muriate Of Potash-Granular	Muriate Of Potash-Granular (ton)	Royalties	465127
2004	NM	Eddy	35015	Muriate Of Potash-Standard	Muriate Of Potash-Standard (ton)	Royalties	198675
2004	NM	Eddy	35015	Potash	Potash (ton)	Royalties	425643
2004	NM	Eddy	35015	Salt	Salt (ton)	Royalties	284088
2004	NM	Harding	35021	Gas	Processed (Residue) Gas (mcf)	Royalties	76563.84
2004	NM	Harding	35021	NGL	Gas Plant Products (gal)	Royalties	8964.88
2004	NM	Harding	35021	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	5294171.1
2004	NM	Lea	35025	Gas	Processed (Residue) Gas (mcf)	Royalties	17474752.19
2004	NM	Lea	35025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42860362.44
2004	NM	Lea	35025	NGL	Gas Plant Products (gal)	Royalties	59984757.2
2004	NM	Lea	35025	Oil	Condensate (bbl)	Royalties	298642.12
2004	NM	Lea	35025	Oil	Drip or Scrubber Condensate (bbl)	Royalties	412
2004	NM	Lea	35025	Oil	Oil (bbl)	Royalties	9164081.39
2004	NM	Lea	35025	Oil	Other Liquid Hydrocarbons (bbl)	Royalties	3
2004	NM	Lea	35025	Brine Barrels	Brine Barrels (bbl)	Royalties	35774
2004	NM	Lea	35025	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	-317.65
