Year	State	County	FIPS	Commodity	Product	Volume
2009	CA	Contra Costa County	06013		Oil (bbl)	0.82
2014	CA	San Benito County	06069		Gas (mcf)	1
2013	CA	Tehama County	06103		Gas (mcf)	1.12
2014	CA	Contra Costa County	06013		Oil (bbl)	1.7
2012	CA	Contra Costa County	06013		Oil (bbl)	1.73
2013	CA	Contra Costa County	06013		Oil (bbl)	2.66
2006	CA	San Benito County	06069		Gas (mcf)	7
2013	CA	San Benito County	06069		Gas (mcf)	7
2012	CA	San Benito County	06069		Gas (mcf)	12
2008	CA	Contra Costa County	06013		Oil (bbl)	12.34
2006	CA	Contra Costa County	06013		Oil (bbl)	12.74
2007	CA	Contra Costa County	06013		Oil (bbl)	14.25
2007	CA	San Benito County	06069		Oil (bbl)	16
2005	CA	Contra Costa County	06013		Oil (bbl)	26.92
2005	CA	San Benito County	06069		Gas (mcf)	41
2013	CA	San Benito County	06069		Oil (bbl)	43
2009	CA	San Luis Obispo County	06079		Gas (mcf)	52.47
2008	CA	San Benito County	06069		Gas (mcf)	116
2014	CA	San Benito County	06069		Oil (bbl)	127
2010	CA	San Benito County	06069		Gas (mcf)	139
2011	CA	San Benito County	06069		Gas (mcf)	148
2010	CA	Kern County	06029		Gas (mcf)	148.9
2012	CA	San Benito County	06069		Oil (bbl)	190
2010	CA	San Luis Obispo County	06079		Gas (mcf)	206.1
2009	CA	San Benito County	06069		Gas (mcf)	225
2010	CA	San Luis Obispo County	06079		Gas (mcf)	243.65
2010	CA	Kern County	06029		Oil (bbl)	259.63
2010	CA	San Luis Obispo County	06079		Oil (bbl)	359.37
2006	CA	San Benito County	06069		Oil (bbl)	405
2014	CA	Sacramento County	06067		Oil (bbl)	670.41
2008	CA	San Benito County	06069		Oil (bbl)	745
2011	CA	San Benito County	06069		Oil (bbl)	806
2012	CA	Sacramento County	06067		Oil (bbl)	815.44
2013	CA	Sacramento County	06067		Oil (bbl)	846.45
2011	CA	Kern County	06029		Oil (bbl)	921.93
2010	CA	San Benito County	06069		Oil (bbl)	1063
