Year	Commodity	Volume	County	State	Product
2004		294172		CA	Natural Gas (MMcf)
2005		297956		CA	Natural Gas (MMcf)
2006		308730		CA	Natural Gas (MMcf)
2007		293873		CA	Natural Gas (MMcf)
2008		288117		CA	Natural Gas (MMcf)
2009		265034		CA	Natural Gas (MMcf)
2010		278691		CA	Natural Gas (MMcf)
2011		242551		CA	Natural Gas (MMcf)
2012		219560		CA	Natural Gas (MMcf)
2013		224856		CA	Natural Gas (MMcf)
2004		240138000		CA	Crude Oil (bbl)
2005		230230000		CA	Crude Oil (bbl)
2006		223015000		CA	Crude Oil (bbl)
2007		218518000		CA	Crude Oil (bbl)
2008		214533000		CA	Crude Oil (bbl)
2009		207262000		CA	Crude Oil (bbl)
2010		200050000		CA	Crude Oil (bbl)
2011		193996000		CA	Crude Oil (bbl)
2012		197211000		CA	Crude Oil (bbl)
2013		198928000		CA	Crude Oil (bbl)
2004		34141000		CA	Conventional Hydroelectric (Mwh)
2005		39632000		CA	Conventional Hydroelectric (Mwh)
2006		48047000		CA	Conventional Hydroelectric (Mwh)
2007		27328000		CA	Conventional Hydroelectric (Mwh)
2008		24128000		CA	Conventional Hydroelectric (Mwh)
2009		27888000		CA	Conventional Hydroelectric (Mwh)
2010		33431000		CA	Conventional Hydroelectric (Mwh)
2011		42557000		CA	Conventional Hydroelectric (Mwh)
2012		26837000		CA	Conventional Hydroelectric (Mwh)
2013		23755000		CA	Conventional Hydroelectric (Mwh)
2004		23971000		CA	Other Renewables (Mwh)
2005		23654000		CA	Other Renewables (Mwh)
2006		23915000		CA	Other Renewables (Mwh)
2007		24845000		CA	Other Renewables (Mwh)
2008		24784000		CA	Other Renewables (Mwh)
2009		25540000		CA	Other Renewables (Mwh)
2010		25450000		CA	Other Renewables (Mwh)
2011		27222000		CA	Other Renewables (Mwh)
2012		29967000		CA	Other Renewables (Mwh)
2013		35578000		CA	Other Renewables (Mwh)
2004		4306000		CA	Wind (Mwh)
2005		4262000		CA	Wind (Mwh)
2006		4883000		CA	Wind (Mwh)
2007		5585000		CA	Wind (Mwh)
2008		5385000		CA	Wind (Mwh)
2009		5840000		CA	Wind (Mwh)
2010		6079000		CA	Wind (Mwh)
2011		7752000		CA	Wind (Mwh)
2012		9754000		CA	Wind (Mwh)
2013		12822000		CA	Wind (Mwh)
2004		571000		CA	Solar (Mwh)
2005		537000		CA	Solar (Mwh)
2006		495000		CA	Solar (Mwh)
2007		557000		CA	Solar (Mwh)
2008		670000		CA	Solar (Mwh)
2009		647000		CA	Solar (Mwh)
2010		769000		CA	Solar (Mwh)
2011		889000		CA	Solar (Mwh)
2012		1382000		CA	Solar (Mwh)
2013		3814000		CA	Solar (Mwh)
2004		13105000		CA	Geothermal (Mwh)
2005		13023000		CA	Geothermal (Mwh)
2006		12821000		CA	Geothermal (Mwh)
2007		12991000		CA	Geothermal (Mwh)
2008		12883000		CA	Geothermal (Mwh)
2009		12853000		CA	Geothermal (Mwh)
2010		12600000		CA	Geothermal (Mwh)
2011		12552000		CA	Geothermal (Mwh)
2012		12519000		CA	Geothermal (Mwh)
2013		12307000		CA	Geothermal (Mwh)
2004		5989000		CA	Total Biomass (Mwh)
2005		5833000		CA	Total Biomass (Mwh)
2006		5717000		CA	Total Biomass (Mwh)
2007		5713000		CA	Total Biomass (Mwh)
2008		5846000		CA	Total Biomass (Mwh)
2009		6200000		CA	Total Biomass (Mwh)
2010		6002000		CA	Total Biomass (Mwh)
2011		6029000		CA	Total Biomass (Mwh)
2012		6311000		CA	Total Biomass (Mwh)
2013		6635000		CA	Total Biomass (Mwh)
2004		3827000		CA	Wood and wood-derived fuels (Mwh)
2005		3609000		CA	Wood and wood-derived fuels (Mwh)
2006		3422000		CA	Wood and wood-derived fuels (Mwh)
2007		3407000		CA	Wood and wood-derived fuels (Mwh)
2008		3484000		CA	Wood and wood-derived fuels (Mwh)
2009		3732000		CA	Wood and wood-derived fuels (Mwh)
2010		3551000		CA	Wood and wood-derived fuels (Mwh)
2011		3445000		CA	Wood and wood-derived fuels (Mwh)
2012		3798000		CA	Wood and wood-derived fuels (Mwh)
2013		3792000		CA	Wood and wood-derived fuels (Mwh)
2004		2162000		CA	Other Biomass (Mwh)
2005		2224000		CA	Other Biomass (Mwh)
2006		2294000		CA	Other Biomass (Mwh)
2007		2305000		CA	Other Biomass (Mwh)
2008		2362000		CA	Other Biomass (Mwh)
2009		2468000		CA	Other Biomass (Mwh)
2010		2451000		CA	Other Biomass (Mwh)
2011		2585000		CA	Other Biomass (Mwh)
2012		2514000		CA	Other Biomass (Mwh)
2013		2843000		CA	Other Biomass (Mwh)
2004		88072000		CA	All Renewables (Mwh)
2005		92774000		CA	All Renewables (Mwh)
2006		101594000		CA	All Renewables (Mwh)
2007		82731000		CA	All Renewables (Mwh)
2008		79542000		CA	All Renewables (Mwh)
2009		85168000		CA	All Renewables (Mwh)
2010		90333000		CA	All Renewables (Mwh)
2011		103031000		CA	All Renewables (Mwh)
2012		93082000		CA	All Renewables (Mwh)
2013		101546000		CA	All Renewables (Mwh)
