Year	Region	Commodity	Volume	Product
2004	CA		294172	Natural Gas (MMcf)
2005	CA		297956	Natural Gas (MMcf)
2006	CA		308730	Natural Gas (MMcf)
2007	CA		293873	Natural Gas (MMcf)
2008	CA		288117	Natural Gas (MMcf)
2009	CA		265034	Natural Gas (MMcf)
2010	CA		278691	Natural Gas (MMcf)
2011	CA		242551	Natural Gas (MMcf)
2012	CA		219560	Natural Gas (MMcf)
2013	CA		224856	Natural Gas (MMcf)
2004	CA		240138000	Crude Oil (bbl)
2005	CA		230230000	Crude Oil (bbl)
2006	CA		223015000	Crude Oil (bbl)
2007	CA		218518000	Crude Oil (bbl)
2008	CA		214533000	Crude Oil (bbl)
2009	CA		207262000	Crude Oil (bbl)
2010	CA		200050000	Crude Oil (bbl)
2011	CA		193996000	Crude Oil (bbl)
2012	CA		197211000	Crude Oil (bbl)
2013	CA		198928000	Crude Oil (bbl)
2004	CA		34141	Conventional Hydroelectric (Kwh)
2005	CA		39632	Conventional Hydroelectric (Kwh)
2006	CA		48047	Conventional Hydroelectric (Kwh)
2007	CA		27328	Conventional Hydroelectric (Kwh)
2008	CA		24128	Conventional Hydroelectric (Kwh)
2009	CA		27888	Conventional Hydroelectric (Kwh)
2010	CA		33431	Conventional Hydroelectric (Kwh)
2011	CA		42557	Conventional Hydroelectric (Kwh)
2012	CA		26837	Conventional Hydroelectric (Kwh)
2013	CA		23755	Conventional Hydroelectric (Kwh)
2004	CA		23971	All Other Renewables (Kwh)
2005	CA		23654	All Other Renewables (Kwh)
2006	CA		23915	All Other Renewables (Kwh)
2007	CA		24845	All Other Renewables (Kwh)
2008	CA		24784	All Other Renewables (Kwh)
2009	CA		25540	All Other Renewables (Kwh)
2010	CA		25450	All Other Renewables (Kwh)
2011	CA		27222	All Other Renewables (Kwh)
2012	CA		29967	All Other Renewables (Kwh)
2013	CA		35578	All Other Renewables (Kwh)
2004	CA		4306	Wind (Kwh)
2005	CA		4262	Wind (Kwh)
2006	CA		4883	Wind (Kwh)
2007	CA		5585	Wind (Kwh)
2008	CA		5385	Wind (Kwh)
2009	CA		5840	Wind (Kwh)
2010	CA		6079	Wind (Kwh)
2011	CA		7752	Wind (Kwh)
2012	CA		9754	Wind (Kwh)
2013	CA		12822	Wind (Kwh)
2004	CA		571	Solar (Kwh)
2005	CA		537	Solar (Kwh)
2006	CA		495	Solar (Kwh)
2007	CA		557	Solar (Kwh)
2008	CA		670	Solar (Kwh)
2009	CA		647	Solar (Kwh)
2010	CA		769	Solar (Kwh)
2011	CA		889	Solar (Kwh)
2012	CA		1382	Solar (Kwh)
2013	CA		3814	Solar (Kwh)
2004	CA		13105	Geothermal (Kwh)
2005	CA		13023	Geothermal (Kwh)
2006	CA		12821	Geothermal (Kwh)
2007	CA		12991	Geothermal (Kwh)
2008	CA		12883	Geothermal (Kwh)
2009	CA		12853	Geothermal (Kwh)
2010	CA		12600	Geothermal (Kwh)
2011	CA		12552	Geothermal (Kwh)
2012	CA		12519	Geothermal (Kwh)
2013	CA		12307	Geothermal (Kwh)
2004	CA		5989	Biomass (total) (Kwh)
2005	CA		5833	Biomass (total) (Kwh)
2006	CA		5717	Biomass (total) (Kwh)
2007	CA		5713	Biomass (total) (Kwh)
2008	CA		5846	Biomass (total) (Kwh)
2009	CA		6200	Biomass (total) (Kwh)
2010	CA		6002	Biomass (total) (Kwh)
2011	CA		6029	Biomass (total) (Kwh)
2012	CA		6311	Biomass (total) (Kwh)
2013	CA		6635	Biomass (total) (Kwh)
2004	CA		3827	Wood and wood-derived fuels (Kwh)
2005	CA		3609	Wood and wood-derived fuels (Kwh)
2006	CA		3422	Wood and wood-derived fuels (Kwh)
2007	CA		3407	Wood and wood-derived fuels (Kwh)
2008	CA		3484	Wood and wood-derived fuels (Kwh)
2009	CA		3732	Wood and wood-derived fuels (Kwh)
2010	CA		3551	Wood and wood-derived fuels (Kwh)
2011	CA		3445	Wood and wood-derived fuels (Kwh)
2012	CA		3798	Wood and wood-derived fuels (Kwh)
2013	CA		3792	Wood and wood-derived fuels (Kwh)
2004	CA		2162	Other biomass (Kwh)
2005	CA		2224	Other biomass (Kwh)
2006	CA		2294	Other biomass (Kwh)
2007	CA		2305	Other biomass (Kwh)
2008	CA		2362	Other biomass (Kwh)
2009	CA		2468	Other biomass (Kwh)
2010	CA		2451	Other biomass (Kwh)
2011	CA		2585	Other biomass (Kwh)
2012	CA		2514	Other biomass (Kwh)
2013	CA		2843	Other biomass (Kwh)
2004	CA		88072	All Renewables (Kwh)
2005	CA		92774	All Renewables (Kwh)
2006	CA		101594	All Renewables (Kwh)
2007	CA		82731	All Renewables (Kwh)
2008	CA		79542	All Renewables (Kwh)
2009	CA		85168	All Renewables (Kwh)
2010	CA		90333	All Renewables (Kwh)
2011	CA		103031	All Renewables (Kwh)
2012	CA		93082	All Renewables (Kwh)
2013	CA		101546	All Renewables (Kwh)
