Year	State	County	FIPS	Commodity	type	Revenue
2004	MN	Lake	27075	Copper	Other Revenues	12827.43
2004	MN	Lake	27075	Hardrock	Other Revenues	11275
2004	MN	St Louis	27137	Copper	Other Revenues	227.57
2005	MN	Lake	27075	Copper	Other Revenues	38482.28
2005	MN	Lake	27075	Hardrock	Other Revenues	33825
2005	MN	St Louis	27137	Copper	Other Revenues	682.72
2006	MN	Lake	27075	Copper	Other Revenues	25654.85
2006	MN	Lake	27075	Hardrock	Other Revenues	22550
2006	MN	St Louis	27137	Copper	Other Revenues	455.15
2007	MN	Lake	27075	Copper	Other Revenues	25654.85
2007	MN	Lake	27075	Hardrock	Other Revenues	22550
2007	MN	St Louis	27137	Copper	Other Revenues	455.15
2008	MN	Lake	27075	Copper	Other Revenues	25654.85
2008	MN	Lake	27075	Hardrock	Other Revenues	22550
2008	MN	St Louis	27137	Copper	Other Revenues	455.15
2009	MN	Lake	27075	Copper	Other Revenues	25654.85
2009	MN	Lake	27075	Hardrock	Other Revenues	22550
2009	MN	St Louis	27137	Copper	Other Revenues	455.15
2010	MN	Lake	27075	Copper	Other Revenues	25654.85
2010	MN	Lake	27075	Hardrock	Other Revenues	22550
2010	MN	St Louis	27137	Copper	Other Revenues	455.15
2011	MN	Lake	27075	Copper	Other Revenues	25654.85
2011	MN	Lake	27075	Hardrock	Other Revenues	22550
2011	MN	St Louis	27137	Copper	Other Revenues	455.15
2012	MN	Lake	27075	Copper	Other Revenues	25654.85
2012	MN	Lake	27075	Hardrock	Other Revenues	22550
2012	MN	St Louis	27137	Copper	Other Revenues	455.15
2013	MN	Lake	27075	Copper	Other Revenues	25654.85
2013	MN	Lake	27075	Hardrock	Other Revenues	22550
2013	MN	St Louis	27137	Copper	Other Revenues	455.15
