Year	State	County	FIPS	Commodity	Product	Volume
2009	AK	North Slope Borough	02185		Gas (mcf)	10
2013	AK	North Slope Borough	02185		Oil (bbl)	1584
2009	AK	North Slope Borough	02185		Oil (bbl)	2155
2008	AK	North Slope Borough	02185		Oil (bbl)	4321
2008	AK	North Slope Borough	02185		Gas (mcf)	5110
2014	AK	North Slope Borough	02185		Oil (bbl)	7693
2009	AK	Kenai Peninsula Borough	02122		Oil (bbl)	200965
2008	AK	Kenai Peninsula Borough	02122		Oil (bbl)	225208
2010	AK	Kenai Peninsula Borough	02122		Oil (bbl)	237163
2011	AK	Kenai Peninsula Borough	02122		Oil (bbl)	241755
2007	AK	Kenai Peninsula Borough	02122		Oil (bbl)	272400
2012	AK	Kenai Peninsula Borough	02122		Oil (bbl)	317736
2006	AK	Kenai Peninsula Borough	02122		Oil (bbl)	343676
2005	AK	Kenai Peninsula Borough	02122		Oil (bbl)	390683
2014	AK	Kenai Peninsula Borough	02122		Oil (bbl)	886333
2013	AK	Kenai Peninsula Borough	02122		Oil (bbl)	901065
2013	AK	Kenai Peninsula Borough	02122		Gas (mcf)	13576975.73
2011	AK	Kenai Peninsula Borough	02122		Gas (mcf)	14054084.08
2012	AK	Kenai Peninsula Borough	02122		Gas (mcf)	14393798.02
2014	AK	Kenai Peninsula Borough	02122		Gas (mcf)	15358615.49
2010	AK	Kenai Peninsula Borough	02122		Gas (mcf)	22767535.95
2009	AK	Kenai Peninsula Borough	02122		Gas (mcf)	28155113.55
2008	AK	Kenai Peninsula Borough	02122		Gas (mcf)	34097022.72
2007	AK	Kenai Peninsula Borough	02122		Gas (mcf)	36868361.2
2006	AK	Kenai Peninsula Borough	02122		Gas (mcf)	39875346.01
2005	AK	Kenai Peninsula Borough	02122		Gas (mcf)	42741892.79
