Year	Commodity	Volume	County	State	Product
2004		3644084		AK	Natural Gas (MMcf)
2005		3642948		AK	Natural Gas (MMcf)
2006		3205751		AK	Natural Gas (MMcf)
2007		3479290		AK	Natural Gas (MMcf)
2008		3415884		AK	Natural Gas (MMcf)
2009		3312386		AK	Natural Gas (MMcf)
2010		3197100		AK	Natural Gas (MMcf)
2011		3162922		AK	Natural Gas (MMcf)
2012		3164791		AK	Natural Gas (MMcf)
2013		3215358		AK	Natural Gas (MMcf)
2004		332441000		AK	Crude Oil (bbl)
2005		315387000		AK	Crude Oil (bbl)
2006		270481000		AK	Crude Oil (bbl)
2007		263595000		AK	Crude Oil (bbl)
2008		249874000		AK	Crude Oil (bbl)
2009		235491000		AK	Crude Oil (bbl)
2010		218904000		AK	Crude Oil (bbl)
2011		204829000		AK	Crude Oil (bbl)
2012		192368000		AK	Crude Oil (bbl)
2013		187954000		AK	Crude Oil (bbl)
2004		1498		AK	Conventional Hydroelectric (Kwh)
2005		1464		AK	Conventional Hydroelectric (Kwh)
2006		1224		AK	Conventional Hydroelectric (Kwh)
2007		1291		AK	Conventional Hydroelectric (Kwh)
2008		1172		AK	Conventional Hydroelectric (Kwh)
2009		1324		AK	Conventional Hydroelectric (Kwh)
2010		1433		AK	Conventional Hydroelectric (Kwh)
2011		1345		AK	Conventional Hydroelectric (Kwh)
2012		1575		AK	Conventional Hydroelectric (Kwh)
2013		1435		AK	Conventional Hydroelectric (Kwh)
2004		9		AK	All Other Renewables (Kwh)
2005		6		AK	All Other Renewables (Kwh)
2006		7		AK	All Other Renewables (Kwh)
2007		11		AK	All Other Renewables (Kwh)
2008		5		AK	All Other Renewables (Kwh)
2009		14		AK	All Other Renewables (Kwh)
2010		19		AK	All Other Renewables (Kwh)
2011		16		AK	All Other Renewables (Kwh)
2012		40		AK	All Other Renewables (Kwh)
2013		197		AK	All Other Renewables (Kwh)
2005		1		AK	Wind (Kwh)
2006		1		AK	Wind (Kwh)
2007		1		AK	Wind (Kwh)
2008		0		AK	Wind (Kwh)
2009		7		AK	Wind (Kwh)
2010		13		AK	Wind (Kwh)
2011		12		AK	Wind (Kwh)
2012		37		AK	Wind (Kwh)
2013		145		AK	Wind (Kwh)
2004		9		AK	Biomass (total) (Kwh)
2005		5		AK	Biomass (total) (Kwh)
2006		7		AK	Biomass (total) (Kwh)
2007		10		AK	Biomass (total) (Kwh)
2008		5		AK	Biomass (total) (Kwh)
2009		7		AK	Biomass (total) (Kwh)
2010		6		AK	Biomass (total) (Kwh)
2011		3		AK	Biomass (total) (Kwh)
2012		3		AK	Biomass (total) (Kwh)
2013		52		AK	Biomass (total) (Kwh)
2004		0		AK	Wood and wood-derived fuels (Kwh)
2005		0		AK	Wood and wood-derived fuels (Kwh)
2006		1		AK	Wood and wood-derived fuels (Kwh)
2007		0		AK	Wood and wood-derived fuels (Kwh)
2008		0		AK	Wood and wood-derived fuels (Kwh)
2013		0		AK	Wood and wood-derived fuels (Kwh)
2004		9		AK	Other biomass (Kwh)
2005		5		AK	Other biomass (Kwh)
2006		6		AK	Other biomass (Kwh)
2007		10		AK	Other biomass (Kwh)
2008		5		AK	Other biomass (Kwh)
2009		7		AK	Other biomass (Kwh)
2010		6		AK	Other biomass (Kwh)
2011		3		AK	Other biomass (Kwh)
2012		3		AK	Other biomass (Kwh)
2013		52		AK	Other biomass (Kwh)
2004		1525		AK	All Renewables (Kwh)
2005		1481		AK	All Renewables (Kwh)
2006		1246		AK	All Renewables (Kwh)
2007		1323		AK	All Renewables (Kwh)
2008		1187		AK	All Renewables (Kwh)
2009		1359		AK	All Renewables (Kwh)
2010		1477		AK	All Renewables (Kwh)
2011		1379		AK	All Renewables (Kwh)
2012		1658		AK	All Renewables (Kwh)
2013		1881		AK	All Renewables (Kwh)
2004		1511787	Yukon-Koyukuk County	AK	Coal (short tons)
2005		1454014	Yukon-Koyukuk County	AK	Coal (short tons)
2006		1425023	Yukon-Koyukuk County	AK	Coal (short tons)
2007		1323560	Yukon-Koyukuk County	AK	Coal (short tons)
2008		1477015	Yukon-Koyukuk County	AK	Coal (short tons)
2009		1860363	Yukon-Koyukuk County	AK	Coal (short tons)
2010		2151094	Yukon-Koyukuk County	AK	Coal (short tons)
2011		2148926	Yukon-Koyukuk County	AK	Coal (short tons)
2012		2052086	Yukon-Koyukuk County	AK	Coal (short tons)
2013		1631584	Fairbanks North Star County	AK	Coal (short tons)
