Year	Commodity	Volume	County	State	Product
2004		3644084		AK	Natural Gas (MMcf)
2005		3642948		AK	Natural Gas (MMcf)
2006		3205751		AK	Natural Gas (MMcf)
2007		3479290		AK	Natural Gas (MMcf)
2008		3415884		AK	Natural Gas (MMcf)
2009		3312386		AK	Natural Gas (MMcf)
2010		3197100		AK	Natural Gas (MMcf)
2011		3162922		AK	Natural Gas (MMcf)
2012		3164791		AK	Natural Gas (MMcf)
2013		3215358		AK	Natural Gas (MMcf)
2004		332441000		AK	Crude Oil (bbl)
2005		315387000		AK	Crude Oil (bbl)
2006		270481000		AK	Crude Oil (bbl)
2007		263595000		AK	Crude Oil (bbl)
2008		249874000		AK	Crude Oil (bbl)
2009		235491000		AK	Crude Oil (bbl)
2010		218904000		AK	Crude Oil (bbl)
2011		204829000		AK	Crude Oil (bbl)
2012		192368000		AK	Crude Oil (bbl)
2013		187954000		AK	Crude Oil (bbl)
2004		1498000		AK	Conventional Hydroelectric (Mwh)
2005		1464000		AK	Conventional Hydroelectric (Mwh)
2006		1224000		AK	Conventional Hydroelectric (Mwh)
2007		1291000		AK	Conventional Hydroelectric (Mwh)
2008		1172000		AK	Conventional Hydroelectric (Mwh)
2009		1324000		AK	Conventional Hydroelectric (Mwh)
2010		1433000		AK	Conventional Hydroelectric (Mwh)
2011		1345000		AK	Conventional Hydroelectric (Mwh)
2012		1575000		AK	Conventional Hydroelectric (Mwh)
2013		1435000		AK	Conventional Hydroelectric (Mwh)
2004		9000		AK	Other Renewables (Mwh)
2005		6000		AK	Other Renewables (Mwh)
2006		7000		AK	Other Renewables (Mwh)
2007		11000		AK	Other Renewables (Mwh)
2008		5000		AK	Other Renewables (Mwh)
2009		14000		AK	Other Renewables (Mwh)
2010		19000		AK	Other Renewables (Mwh)
2011		16000		AK	Other Renewables (Mwh)
2012		40000		AK	Other Renewables (Mwh)
2013		197000		AK	Other Renewables (Mwh)
2005		1000		AK	Wind (Mwh)
2006		1000		AK	Wind (Mwh)
2007		1000		AK	Wind (Mwh)
2008		0		AK	Wind (Mwh)
2009		7000		AK	Wind (Mwh)
2010		13000		AK	Wind (Mwh)
2011		12000		AK	Wind (Mwh)
2012		37000		AK	Wind (Mwh)
2013		145000		AK	Wind (Mwh)
2004		9000		AK	Total Biomass (Mwh)
2005		5000		AK	Total Biomass (Mwh)
2006		7000		AK	Total Biomass (Mwh)
2007		10000		AK	Total Biomass (Mwh)
2008		5000		AK	Total Biomass (Mwh)
2009		7000		AK	Total Biomass (Mwh)
2010		6000		AK	Total Biomass (Mwh)
2011		3000		AK	Total Biomass (Mwh)
2012		3000		AK	Total Biomass (Mwh)
2013		52000		AK	Total Biomass (Mwh)
2004		0		AK	Wood and wood-derived fuels (Mwh)
2005		0		AK	Wood and wood-derived fuels (Mwh)
2006		1000		AK	Wood and wood-derived fuels (Mwh)
2007		0		AK	Wood and wood-derived fuels (Mwh)
2008		0		AK	Wood and wood-derived fuels (Mwh)
2013		0		AK	Wood and wood-derived fuels (Mwh)
2004		9000		AK	Other Biomass (Mwh)
2005		5000		AK	Other Biomass (Mwh)
2006		6000		AK	Other Biomass (Mwh)
2007		10000		AK	Other Biomass (Mwh)
2008		5000		AK	Other Biomass (Mwh)
2009		7000		AK	Other Biomass (Mwh)
2010		6000		AK	Other Biomass (Mwh)
2011		3000		AK	Other Biomass (Mwh)
2012		3000		AK	Other Biomass (Mwh)
2013		52000		AK	Other Biomass (Mwh)
2004		1525000		AK	All Renewables (Mwh)
2005		1481000		AK	All Renewables (Mwh)
2006		1246000		AK	All Renewables (Mwh)
2007		1323000		AK	All Renewables (Mwh)
2008		1187000		AK	All Renewables (Mwh)
2009		1359000		AK	All Renewables (Mwh)
2010		1477000		AK	All Renewables (Mwh)
2011		1379000		AK	All Renewables (Mwh)
2012		1658000		AK	All Renewables (Mwh)
2013		1881000		AK	All Renewables (Mwh)
2004		1511787	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2005		1454014	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2006		1425023	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2007		1323560	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2008		1477015	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2009		1860363	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2010		2151094	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2011		2148926	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2012		2052086	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2013		1631584	Fairbanks North Star Borough	AK	Coal (short tons)
