Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	20.61
2004	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	81.92
2004	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	17834.5
2004	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	249353
2004	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	61045.02
2004	CO	Baca	08009	Oil	Oil (bbl)	Royalties	39366.21
2004	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	44411.17
2004	CO	Bent	08011	Oil	Condensate (bbl)	Royalties	23.33
2004	CO	Broomfield	08014	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	457.58
2004	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	25.11
2004	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	240701.28
2004	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	41309.24
2004	CO	Delta	08029	Coal	Coal (ton)	Royalties	3400422.58
2004	CO	Delta	08029	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15647.6
2004	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	137002.97
2004	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	165887.97
2004	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	278407.54
2004	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	644.63
2004	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	45024.67
2004	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	20770811.38
2004	CO	Garfield	08045	Coal	Coal (ton)	Royalties	295837
2004	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	404334.08
2004	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	440339.89
2004	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	65145124.45
2004	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	73102.35
2004	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	199912.36
2004	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	136.6
2004	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	8849.83
2004	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	50286.93
2004	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	6989782.42
2004	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	25002.67
2004	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	12486449.15
2004	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	107224.83
2004	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	767408.28
2004	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	22242.09
2004	CO	Kiowa	08061	Oil	Condensate (bbl)	Royalties	40
2004	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	4406.7
2004	CO	La Plata	08067	Coal	Coal (ton)	Royalties	391332
2004	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	6003366.65
2004	CO	La Plata	08067	Gas	Processed (Residue) Gas (mcf)	Royalties	220.33
2004	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4898073.81
2004	CO	La Plata	08067	NGL	Gas Plant Products (gal)	Royalties	408.01
2004	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1289.7
2004	CO	Las Animas	08071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2529850.07
2004	CO	Logan	08075	Oil	Oil (bbl)	Royalties	2409.87
2004	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	16992.14
2004	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	1654697.42
2004	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3062342.49
2004	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	991380.17
2004	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	3448.88
2004	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1417
2004	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	2443.3
2004	CO	Moffat	08081	Coal	Coal (ton)	Royalties	7589226
2004	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	6346208.37
2004	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10425989.33
2004	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	1634165.57
2004	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	53476.69
2004	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	199193.17
2004	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	923499.62
2004	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38224.03
2004	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	3255634.74
2004	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	1860.35
2004	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	235441.97
2004	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	229045777.49
2004	CO	Morgan	08087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	36526
2004	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1282.61
2004	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	36301.86
2004	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	2552763
2004	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	8279.68
2004	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	16316205.82
2004	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8936719.11
2004	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	34848760.23
2004	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	58233.75
2004	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	38916.28
2004	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2891742.46
2004	CO	Rio Blanco	08103	Carbon Dioxide	Carbon Dioxide (ton)	Royalties	121
2004	CO	Rio Blanco	08103	Soda Ash	Soda Ash (ton)	Royalties	188834
2004	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	135488
2004	CO	Routt	08107	Coal	Coal (ton)	Royalties	821219
2004	CO	Routt	08107	Oil	Oil (bbl)	Royalties	12664.99
2004	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	239638.44
2004	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	20199162.21
2004	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	993703.94
2004	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	23226.37
2004	CO	San Miguel	08113	Oil	Oil (bbl)	Royalties	390.69
2004	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	14193
2004	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	76770.59
2004	CO	Washington	08121	Oil	Oil (bbl)	Royalties	12154.96
2004	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	943677.04
2004	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	961435.36
2004	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	1432758.62
2004	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	6167.83
2004	CO	Weld	08123	Oil	Oil (bbl)	Royalties	166850.31
2004	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1310883.07
2005	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	23.81
2005	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	105.79
2005	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	17215.82
2005	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	264837
2005	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	40332.92
2005	CO	Baca	08009	Oil	Oil (bbl)	Royalties	37251.1
2005	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	44697.31
2005	CO	Bent	08011	Oil	Oil (bbl)	Royalties	6
2005	CO	Broomfield	08014	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	376.3
2005	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	20.69
2005	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	81871.33
2005	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	36140.2
2005	CO	Delta	08029	Coal	Coal (ton)	Royalties	5392384.94
2005	CO	Delta	08029	Gas	Processed (Residue) Gas (mcf)	Royalties	968
2005	CO	Delta	08029	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1737.49
2005	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	284803.77
2005	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	149806.52
2005	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	1551866.72
2005	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	241.43
2005	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	53461.15
2005	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	22701133.22
2005	CO	Garfield	08045	Coal	Coal (ton)	Royalties	266352
2005	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	81528.42
2005	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	1456061.51
2005	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	91264715.55
2005	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	55822.26
2005	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	240929.07
2005	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	146.8
2005	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	16937.46
2005	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	585249.28
2005	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	8557481.06
2005	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7639.64
2005	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	10083951.98
