Year	Commodity	Volume	County	State	Product
2004		1089622		CO	Natural Gas (MMcf)
2005		1143985		CO	Natural Gas (MMcf)
2006		1214396		CO	Natural Gas (MMcf)
2007		1254529		CO	Natural Gas (MMcf)
2008		1402845		CO	Natural Gas (MMcf)
2009		1511654		CO	Natural Gas (MMcf)
2010		1589664		CO	Natural Gas (MMcf)
2011		1649306		CO	Natural Gas (MMcf)
2012		1709376		CO	Natural Gas (MMcf)
2013		1604860		CO	Natural Gas (MMcf)
2004		22532000		CO	Crude Oil (bbl)
2005		23227000		CO	Crude Oil (bbl)
2006		24494000		CO	Crude Oil (bbl)
2007		26172000		CO	Crude Oil (bbl)
2008		29928000		CO	Crude Oil (bbl)
2009		30350000		CO	Crude Oil (bbl)
2010		32976000		CO	Crude Oil (bbl)
2011		39430000		CO	Crude Oil (bbl)
2012		49435000		CO	Crude Oil (bbl)
2013		65257000		CO	Crude Oil (bbl)
2004		1195000		CO	Conventional Hydroelectric (Mwh)
2005		1415000		CO	Conventional Hydroelectric (Mwh)
2006		1791000		CO	Conventional Hydroelectric (Mwh)
2007		1730000		CO	Conventional Hydroelectric (Mwh)
2008		2039000		CO	Conventional Hydroelectric (Mwh)
2009		1886000		CO	Conventional Hydroelectric (Mwh)
2010		1578000		CO	Conventional Hydroelectric (Mwh)
2011		2083000		CO	Conventional Hydroelectric (Mwh)
2012		1497000		CO	Conventional Hydroelectric (Mwh)
2013		1213000		CO	Conventional Hydroelectric (Mwh)
2004		255000		CO	Other Renewables (Mwh)
2005		811000		CO	Other Renewables (Mwh)
2006		896000		CO	Other Renewables (Mwh)
2007		1325000		CO	Other Renewables (Mwh)
2008		3284000		CO	Other Renewables (Mwh)
2009		3246000		CO	Other Renewables (Mwh)
2010		3555000		CO	Other Renewables (Mwh)
2011		5367000		CO	Other Renewables (Mwh)
2012		6192000		CO	Other Renewables (Mwh)
2013		7536000		CO	Other Renewables (Mwh)
2004		220000		CO	Wind (Mwh)
2005		776000		CO	Wind (Mwh)
2006		866000		CO	Wind (Mwh)
2007		1292000		CO	Wind (Mwh)
2008		3221000		CO	Wind (Mwh)
2009		3164000		CO	Wind (Mwh)
2010		3452000		CO	Wind (Mwh)
2011		5200000		CO	Wind (Mwh)
2012		5969000		CO	Wind (Mwh)
2013		7204000		CO	Wind (Mwh)
2007		2000		CO	Solar (Mwh)
2008		18000		CO	Solar (Mwh)
2009		26000		CO	Solar (Mwh)
2010		42000		CO	Solar (Mwh)
2011		105000		CO	Solar (Mwh)
2012		165000		CO	Solar (Mwh)
2013		248000		CO	Solar (Mwh)
2004		35000		CO	Total Biomass (Mwh)
2005		34000		CO	Total Biomass (Mwh)
2006		31000		CO	Total Biomass (Mwh)
2007		31000		CO	Total Biomass (Mwh)
2008		45000		CO	Total Biomass (Mwh)
2009		57000		CO	Total Biomass (Mwh)
2010		60000		CO	Total Biomass (Mwh)
2011		62000		CO	Total Biomass (Mwh)
2012		58000		CO	Total Biomass (Mwh)
2013		84000		CO	Total Biomass (Mwh)
2004		0		CO	Wood and wood-derived fuels (Mwh)
2005		0		CO	Wood and wood-derived fuels (Mwh)
2006		0		CO	Wood and wood-derived fuels (Mwh)
2007		0		CO	Wood and wood-derived fuels (Mwh)
2008		0		CO	Wood and wood-derived fuels (Mwh)
2009		0		CO	Wood and wood-derived fuels (Mwh)
2010		2000		CO	Wood and wood-derived fuels (Mwh)
2011		0		CO	Wood and wood-derived fuels (Mwh)
2012		0		CO	Wood and wood-derived fuels (Mwh)
2013		3000		CO	Wood and wood-derived fuels (Mwh)
2004		35000		CO	Other Biomass (Mwh)
2005		34000		CO	Other Biomass (Mwh)
2006		31000		CO	Other Biomass (Mwh)
2007		31000		CO	Other Biomass (Mwh)
2008		45000		CO	Other Biomass (Mwh)
2009		56000		CO	Other Biomass (Mwh)
2010		58000		CO	Other Biomass (Mwh)
2011		62000		CO	Other Biomass (Mwh)
2012		58000		CO	Other Biomass (Mwh)
2013		81000		CO	Other Biomass (Mwh)
2004		1740000		CO	All Renewables (Mwh)
2005		3070000		CO	All Renewables (Mwh)
2006		3615000		CO	All Renewables (Mwh)
2007		4411000		CO	All Renewables (Mwh)
2008		8652000		CO	All Renewables (Mwh)
2009		8435000		CO	All Renewables (Mwh)
2010		8747000		CO	All Renewables (Mwh)
2011		12879000		CO	All Renewables (Mwh)
2012		13939000		CO	All Renewables (Mwh)
2013		16369000		CO	All Renewables (Mwh)
2004		4696075	Delta County	CO	Coal (short tons)
2004		300761	Garfield County	CO	Coal (short tons)
2004		13044397	Gunnison County	CO	Coal (short tons)
2004		458605	La Plata County	CO	Coal (short tons)
2004		8355212	Moffat County	CO	Coal (short tons)
2004		413333	Montrose County	CO	Coal (short tons)
2004		2550883	Rio Blanco County	CO	Coal (short tons)
2004		10050831	Routt County	CO	Coal (short tons)
2005		4070766	Delta County	CO	Coal (short tons)
2005		260891	Garfield County	CO	Coal (short tons)
2005		12122216	Gunnison County	CO	Coal (short tons)
2005		465877	La Plata County	CO	Coal (short tons)
2005		8503773	Moffat County	CO	Coal (short tons)
2005		420730	Montrose County	CO	Coal (short tons)
2005		2149481	Rio Blanco County	CO	Coal (short tons)
2005		10516236	Routt County	CO	Coal (short tons)
2006		4420073	Delta County	CO	Coal (short tons)
2006		262634	Garfield County	CO	Coal (short tons)
2006		11140009	Gunnison County	CO	Coal (short tons)
2006		488327	La Plata County	CO	Coal (short tons)
2006		9199855	Moffat County	CO	Coal (short tons)
2006		405640	Montrose County	CO	Coal (short tons)
2006		1712553	Rio Blanco County	CO	Coal (short tons)
2006		8692692	Routt County	CO	Coal (short tons)
2007		5480569	Delta County	CO	Coal (short tons)
