State	County	Year	Volume	Commodity	Product
WY	Campbell	2004	4533621		Coal (short tons)
WY	Carbon	2004	16692		Coal (short tons)
WY	Converse	2004	29682854		Coal (short tons)
WY	Lincoln	2004	4490573		Coal (short tons)
WY	Sweetwater	2004	43187		Coal (short tons)
WY	Campbell	2005	4093611		Coal (short tons)
WY	Converse	2005	29953375		Coal (short tons)
WY	Hot Springs	2005	6206		Coal (short tons)
WY	Lincoln	2005	4616597		Coal (short tons)
WY	Sweetwater	2005	410065		Coal (short tons)
WY	Campbell	2006	5860998		Coal (short tons)
WY	Carbon	2006	28212		Coal (short tons)
WY	Converse	2006	33879292		Coal (short tons)
WY	Hot Springs	2006	1086		Coal (short tons)
WY	Lincoln	2006	4565158		Coal (short tons)
WY	Sweetwater	2006	519151		Coal (short tons)
WY	Campbell	2007	5303516		Coal (short tons)
WY	Carbon	2007	120055		Coal (short tons)
WY	Converse	2007	34474682		Coal (short tons)
WY	Hot Springs	2007	443		Coal (short tons)
WY	Lincoln	2007	5190147		Coal (short tons)
WY	Sweetwater	2007	2821835		Coal (short tons)
WY	Campbell	2008	5261242		Coal (short tons)
WY	Carbon	2008	261198		Coal (short tons)
WY	Converse	2008	35777489		Coal (short tons)
WY	Hot Springs	2008	168		Coal (short tons)
WY	Lincoln	2008	4988841		Coal (short tons)
WY	Sweetwater	2008	3501147		Coal (short tons)
WY	Campbell	2009	5233980		Coal (short tons)
WY	Carbon	2009	7289		Coal (short tons)
WY	Converse	2009	33975524		Coal (short tons)
WY	Hot Springs	2009	12711		Coal (short tons)
WY	Lincoln	2009	4460896		Coal (short tons)
WY	Sweetwater	2009	3471844		Coal (short tons)
WY	Campbell	2010	5448073		Coal (short tons)
WY	Carbon	2010	672		Coal (short tons)
WY	Converse	2010	35908216		Coal (short tons)
WY	Hot Springs	2010	25913		Coal (short tons)
WY	Lincoln	2010	4760173		Coal (short tons)
WY	Sweetwater	2010	3819144		Coal (short tons)
WY	Campbell	2011	5776092		Coal (short tons)
WY	Converse	2011	37060246		Coal (short tons)
WY	Hot Springs	2011	28738		Coal (short tons)
WY	Lincoln	2011	4567225		Coal (short tons)
WY	Sweetwater	2011	3043110		Coal (short tons)
WY	Campbell	2012	6006787		Coal (short tons)
WY	Carbon	2012	786		Coal (short tons)
WY	Converse	2012	34316314		Coal (short tons)
WY	Hot Springs	2012	24040		Coal (short tons)
WY	Lincoln	2012	4644628		Coal (short tons)
WY	Sweetwater	2012	4636557		Coal (short tons)
WY	Campbell	2013	5433936		Coal (short tons)
WY	Converse	2013	31354248		Coal (short tons)
WY	Hot Springs	2013	26587		Coal (short tons)
WY	Lincoln	2013	4639135		Coal (short tons)
WY	Sweetwater	2013	4442616		Coal (short tons)
