Year	Commodity	Volume	County	State	Product
2004		463		CT	Conventional Hydroelectric (Kwh)
2005		478		CT	Conventional Hydroelectric (Kwh)
2006		544		CT	Conventional Hydroelectric (Kwh)
2007		363		CT	Conventional Hydroelectric (Kwh)
2008		556		CT	Conventional Hydroelectric (Kwh)
2009		510		CT	Conventional Hydroelectric (Kwh)
2010		391		CT	Conventional Hydroelectric (Kwh)
2011		567		CT	Conventional Hydroelectric (Kwh)
2012		312		CT	Conventional Hydroelectric (Kwh)
2013		402		CT	Conventional Hydroelectric (Kwh)
2004		758		CT	All Other Renewables (Kwh)
2005		753		CT	All Other Renewables (Kwh)
2006		763		CT	All Other Renewables (Kwh)
2007		730		CT	All Other Renewables (Kwh)
2008		734		CT	All Other Renewables (Kwh)
2009		759		CT	All Other Renewables (Kwh)
2010		740		CT	All Other Renewables (Kwh)
2011		660		CT	All Other Renewables (Kwh)
2012		667		CT	All Other Renewables (Kwh)
2013		652		CT	All Other Renewables (Kwh)
2013		0		CT	Solar (Kwh)
2004		758		CT	Biomass (total) (Kwh)
2005		753		CT	Biomass (total) (Kwh)
2006		763		CT	Biomass (total) (Kwh)
2007		730		CT	Biomass (total) (Kwh)
2008		734		CT	Biomass (total) (Kwh)
2009		759		CT	Biomass (total) (Kwh)
2010		740		CT	Biomass (total) (Kwh)
2011		660		CT	Biomass (total) (Kwh)
2012		667		CT	Biomass (total) (Kwh)
2013		652		CT	Biomass (total) (Kwh)
2004		5		CT	Wood and wood-derived fuels (Kwh)
2005		7		CT	Wood and wood-derived fuels (Kwh)
2006		9		CT	Wood and wood-derived fuels (Kwh)
2007		2		CT	Wood and wood-derived fuels (Kwh)
2008		2		CT	Wood and wood-derived fuels (Kwh)
2009		1		CT	Wood and wood-derived fuels (Kwh)
2010		0		CT	Wood and wood-derived fuels (Kwh)
2011		1		CT	Wood and wood-derived fuels (Kwh)
2012		1		CT	Wood and wood-derived fuels (Kwh)
2013		4		CT	Wood and wood-derived fuels (Kwh)
2004		752		CT	Other biomass (Kwh)
2005		746		CT	Other biomass (Kwh)
2006		755		CT	Other biomass (Kwh)
2007		728		CT	Other biomass (Kwh)
2008		732		CT	Other biomass (Kwh)
2009		758		CT	Other biomass (Kwh)
2010		739		CT	Other biomass (Kwh)
2011		659		CT	Other biomass (Kwh)
2012		666		CT	Other biomass (Kwh)
2013		648		CT	Other biomass (Kwh)
2004		2736		CT	All Renewables (Kwh)
2005		2737		CT	All Renewables (Kwh)
2006		2834		CT	All Renewables (Kwh)
2007		2553		CT	All Renewables (Kwh)
2008		2758		CT	All Renewables (Kwh)
2009		2787		CT	All Renewables (Kwh)
2010		2610		CT	All Renewables (Kwh)
2011		2547		CT	All Renewables (Kwh)
2012		2313		CT	All Renewables (Kwh)
2013		2358		CT	All Renewables (Kwh)
