Year	Commodity	Volume	County	State	Product
2004		463000		CT	Conventional Hydroelectric (Mwh)
2005		478000		CT	Conventional Hydroelectric (Mwh)
2006		544000		CT	Conventional Hydroelectric (Mwh)
2007		363000		CT	Conventional Hydroelectric (Mwh)
2008		556000		CT	Conventional Hydroelectric (Mwh)
2009		510000		CT	Conventional Hydroelectric (Mwh)
2010		391000		CT	Conventional Hydroelectric (Mwh)
2011		567000		CT	Conventional Hydroelectric (Mwh)
2012		312000		CT	Conventional Hydroelectric (Mwh)
2013		402000		CT	Conventional Hydroelectric (Mwh)
2004		758000		CT	Other Renewables (Mwh)
2005		753000		CT	Other Renewables (Mwh)
2006		763000		CT	Other Renewables (Mwh)
2007		730000		CT	Other Renewables (Mwh)
2008		734000		CT	Other Renewables (Mwh)
2009		759000		CT	Other Renewables (Mwh)
2010		740000		CT	Other Renewables (Mwh)
2011		660000		CT	Other Renewables (Mwh)
2012		667000		CT	Other Renewables (Mwh)
2013		652000		CT	Other Renewables (Mwh)
2013		0		CT	Solar (Mwh)
2004		758000		CT	Total Biomass (Mwh)
2005		753000		CT	Total Biomass (Mwh)
2006		763000		CT	Total Biomass (Mwh)
2007		730000		CT	Total Biomass (Mwh)
2008		734000		CT	Total Biomass (Mwh)
2009		759000		CT	Total Biomass (Mwh)
2010		740000		CT	Total Biomass (Mwh)
2011		660000		CT	Total Biomass (Mwh)
2012		667000		CT	Total Biomass (Mwh)
2013		652000		CT	Total Biomass (Mwh)
2004		5000		CT	Wood and wood-derived fuels (Mwh)
2005		7000		CT	Wood and wood-derived fuels (Mwh)
2006		9000		CT	Wood and wood-derived fuels (Mwh)
2007		2000		CT	Wood and wood-derived fuels (Mwh)
2008		2000		CT	Wood and wood-derived fuels (Mwh)
2009		1000		CT	Wood and wood-derived fuels (Mwh)
2010		0		CT	Wood and wood-derived fuels (Mwh)
2011		1000		CT	Wood and wood-derived fuels (Mwh)
2012		1000		CT	Wood and wood-derived fuels (Mwh)
2013		4000		CT	Wood and wood-derived fuels (Mwh)
2004		752000		CT	Other Biomass (Mwh)
2005		746000		CT	Other Biomass (Mwh)
2006		755000		CT	Other Biomass (Mwh)
2007		728000		CT	Other Biomass (Mwh)
2008		732000		CT	Other Biomass (Mwh)
2009		758000		CT	Other Biomass (Mwh)
2010		739000		CT	Other Biomass (Mwh)
2011		659000		CT	Other Biomass (Mwh)
2012		666000		CT	Other Biomass (Mwh)
2013		648000		CT	Other Biomass (Mwh)
2004		2736000		CT	All Renewables (Mwh)
2005		2737000		CT	All Renewables (Mwh)
2006		2834000		CT	All Renewables (Mwh)
2007		2553000		CT	All Renewables (Mwh)
2008		2758000		CT	All Renewables (Mwh)
2009		2787000		CT	All Renewables (Mwh)
2010		2610000		CT	All Renewables (Mwh)
2011		2547000		CT	All Renewables (Mwh)
2012		2313000		CT	All Renewables (Mwh)
2013		2358000		CT	All Renewables (Mwh)
