Year	State	County	FIPS	Resource	Revenue
2004	AL	Baldwin	01003	oilgas	21457.80
2004	AL	Conecuh	01035	oilgas	874.00
2004	AL	Covington	01039	oilgas	799270.77
2004	AL	Escambia	01053	oilgas	111858.84
2004	AL	Fayette	01057	oilgas	12758.72
2004	AL	Lamar	01075	oilgas	8359.54
2004	AL	Mobile	01097	oilgas	65139.26
2004	AL	Mobile/Water	01097	oilgas	150.00
2004	AL	Mobile/Water	01297	oilgas	2701.96
2004	AL	Tuscaloosa	01125	oilgas	542261.39
2004	AL		01	minerals	12267.93
2004	AL		01	coal	8165.29
2005	AL	Baldwin	01003	oilgas	16802.49
2005	AL	Conecuh	01035	oilgas	106.00
2005	AL	Covington	01039	oilgas	740158.17
2005	AL	Escambia	01053	oilgas	146291.58
2005	AL	Fayette	01057	oilgas	4465.05
2005	AL	Lamar	01075	oilgas	7691.23
2005	AL	Mobile	01097	oilgas	110443.81
2005	AL	Mobile/Water	01097	oilgas	3960.65
2005	AL	Tuscaloosa	01125	oilgas	694425.67
2005	AL		01	coal	822574.71
2005	AL		01	minerals	12854.36
2006	AL	Baldwin	01003	oilgas	-81198.31
2006	AL	Conecuh	01035	oilgas	106.00
2006	AL	Covington	01039	oilgas	494829.32
2006	AL	Escambia	01053	oilgas	157443.74
2006	AL	Fayette	01057	oilgas	3307.28
2006	AL	Lamar	01075	oilgas	15423.70
2006	AL	Mobile	01097	oilgas	291328.77
2006	AL	Mobile/Water	01097	oilgas	3550.65
2006	AL	Tuscaloosa	01125	oilgas	777390.18
2006	AL		01	coal	70724.33
2006	AL		01	minerals	21392.20
2007	AL	Baldwin	01003	oilgas	6700.83
2007	AL	Bibb	01007	oilgas	591450.00
2007	AL	Chilton	01021	oilgas	123396.00
2007	AL	Conecuh	01035	oilgas	106.00
2007	AL	Covington	01039	oilgas	470165.60
2007	AL	Escambia	01053	oilgas	166824.37
2007	AL	Fayette	01057	oilgas	4446.45
2007	AL	Hale	01065	oilgas	226795.50
2007	AL	Lamar	01075	oilgas	9796.48
2007	AL	Mobile	01097	oilgas	149621.67
2007	AL	Mobile/Water	01097	oilgas	3994.71
2007	AL	Perry	01105	oilgas	36623.00
2007	AL	Pickens	01107	oilgas	8199.50
2007	AL	Tuscaloosa	01125	oilgas	541946.11
2007	AL		01	coal	84220.75
2007	AL		01	minerals	13385.34
2008	AL	Baldwin	01003	oilgas	7752.91
2008	AL	Bibb	01007	oilgas	54933.00
2008	AL	Chilton	01021	oilgas	21610.50
2008	AL	Conecuh	01035	oilgas	106.00
2008	AL	Covington	01039	oilgas	619964.03
2008	AL	Escambia	01053	oilgas	243947.78
2008	AL	Fayette	01057	oilgas	4312.93
2008	AL	Hale	01065	oilgas	27311.50
2008	AL	Lamar	01075	oilgas	15143.08
2008	AL	Mobile	01097	oilgas	215593.71
2008	AL	Mobile/Water	01097	oilgas	4770.65
2008	AL	Perry	01105	oilgas	8169.00
2008	AL	Pickens	01107	oilgas	1069.50
2008	AL	Shelby	01117	oilgas	542.50
2008	AL	Tuscaloosa	01125	oilgas	593415.17
2008	AL		01	coal	1501926.62
2008	AL		01	minerals	12382.80
2009	AL	Baldwin	01003	oilgas	4317.33
2009	AL	Bibb	01007	oilgas	86340.00
2009	AL	Covington	01039	oilgas	213484.75
2009	AL	Escambia	01053	oilgas	103979.38
2009	AL	Fayette	01057	oilgas	2847.10
2009	AL	Hale	01065	oilgas	29137.00
2009	AL	Lamar	01075	oilgas	7488.99
2009	AL	Mobile	01097	oilgas	99350.14
