Year	State	County	FIPS	Resource	Revenue
2004	AL	Baldwin	01003	oilgas	21457.80
2004	AL	Baldwin	01003	minerals	221.41
2004	AL	Conecuh	01035	oilgas	874.00
2004	AL	Covington	01039	oilgas	799270.77
2004	AL	Escambia	01053	oilgas	111858.84
2004	AL	Fayette	01057	oilgas	12758.72
2004	AL	Jefferson	01073	coal	8168.77
2004	AL	Lamar	01075	oilgas	8359.54
2004	AL	Mobile	01097	oilgas	65139.26
2004	AL	Mobile	01097	minerals	476.63
2004	AL	Mobile/Water	01097	oilgas	150.00
2004	AL	Mobile/Water	01297	oilgas	2701.96
2004	AL	Mobile/Water	01297	minerals	6.09
2004	AL	Shelby	01117	coal	-3.48
2004	AL	Tuscaloosa	01125	oilgas	542261.39
2005	AL	Baldwin	01003	oilgas	16802.49
2005	AL	Baldwin	01003	minerals	117.46
2005	AL	Bibb	01007	minerals	12320.90
2005	AL	Conecuh	01035	oilgas	106.00
2005	AL	Covington	01039	oilgas	740158.17
2005	AL	Escambia	01053	oilgas	146291.58
2005	AL	Fayette	01057	coal	81441.60
2005	AL	Fayette	01057	oilgas	4465.05
2005	AL	Jefferson	01073	coal	741133.11
2005	AL	Lamar	01075	oilgas	7691.23
2005	AL	Mobile	01097	oilgas	110443.81
2005	AL	Mobile	01097	minerals	410.79
2005	AL	Mobile/Water	01097	oilgas	3960.65
2005	AL	Mobile/Water	01097	minerals	5.21
2005	AL	Tuscaloosa	01125	oilgas	694425.67
2006	AL	Baldwin	01003	oilgas	-81198.31
2006	AL	Baldwin	01003	minerals	-383.69
2006	AL	Bibb	01007	minerals	20199.10
2006	AL	Conecuh	01035	oilgas	106.00
2006	AL	Covington	01039	oilgas	494829.32
2006	AL	Escambia	01053	oilgas	157443.74
2006	AL	Fayette	01057	coal	65894.33
2006	AL	Fayette	01057	oilgas	3307.28
2006	AL	Jefferson	01073	coal	4830.00
2006	AL	Lamar	01075	oilgas	15423.70
2006	AL	Mobile	01097	oilgas	291328.77
2006	AL	Mobile	01097	minerals	1571.85
2006	AL	Mobile/Water	01097	oilgas	3550.65
2006	AL	Mobile/Water	01097	minerals	4.94
2006	AL	Tuscaloosa	01125	oilgas	777390.18
2007	AL	Baldwin	01003	oilgas	6700.83
2007	AL	Baldwin	01003	minerals	17.74
2007	AL	Bibb	01007	oilgas	591450.00
2007	AL	Chilton	01021	oilgas	123396.00
2007	AL	Conecuh	01035	oilgas	106.00
2007	AL	Covington	01039	oilgas	470165.60
2007	AL	Escambia	01053	oilgas	166824.37
2007	AL	Fayette	01057	coal	79390.75
2007	AL	Fayette	01057	oilgas	4446.45
2007	AL	Hale	01065	oilgas	226795.50
2007	AL	Jefferson	01073	coal	4830.00
2007	AL	Lamar	01075	oilgas	9796.48
2007	AL	Mobile	01097	oilgas	149621.67
2007	AL	Mobile	01097	minerals	347.63
2007	AL	Mobile/Water	01097	oilgas	3994.71
2007	AL	Mobile/Water	01097	minerals	4.17
2007	AL	Perry	01105	oilgas	36623.00
2007	AL	Pickens	01107	oilgas	8199.50
2007	AL	Tuscaloosa	01125	oilgas	541946.11
2008	AL	Baldwin	01003	oilgas	7752.91
2008	AL	Baldwin	01003	minerals	590.21
2008	AL	Bibb	01007	minerals	123.00
2008	AL	Bibb	01007	oilgas	54933.00
2008	AL	Chilton	01021	oilgas	21610.50
2008	AL	Conecuh	01035	oilgas	106.00
2008	AL	Covington	01039	oilgas	619964.03
2008	AL	Escambia	01053	oilgas	243947.78
2008	AL	Fayette	01057	coal	1068577.36
2008	AL	Fayette	01057	oilgas	4312.93
2008	AL	Hale	01065	oilgas	27311.50
2008	AL	Jefferson	01073	coal	433349.26
2008	AL	Lamar	01075	oilgas	15143.08
2008	AL	Mobile	01097	oilgas	215593.71
2008	AL	Mobile	01097	minerals	11624.46
2008	AL	Mobile/Water	01097	oilgas	4770.65
2008	AL	Mobile/Water	01097	minerals	45.13
