State	Commodity	HS6	Year	Value	Share	Resource
AL	Total	0	2011	17927680000	0.012093	other
AL	Total	0	2012	19577450000	0.012666	other
AL	Total	0	2013	19291040000	0.012213	other
AL	Total	0	2014	19517560000	0.012024	other
AL	Coal	270112	2011	2195160000	0.122445	coal
AL	Coal	270112	2012	1671930000	0.085401	coal
AL	Coal	270112	2013	1238480000	0.0642	coal
AL	Coal	270112	2014	1122260000	0.0575	coal
AK	Total	0	2011	5258940000	0.0035470000000000002	other
AK	Total	0	2012	4543390000	0.0029389999999999998	other
AK	Total	0	2013	4527640000	0.002866	other
AK	Total	0	2014	5153120000	0.003175	other
AK	Gas	271111	2011	210190000	0.039968	oilgas
AK	Gas	271111	2012	144920000	0.031896	oilgas
AK	Gas	271111	2014	216980000	0.042107	oilgas
AK	Copper	260300	2011	199280000	0.037894000000000004	minerals
AK	Copper	260300	2012	169490000	0.037305000000000005	minerals
AK	Copper	260300	2013	150200000	0.033174999999999996	minerals
AK	Copper	260300	2014	186230000	0.03614	minerals
AK	Gold	261690	2011	142120000	0.027024	minerals
AK	Gold	261690	2012	107990000	0.02377	minerals
AK	Gold	261690	2013	140290000	0.030986	minerals
AK	Gold	261690	2014	139940000	0.027156	minerals
AK	Oil	270900	2011	20000	0.0000029999999999999997	oilgas
AK	Oil	270900	2013	50440000	0.011141000000000002	oilgas
AK	Oil	270900	2014	85000000	0.016495	oilgas
AK	Coal	270119	2011	30860000	0.005867	coal
AK	Coal	270119	2012	30630000	0.0067410000000000005	coal
AK	Coal	270119	2013	26710000	0.0059	coal
AK	Coal	270119	2014	17080000	0.0033139999999999997	coal
AZ	Total	0	2011	17884510000	0.012063999999999998	other
AZ	Total	0	2012	18405180000	0.011907000000000001	other
AZ	Total	0	2013	19410150000	0.012287999999999999	other
AZ	Total	0	2014	21123580000	0.013012999999999999	other
AZ	Copper	260300	2011	757030000	0.042329	minerals
AZ	Copper	260300	2012	889670000	0.048338	minerals
AZ	Copper	260300	2013	1547690000	0.079736	minerals
AZ	Copper	260300	2014	2177730000	0.10309499999999999	minerals
AZ	Gas	271121	2011	376980000	0.021078	oilgas
AZ	Gas	271121	2012	372750000	0.020252	oilgas
AZ	Gas	271121	2013	540040000	0.027822	oilgas
AZ	Gas	271121	2014	643100000	0.030445000000000003	oilgas
AR	Total	0	2011	5610950000	0.003785	other
AR	Total	0	2012	7615390000	0.004927	other
AR	Total	0	2013	7153970000	0.004529	other
AR	Total	0	2014	6856920000	0.004224	other
CA	Total	0	2011	159421390000	0.107535	other
CA	Total	0	2012	161746030000	0.104642	other
CA	Total	0	2013	168044750000	0.10638500000000001	other
CA	Total	0	2014	174128620000	0.10727	other
CO	Total	0	2011	7338210000	0.0049499999999999995	other
CO	Total	0	2012	8167100000	0.005284	other
CO	Total	0	2013	8546540000.000001	0.005411	other
CO	Total	0	2014	8367660000	0.005155	other
CO	Oil	270900	2011	46810000	0.006379	oilgas
CO	Oil	270900	2012	84610000	0.010360000000000001	oilgas
CO	Oil	270900	2013	111880000	0.01309	oilgas
CO	Oil	270900	2014	93970000	0.01123	oilgas
CT	Total	0	2011	16232750000	0.01095	other
CT	Total	0	2012	15871700000	0.010268	other
CT	Total	0	2013	16423650000.000002	0.010397	other
CT	Total	0	2014	15941190000	0.00982	other
DE	Total	0	2011	5516260000	0.003721	other
DE	Total	0	2012	5113540000	0.0033079999999999997	other
DE	Total	0	2013	5342690000	0.003382	other
DE	Total	0	2014	5292470000	0.0032600000000000003	other
FL	Total	0	2011	65009790000	0.043851	other
FL	Total	0	2012	66231810000	0.042849000000000005	other
FL	Total	0	2013	61344300000	0.038836	other
FL	Total	0	2014	58637060000	0.036122999999999995	other
GA	Total	0	2011	34863070000	0.023516	other
GA	Total	0	2012	36071950000	0.023337	other
GA	Total	0	2013	37516580000	0.023751	other
GA	Total	0	2014	39365290000	0.024251	other
HI	Total	0	2011	884370000	0.000597	other
HI	Total	0	2012	731690000	0.000473	other
HI	Total	0	2013	597990000	0.00037900000000000005	other
HI	Total	0	2014	1452110000	0.000895	other
ID	Total	0	2011	5912950000	0.003988	other
ID	Total	0	2012	6119800000	0.003959	other
ID	Total	0	2013	5781910000	0.00366	other
ID	Total	0	2014	5135520000	0.003164	other
