Year	State	County	FIPS	Jobs	Total	Percent
2011	Alabama		01000	8301	1813497	0.5
2011	Alabama	Autauga County	01001	39	10627	0.4
2011	Alabama	Baldwin County	01003	42	59581	0.1
2011	Alabama	Barbour County	01005	119	9044	1.3
2011	Alabama	Blount County	01009	39	8128	0.5
2011	Alabama	Choctaw County	01023	16	3452	0.5
2011	Alabama	Colbert County	01033	104	21551	0.5
2011	Alabama	Covington County	01039	26	12394	0.2
2011	Alabama	Elmore County	01051	67	17820	0.4
2011	Alabama	Escambia County	01053	197	12340	1.6
2011	Alabama	Etowah County	01055	50	34119	0.1
2011	Alabama	Fayette County	01057	50	3896	1.3
2011	Alabama	Franklin County	01059	73	10192	0.7
2011	Alabama	Jefferson County	01073	1856	330787	0.6
2011	Alabama	Lee County	01081	72	48330	0.1
2011	Alabama	Madison County	01089	60	177857	0.0
2011	Alabama	Mobile County	01097	472	165059	0.3
2011	Alabama	Montgomery County	01101	32	127364	0.0
2011	Alabama	Morgan County	01103	53	45673	0.1
2011	Alabama	Russell County	01113	27	12751	0.2
2011	Alabama	Shelby County	01117	426	71175	0.6
2011	Alabama	Tuscaloosa County	01125	2683	83240	3.2
2011	Alabama	Walker County	01127	627	18042	3.5
2011	Alaska		02000	15704	322084	4.9
2011	Alaska	Anchorage Borough	02020	2897	150741	1.9
2011	Alaska	Bethel Census Area	02050	29	6714	0.4
2011	Alaska	Fairbanks North Star Borough	02090	1282	37485	3.4
2011	Alaska	Kenai Peninsula Borough	02122	1067	19019	5.6
2011	Alaska	Ketchikan Gateway Borough	02130	15	7149	0.2
2011	Alaska	Matanuska-Susitna Borough	02170	84	19995	0.4
2011	Alaska	North Slope Borough	02185	8384	13780	60.8
2011	Alaska	Valdez-Cordova Census Area	02261	16	4646	0.3
2011	Arizona		04000	268	2378248	0.0
2011	Arizona		04000	11510	2378248	0.5
2011	Arizona	Apache County	04001	165	18815	0.9
2011	Arizona	Cochise County	04003	107	36864	0.3
2011	Arizona	Coconino County	04005	67	56109	0.1
2011	Arizona	Gila County	04007	992	13997	7.1
2011	Arizona	La Paz County	04012	22	5208	0.4
2011	Arizona	Maricopa County	04013	1870	1626646	0.1
2011	Arizona	Mohave County	04015	558	44771	1.2
2011	Arizona	Navajo County	04017	530	25768	2.1
2011	Arizona	Pima County	04019	1919	340806	0.6
2011	Arizona	Pinal County	04021	1391	52854	2.6
2011	Arizona	Yavapai County	04025	932	53056	1.8
2011	Arizona	Yuma County	04027	18	61757	0.0
2011	Arkansas		05000	9102	1139682	0.8
2011	Arkansas	Benton County	05007	34	93643	0.0
2011	Arkansas	Calhoun County	05013	27	2879	0.9
2011	Arkansas	Cleburne County	05023	326	7034	4.6
2011	Arkansas	Columbia County	05027	355	8545	4.2
2011	Arkansas	Conway County	05029	170	6885	2.5
2011	Arkansas	Craighead County	05031	24	43737	0.1
2011	Arkansas	Crawford County	05033	212	19409	1.1
2011	Arkansas	Faulkner County	05045	1482	40441	3.7
2011	Arkansas	Franklin County	05047	258	4393	5.9
2011	Arkansas	Garland County	05051	182	35675	0.5
2011	Arkansas	Independence County	05063	151	15003	1.0
2011	Arkansas	Lafayette County	05073	72	1310	5.5
2011	Arkansas	Lawrence County	05075	35	4055	0.9
2011	Arkansas	Logan County	05083	98	5458	1.8
2011	Arkansas	Lonoke County	05085	52	12954	0.4
2011	Arkansas	Miller County	05091	61	13369	0.5
2011	Arkansas	Ouachita County	05103	100	7539	1.3
2011	Arkansas	Pope County	05115	163	26310	0.6
2011	Arkansas	Pulaski County	05119	685	243308	0.3
2011	Arkansas	Sebastian County	05131	1448	65543	2.2
2011	Arkansas	Union County	05139	362	17154	2.1
2011	Arkansas	Van Buren County	05141	187	3829	4.9
2011	Arkansas	Washington County	05143	81	90448	0.1
2011	Arkansas	White County	05145	1480	25391	5.8
2011	California		06000	26309	14567128	0.2
2011	California	Alameda County	06001	157	634983	0.0
2011	California	Amador County	06005	123	11581	1.1
2011	California	Butte County	06007	28	69485	0.0
2011	California	Contra Costa County	06013	1024	315064	0.3
2011	California	El Dorado County	06017	44	46913	0.1
2011	California	Fresno County	06019	187	332339	0.1
2011	California	Inyo County	06027	48	7433	0.6
2011	California	Kern County	06029	11512	279129	4.1
2011	California	Los Angeles County	06037	4036	3883063	0.1
2011	California	Marin County	06041	38	102656	0.0
2011	California	Mendocino County	06045	28	29119	0.1
2011	California	Monterey County	06053	204	167569	0.1
2011	California	Napa County	06055	49	65086	0.1
2011	California	Nevada County	06057	50	27910	0.2
2011	California	Orange County	06059	496	1371588	0.0
2011	California	Placer County	06061	15	126388	0.0
2011	California	Riverside County	06065	412	557963	0.1
2011	California	Sacramento County	06067	124	576160	0.0
2011	California	San Bernardino County	06071	605	597095	0.1
2011	California	San Diego County	06073	425	1245259	0.0
2011	California	San Francisco County	06075	105	558990	0.0
2011	California	San Joaquin County	06077	77	201575	0.0
2011	California	San Luis Obispo County	06079	78	101339	0.1
2011	California	San Mateo County	06081	30	326055	0.0
2011	California	Santa Barbara County	06083	1140	179231	0.6
2011	California	Santa Clara County	06085	185	866541	0.0
2011	California	Solano County	06095	270	119442	0.2
2011	California	Sonoma County	06097	119	177157	0.1
2011	California	Sutter County	06101	159	26412	0.6
2011	California	Tulare County	06107	52	143868	0.0
2011	California	Tuolumne County	06109	105	16150	0.7
2011	California	Ventura County	06111	1239	298459	0.4
2011	California	Yolo County	06113	172	90113	0.2
2011	California	Yuba County	06115	80	15855	0.5
2011	Colorado		08000	27788	2213059	1.3
2011	Colorado	Adams County	08001	352	154794	0.2
