Year	Commodity	Volume	County	State	Product
2006		0		DE	All Other Renewables (Kwh)
2007		48		DE	All Other Renewables (Kwh)
2008		163		DE	All Other Renewables (Kwh)
2009		126		DE	All Other Renewables (Kwh)
2010		138		DE	All Other Renewables (Kwh)
2011		158		DE	All Other Renewables (Kwh)
2012		131		DE	All Other Renewables (Kwh)
2013		107		DE	All Other Renewables (Kwh)
2010		3		DE	Wind (Kwh)
2011		5		DE	Wind (Kwh)
2012		4		DE	Wind (Kwh)
2013		4		DE	Wind (Kwh)
2011		8		DE	Solar (Kwh)
2012		23		DE	Solar (Kwh)
2013		45		DE	Solar (Kwh)
2006		0		DE	Biomass (total) (Kwh)
2007		48		DE	Biomass (total) (Kwh)
2008		163		DE	Biomass (total) (Kwh)
2009		126		DE	Biomass (total) (Kwh)
2010		136		DE	Biomass (total) (Kwh)
2011		145		DE	Biomass (total) (Kwh)
2012		105		DE	Biomass (total) (Kwh)
2013		57		DE	Biomass (total) (Kwh)
2006		0		DE	Other biomass (Kwh)
2007		48		DE	Other biomass (Kwh)
2008		163		DE	Other biomass (Kwh)
2009		126		DE	Other biomass (Kwh)
2010		136		DE	Other biomass (Kwh)
2011		145		DE	Other biomass (Kwh)
2012		105		DE	Other biomass (Kwh)
2013		57		DE	Other biomass (Kwh)
2004				DE	All Renewables (Kwh)
2005				DE	All Renewables (Kwh)
2006		0		DE	All Renewables (Kwh)
2007		144		DE	All Renewables (Kwh)
2008		489		DE	All Renewables (Kwh)
2009		378		DE	All Renewables (Kwh)
2010		413		DE	All Renewables (Kwh)
2011		461		DE	All Renewables (Kwh)
2012		368		DE	All Renewables (Kwh)
2013		270		DE	All Renewables (Kwh)
