Year	Commodity	Volume	County	State	Product
2004		331		AZ	Natural Gas (MMcf)
2005		233		AZ	Natural Gas (MMcf)
2006		611		AZ	Natural Gas (MMcf)
2007		655		AZ	Natural Gas (MMcf)
2008		523		AZ	Natural Gas (MMcf)
2009		712		AZ	Natural Gas (MMcf)
2010		183		AZ	Natural Gas (MMcf)
2011		168		AZ	Natural Gas (MMcf)
2012		117		AZ	Natural Gas (MMcf)
2013		72		AZ	Natural Gas (MMcf)
2004		54000		AZ	Crude Oil (bbl)
2005		50000		AZ	Crude Oil (bbl)
2006		55000		AZ	Crude Oil (bbl)
2007		43000		AZ	Crude Oil (bbl)
2008		52000		AZ	Crude Oil (bbl)
2009		46000		AZ	Crude Oil (bbl)
2010		40000		AZ	Crude Oil (bbl)
2011		37000		AZ	Crude Oil (bbl)
2012		52000		AZ	Crude Oil (bbl)
2013		60000		AZ	Crude Oil (bbl)
2004		6973000		AZ	Conventional Hydroelectric (Mwh)
2005		6410000		AZ	Conventional Hydroelectric (Mwh)
2006		6793000		AZ	Conventional Hydroelectric (Mwh)
2007		6598000		AZ	Conventional Hydroelectric (Mwh)
2008		7286000		AZ	Conventional Hydroelectric (Mwh)
2009		6427000		AZ	Conventional Hydroelectric (Mwh)
2010		6622000		AZ	Conventional Hydroelectric (Mwh)
2011		9174000		AZ	Conventional Hydroelectric (Mwh)
2012		6717000		AZ	Conventional Hydroelectric (Mwh)
2013		5915000		AZ	Conventional Hydroelectric (Mwh)
2004		48000		AZ	Other Renewables (Mwh)
2005		74000		AZ	Other Renewables (Mwh)
2006		54000		AZ	Other Renewables (Mwh)
2007		42000		AZ	Other Renewables (Mwh)
2008		114000		AZ	Other Renewables (Mwh)
2009		202000		AZ	Other Renewables (Mwh)
2010		319000		AZ	Other Renewables (Mwh)
2011		529000		AZ	Other Renewables (Mwh)
2012		1698000		AZ	Other Renewables (Mwh)
2013		2733000		AZ	Other Renewables (Mwh)
2009		30000		AZ	Wind (Mwh)
2010		135000		AZ	Wind (Mwh)
2011		256000		AZ	Wind (Mwh)
2012		532000		AZ	Wind (Mwh)
2013		450000		AZ	Wind (Mwh)
2004		4000		AZ	Solar (Mwh)
2005		14000		AZ	Solar (Mwh)
2006		13000		AZ	Solar (Mwh)
2007		9000		AZ	Solar (Mwh)
2008		15000		AZ	Solar (Mwh)
2009		14000		AZ	Solar (Mwh)
2010		16000		AZ	Solar (Mwh)
2011		83000		AZ	Solar (Mwh)
2012		955000		AZ	Solar (Mwh)
2013		2111000		AZ	Solar (Mwh)
2004		44000		AZ	Total Biomass (Mwh)
2005		60000		AZ	Total Biomass (Mwh)
2006		40000		AZ	Total Biomass (Mwh)
2007		33000		AZ	Total Biomass (Mwh)
2008		99000		AZ	Total Biomass (Mwh)
2009		159000		AZ	Total Biomass (Mwh)
2010		168000		AZ	Total Biomass (Mwh)
2011		190000		AZ	Total Biomass (Mwh)
2012		211000		AZ	Total Biomass (Mwh)
2013		171000		AZ	Total Biomass (Mwh)
2005		12000		AZ	Wood and wood-derived fuels (Mwh)
2006		8000		AZ	Wood and wood-derived fuels (Mwh)
2008		76000		AZ	Wood and wood-derived fuels (Mwh)
2009		137000		AZ	Wood and wood-derived fuels (Mwh)
2010		140000		AZ	Wood and wood-derived fuels (Mwh)
2011		144000		AZ	Wood and wood-derived fuels (Mwh)
2012		157000		AZ	Wood and wood-derived fuels (Mwh)
2013		102000		AZ	Wood and wood-derived fuels (Mwh)
2004		44000		AZ	Other Biomass (Mwh)
2005		48000		AZ	Other Biomass (Mwh)
2006		32000		AZ	Other Biomass (Mwh)
2007		33000		AZ	Other Biomass (Mwh)
2008		23000		AZ	Other Biomass (Mwh)
2009		22000		AZ	Other Biomass (Mwh)
2010		28000		AZ	Other Biomass (Mwh)
2011		47000		AZ	Other Biomass (Mwh)
2012		54000		AZ	Other Biomass (Mwh)
2013		69000		AZ	Other Biomass (Mwh)
2004		7113000		AZ	All Renewables (Mwh)
2005		6618000		AZ	All Renewables (Mwh)
2006		6940000		AZ	All Renewables (Mwh)
2007		6715000		AZ	All Renewables (Mwh)
2008		7613000		AZ	All Renewables (Mwh)
2009		6991000		AZ	All Renewables (Mwh)
2010		7428000		AZ	All Renewables (Mwh)
2011		10423000		AZ	All Renewables (Mwh)
2012		10324000		AZ	All Renewables (Mwh)
2013		11551000		AZ	All Renewables (Mwh)
2004		12730829	Navajo County	AZ	Coal (short tons)
2005		12071576	Navajo County	AZ	Coal (short tons)
2006		8216255	Navajo County	AZ	Coal (short tons)
2007		7982584	Navajo County	AZ	Coal (short tons)
2008		8024973	Navajo County	AZ	Coal (short tons)
2009		7474029	Navajo County	AZ	Coal (short tons)
2010		7752277	Navajo County	AZ	Coal (short tons)
2011		8110942	Navajo County	AZ	Coal (short tons)
2012		7493276	Navajo County	AZ	Coal (short tons)
2013		7602722	Navajo County	AZ	Coal (short tons)
