year	commodity	state	county	fips	jobs
2014	All	Alabama		01000	1863561
2014	All	Alabama	Autauga County	01001	10458
2014	All	Alabama	Baldwin County	01003	65024
2014	All	Alabama	Barbour County	01005	8166
2014	All	Alabama	Bibb County	01007	4240
2014	All	Alabama	Blount County	01009	7960
2014	All	Alabama	Bullock County	01011	2932
2014	All	Alabama	Butler County	01013	6818
2014	All	Alabama	Calhoun County	01015	43719
2014	All	Alabama	Chambers County	01017	8178
2014	All	Alabama	Cherokee County	01019	5130
2014	All	Alabama	Chilton County	01021	9207
2014	All	Alabama	Choctaw County	01023	3432
2014	All	Alabama	Clarke County	01025	8161
2014	All	Alabama	Clay County	01027	3736
2014	All	Alabama	Cleburne County	01029	2364
2014	All	Alabama	Coffee County	01031	14781
2014	All	Alabama	Colbert County	01033	23128
2014	All	Alabama	Conecuh County	01035	3462
2014	All	Alabama	Coosa County	01037	1286
2014	All	Alabama	Covington County	01039	12402
2014	All	Alabama	Crenshaw County	01041	3703
2014	All	Alabama	Cullman County	01043	26635
2014	All	Alabama	Dale County	01045	16677
2014	All	Alabama	Dallas County	01047	12696
2014	All	Alabama	DeKalb County	01049	20737
2014	All	Alabama	Elmore County	01051	18688
2014	All	Alabama	Escambia County	01053	12246
2014	All	Alabama	Etowah County	01055	35141
2014	All	Alabama	Fayette County	01057	3809
2014	All	Alabama	Franklin County	01059	9931
2014	All	Alabama	Geneva County	01061	4858
2014	All	Alabama	Greene County	01063	1816
2014	All	Alabama	Hale County	01065	2736
2014	All	Alabama	Henry County	01067	3302
2014	All	Alabama	Houston County	01069	46222
2014	All	Alabama	Jackson County	01071	15997
2014	All	Alabama	Jefferson County	01073	339026
2014	All	Alabama	Lamar County	01075	3260
2014	All	Alabama	Lauderdale County	01077	29732
2014	All	Alabama	Lawrence County	01079	4937
2014	All	Alabama	Lee County	01081	53693
2014	All	Alabama	Limestone County	01083	22102
2014	All	Alabama	Lowndes County	01085	2326
2014	All	Alabama	Macon County	01087	4949
2014	All	Alabama	Madison County	01089	182630
2014	All	Alabama	Marengo County	01091	7041
2014	All	Alabama	Marion County	01093	9330
2014	All	Alabama	Marshall County	01095	33447
2014	All	Alabama	Mobile County	01097	165758
2014	All	Alabama	Montgomery County	01101	128537
2014	All	Alabama	Morgan County	01103	46389
2014	All	Alabama	Perry County	01105	2038
2014	All	Alabama	Pickens County	01107	3746
2014	All	Alabama	Pike County	01109	13423
2014	All	Alabama	Randolph County	01111	4613
2014	All	Alabama	Russell County	01113	13360
2014	All	Alabama	St. Clair County	01115	18060
2014	All	Alabama	Shelby County	01117	78679
2014	All	Alabama	Sumter County	01119	3131
2014	All	Alabama	Talladega County	01121	28815
2014	All	Alabama	Tallapoosa County	01123	12789
2014	All	Alabama	Tuscaloosa County	01125	88879
2014	All	Alabama	Walker County	01127	18462
2014	All	Alabama	Washington County	01129	3423
2014	All	Alabama	Wilcox County	01131	2673
2014	All	Alabama	Winston County	01133	7307
2014	All	Alaska		02000	330105
2014	All	Alaska	Aleutian East Borough	02013	2056
2014	All	Alaska	Aleutian West Census Area	02016	4069
2014	All	Alaska	Anchorage Borough	02020	152814
2014	All	Alaska	Bethel Census Area	02050	6785
2014	All	Alaska	Bristol Bay Borough	02060	1402
2014	All	Alaska	Denali Borough	02068	2047
2014	All	Alaska	Dillingham Census Area	02070	2620
2014	All	Alaska	Fairbanks North Star Borough	02090	36905
2014	All	Alaska	Haines Borough	02100	967
2014	All	Alaska	Hoonah-Angoon Census Area	02105	752
2014	All	Alaska	Juneau Borough	02110	17479
2014	All	Alaska	Kenai Peninsula Borough	02122	20344
2014	All	Alaska	Ketchikan Gateway Borough	02130	7254
2014	All	Alaska	Kodiak Island Borough	02150	6320
2014	All	Alaska	Lake and Peninsula Borough	02164	768
2014	All	Alaska	Matanuska-Susitna Borough	02170	21996
2014	All	Alaska	Nome Census Area	02180	3820
2014	All	Alaska	North Slope Borough	02185	15579
2014	All	Alaska	Northwest Arctic Borough	02188	2837
2014	All	Alaska	Petersburg Census Area	02195	1357
2014	All	Alaska	Prince of Wales-Hyder Census Area	02198	2088
2014	All	Alaska	Sitka Borough	02220	4427
2014	All	Alaska	Skagway Municipality	02230	871
2014	All	Alaska	Southeast Fairbanks Census Area	02240	2343
2014	All	Alaska	Valdez-Cordova Census Area	02261	4716
2014	All	Alaska	Wade Hampton Census Area	02270	2325
2014	All	Alaska	Wrangell City and Borough	02275	858
2014	All	Alaska	Yakutat Borough	02282	288
2014	All	Alaska	Yukon-Koyukuk Census Area	02290	2179
2014	All	Arizona		04000	2539253
2014	All	Arizona	Apache County	04001	17754
2014	All	Arizona	Cochise County	04003	34824
2014	All	Arizona	Coconino County	04005	59242
2014	All	Arizona	Gila County	04007	14952
2014	All	Arizona	Graham County	04009	8546
2014	All	Arizona	Greenlee County	04011	5463
2014	All	Arizona	La Paz County	04012	5422
2014	All	Arizona	Maricopa County	04013	1755209
2014	All	Arizona	Mohave County	04015	45707
2014	All	Arizona	Navajo County	04017	26740
2014	All	Arizona	Pima County	04019	351963
2014	All	Arizona	Pinal County	04021	57421
2014	All	Arizona	Santa Cruz County	04023	13501
2014	All	Arizona	Yavapai County	04025	57593
2014	All	Arizona	Yuma County	04027	63993
2014	All	Arkansas		05000	1157630
2014	All	Arkansas	Arkansas County	05001	9925
2014	All	Arkansas	Ashley County	05003	7120
2014	All	Arkansas	Baxter County	05005	14257
2014	All	Arkansas	Benton County	05007	104791
2014	All	Arkansas	Boone County	05009	13476
2014	All	Arkansas	Bradley County	05011	3425
2014	All	Arkansas	Calhoun County	05013	2603
2014	All	Arkansas	Carroll County	05015	10376
2014	All	Arkansas	Chicot County	05017	3367
2014	All	Arkansas	Clark County	05019	9075
2014	All	Arkansas	Clay County	05021	3594
2014	All	Arkansas	Cleburne County	05023	6671
2014	All	Arkansas	Cleveland County	05025	1023
2014	All	Arkansas	Columbia County	05027	8294
2014	All	Arkansas	Conway County	05029	6912
2014	All	Arkansas	Craighead County	05031	45885
2014	All	Arkansas	Crawford County	05033	19158
2014	All	Arkansas	Crittenden County	05035	16485
2014	All	Arkansas	Cross County	05037	5016
2014	All	Arkansas	Dallas County	05039	2711
2014	All	Arkansas	Desha County	05041	4551
2014	All	Arkansas	Drew County	05043	6325
2014	All	Arkansas	Faulkner County	05045	40107
2014	All	Arkansas	Franklin County	05047	4333
2014	All	Arkansas	Fulton County	05049	1912
2014	All	Arkansas	Garland County	05051	36085
2014	All	Arkansas	Grant County	05053	3889
2014	All	Arkansas	Greene County	05055	15159
2014	All	Arkansas	Hempstead County	05057	7768
2014	All	Arkansas	Hot Spring County	05059	8329
2014	All	Arkansas	Howard County	05061	7069
2014	All	Arkansas	Independence County	05063	14504
2014	All	Arkansas	Izard County	05065	3072
2014	All	Arkansas	Jackson County	05067	5231
2014	All	Arkansas	Jefferson County	05069	28376
2014	All	Arkansas	Johnson County	05071	8345
2014	All	Arkansas	Lafayette County	05073	1236
2014	All	Arkansas	Lawrence County	05075	4128
2014	All	Arkansas	Lee County	05077	1995
2014	All	Arkansas	Lincoln County	05079	2972
2014	All	Arkansas	Little River County	05081	3530
2014	All	Arkansas	Logan County	05083	5474
2014	All	Arkansas	Lonoke County	05085	13581
2014	All	Arkansas	Madison County	05087	3189
2014	All	Arkansas	Marion County	05089	3781
2014	All	Arkansas	Miller County	05091	12904
2014	All	Arkansas	Mississippi County	05093	18737
2014	All	Arkansas	Monroe County	05095	2276
2014	All	Arkansas	Montgomery County	05097	1497
2014	All	Arkansas	Newton County	05101	1094
2014	All	Arkansas	Ouachita County	05103	7099
2014	All	Arkansas	Perry County	05105	1220
2014	All	Arkansas	Phillips County	05107	5811
2014	All	Arkansas	Pike County	05109	2333
2014	All	Arkansas	Poinsett County	05111	5097
2014	All	Arkansas	Polk County	05113	6045
2014	All	Arkansas	Pope County	05115	26587
2014	All	Arkansas	Prairie County	05117	1561
2014	All	Arkansas	Pulaski County	05119	242214
2014	All	Arkansas	Randolph County	05121	4653
2014	All	Arkansas	St. Francis County	05123	7848
2014	All	Arkansas	Saline County	05125	22027
2014	All	Arkansas	Scott County	05127	3111
