Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8441.44
2004	KS	Comanche	20033	Oil	Oil (bbl)	Royalties	9.95
2004	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	17805.94
2004	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	2047.33
2004	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	168825.02
2004	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1364673.13
2004	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	154683
2004	KS	Finney	20055	Oil	Oil (bbl)	Royalties	47180.09
2004	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1957.95
2004	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	22090.07
2004	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	36312.27
2004	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	56948.81
2004	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	1096.91
2004	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	45484.96
2004	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	82.78
2004	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	4421.84
2004	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	13341.95
2004	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	494482.53
2004	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	12603
2004	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	22560.77
2004	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	918622.77
2004	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1797552.01
2004	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2319521.01
2004	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	4555.11
2004	KS	Lane	20101	Oil	Oil (bbl)	Royalties	2208.32
2004	KS	Meade	20119	Gas	Processed (Residue) Gas (mcf)	Royalties	38.61
2004	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12022.14
2004	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	356692.63
2004	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4011683.28
2004	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	817600.29
2004	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	167.52
2004	KS	Morton	20129	Oil	Oil (bbl)	Royalties	49078.5
2004	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	25913.24
2004	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	136870.17
2004	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	21350.12
2004	KS	Seward	20175	Oil	Oil (bbl)	Royalties	210.17
2004	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	19620.82
2004	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	238.71
2004	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	78879.4
2004	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	52615.6
2004	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	384485.41
2004	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	37187.65
2004	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2343.58
2005	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7805.8
2005	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	14089.21
2005	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	376.77
2005	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	184105.9
2005	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1186616.41
2005	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	308475.34
2005	KS	Finney	20055	Oil	Oil (bbl)	Royalties	47500.16
2005	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1847.57
2005	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	17542.99
2005	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	34967.04
2005	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	40588.46
2005	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	925.59
